,author,content,time
53423,淮阴区社区矫正中心,日本开放部分福岛核禁区纪录片灾难瞬间福岛核危机本片从切尔诺贝利核事故讲到福岛核污染事件的始末根由L环球纪录频道的微博视频,2020-01-18 18:14
25429,涯木Aria_,我睡着了但是没完全睡着阿芷今天光合作用了吗从08年开始等的凯尔希黑潮之下就是tmd核废水北斗星空leaf这白开水怎么没味儿为斯卡蒂献出心脏我永远喜欢森蚺两面包夹芝士,05月03日 20:23
81250,上海环境岩土工程技术研究中心,环境说土壤核污染去除方法及案例土壤核污染去除方法及案例日前日本政府决定将含放射性物质氚的核废水排入太平洋的行为引发了国际的广泛关注也遭到了国上海环境岩土工程技术研究中心2021416,2021-4-16
98052,月野兔,好奇为啥要限定一周以内如果直接搜fukushimawater不限定时间的话也可以看到过去几个月以来播放量数万澳大利亚和加拿大的报道那能不能说西方世界对这个事情关注得比中韩还要早呢当然这也合理毕竟洋流是往那边飘的,04-12
1730,ZAKER新闻频道,日福岛核电站前站长患食道癌O网页链接,2011年12月11日 04:50
72367,虚幻和真实之间,日本人计划将核废水尽数排入海洋我在想如果是中国做这件事在全球范围内全有什么样的反应首先肉食者该检讨一下为何友邦总是对中国诧异我想答案应该是这样的整天想着友邦的脸色友邦肯定用脸色对你勒索,2021-04-10 18:28
80824,广东电视珠江频道,日本核污染区食品流入中国瘦肉精重现江湖看完315晚会吓到失眠了日本核污染区食品惊现中国2011年的3月11日日本遭遇海啸袭击福岛第一核电站发生严重核泄漏这次震惊世界的核事故造广东电视珠江频道2017316,2017-3-16
21501,miyoumissyou,去纤苷从没有哪一刻会像现在让她强烈地感觉到自己就是一个卑鄙的盗贼享受着不属于自己的亲情去纤苷赛普替尼塞卡替尼卡马替尼CapmatinibPuriNethol聚乙二醇化组人粒细胞刺激因子新瑞白津优力重组人血管内皮抑制素注射液恩度替莫唑胺胶囊泰道来曲挫片弗隆枸橼酸依沙佐米胶囊恩莱瑞比卡鲁胺片康士得唑来膦酸浓溶液泽泰卡培他滨片希罗达注射用醋酸卡泊芬净科赛斯盐酸多柔比星脂质体注射液多美素马来酸吡咯替尼片艾瑞妮赫赛莱印度特瑞似是不悦她的目光那雾霭似的绿眸朝她瞥来日本核废水入海对中国有何影响收起全文d,05月18日 10:53
60921,温州黄文毅,百万吨核废水直接排进太平洋这种断子绝孙的事日本还真要干O百万吨核废水直接排进太平洋这种断子绝孙的事日本还真要干,2020-10-20 07:17
10082,风云榜,实时热词史上最镇定电视台永远保持冷静和镇定的东京电视台无论遇上什么大事都会按预定节目表播放节目当其他电视台为东京申奥成功福岛核电站泄漏首相大选忙成一团的时候我们的东京电视台却这就是传说中的高贵冷艳接地气更多详情O网页链接,2013年09月09日 16:31
94770,yuchen,整篇煽情太多数据和专业常识错了一堆,04-10
2526,莫邦富微博,回复rwx对我这个月20日要去福岛演讲就想提出这个看法rwx福岛农业复兴必须以除去核污染为前提现在这个状态照顾福岛农业等于毁了全日本的农产品的信誉,2012年02月16日 22:22
85767,eran,顶,04-18
65900,国网嵊州市供电公司,日本百万吨核污水或排入太平洋核污水都搞不定日本怎么走接下来的绿色之路此前有日媒称日本政府最早于本月27日宣布如何处理核污水将污水排入大海但遭到多方反对迫于压力菅义伟政府已经暂时放弃在本月内敲定核污水处理方针L电网头条的微博视频,2020-11-10 11:24
48189,不锈钢抛光钢铁发黑磷化电镀钝化,日媒台风冲走福岛90袋核废料找回23个空袋政府称没污染环境产经新闻28日报道日本环境省称截至28日受19号台风海贝思影响福岛共有90袋核废弃物被冲走或下落不明有23袋找回发现是空的日本政府称经过对当地水质的检测核废弃物流失一事未对环境造成污染时差视频L时差视频的微博视频收起全文d,2019-10-30 09:03
73353,知乎用户,感觉不管怎么样日本都是第一个被拿来祭天的,04-12
3681,-吉林手机报-,短讯朝鲜劳动党第四次代表会议今日召开中新网埃及立法限制公务员工资不得超过5万埃镑月国际在线美国西海岸海域的海藻中含放射性碘131源头是日本福岛第一核电站北京日报马来西亚第14任最高元首11日正式登基新华社,2012年04月11日 16:14
55611,小顾-小希南-,①咸鸭蛋炒饭有别样的口感但下次不会再尝试哈哈②啤酒鸭鸭肉没有被煮醉自己反而喝晕了感觉喝酱油卤味道差不多呢③捂得严严实实的小刘鸭为武汉中国加油啦④终于看完切尔诺贝利无知傲慢的人类真的太愚蠢导致发生史上最严重核爆炸这一悲剧当初为核电站灭火的消防员如今他们被污染的消防员衣服还有很强的辐射好在科学家执着追求真相才能发现爆炸的根本原因才能避免以后类似的事情发生为切尔诺贝事件的所有援救人员致敬2广州收起全文d,2020-02-15 22:10
88044,Spadelee,土狼语录可还行,2018-09-01
48683,工业仪表与自动化装置,研究人员已经开发出微型的自行式机器人该机器人可以从模拟废水中去除放射性铀未来或可用于从核电站废水和泄漏环境中消除放射性同位素在模拟放射性废水中微型机器人在一小时内去除了96的铀该小组用磁铁收集了装有铀的棒并剥离了铀从而使微型机器人得以回收研究发表在ACSNano上,2019-11-01 14:11
64378,提刀探花在缅北,东京部分居民血液有害物质超标日本要排放核废水精日说日本的核废水比中国的自来水还干净中国自来水都没喝死你日本的核废水会影响你现在日本的水不干净了日本人成了受害者精日心疼得龇牙咧嘴命运共同体谁都跑不了我就奇了怪了美国人干的事你们对着国内叫什么有本事约上日本人一起找你们的美爹算账去呀收起全文d,2020-10-29 22:15
26464,轻吟枫舞,再来点核废水以毒攻毒,04月10日 20:30
11533,湖南工业大学法学院青志联,日本核废水排海后海鲜能放心吃吗一家来自德国的研究机构计算结果显示从排放日起57天内放射性物质就将扩散至太平洋大半区域3年后美国和加拿大就将遭核污染影响保护环境是人类共同的责任湖南工业大学青年志愿者联合会,04月13日 23:58
29206,Morgan-盛云峰,中国应该马上跟上侯宁美国FDA食品药品监督管理局宣布鉴于日本核污染日益严重和扩散2016年4月8号以后从日本福岛青森千叶群马茨城岩首宫城长野新泄埼玉静冈栃木山形山梨等14个地区的产品进口到美国美国食物及药品监督管理局将可能不做任何物理检查就直接扣留,2016年07月04日 12:44
51672,邓皓元导演,再伟大的艺术家也会老去头发会花白牙齿也会坏掉也不得不面对生命最基本的种种问题人到暮年不得不面临衰老与死亡若你问坂本先生为什么要在生命这条长河下继续走下去他会回答说还想在这个世上留下更多的作品艺术家音乐家常常对自然更加敏感在听了那么多的乐器产生的音乐之后会觉得自然的声音才是最本真的音乐钢琴的走音只是我们人类认为的走音其实是钢琴组成钢琴的这些木材钢铁这些本属于自然的东西在挣脱人类的束缚回归自然随着年龄的增长坂本先生也是一步步回归自然的过程越来越关注环境保护越来越关注人类的命运这不仅仅是一个人道主义者而是坂本先生悲天悯人的体现每一个人都不得不面对生命最本身的痛苦都不得不承受生活踏踏实实的苦难在弹巴赫的曲子时我感觉它总是那么的悲伤仿佛每一个音都是在做祷告在述说为什么这世界上存在那么多悲伤那么多的苦难坂本先生后来移居美国并经历了911事件在那发生的七天之内我没有听过任何的音乐音乐是只能够在和平中存在的是啊当生活真正的苦难来临我们怎会有心思去风花雪月唯有去承受痛苦这何尝又不是回归自然呢去关注生命去关注我们生活的世界因此他走向受全球变暖严重影响的格陵兰岛站在那茫茫的世界里录下风声水声走向发生核泄漏的福岛在黑暗的避难堂里奏出那曲MerryChristmas2北京收起全文d,2019-12-17 20:51
50576,FXSNL,抽奖咩,2019-11-20 20:52
57297,亲职力,科普人类历史上最严重的一次核泄漏和孩子一起看著名的切尔诺贝利核事故这个视频3D还原全过程灾难是如何发生的最初的事件如何遗害几代人舆论又起了什么作用事件最后如何解决的顺便推荐切诺贝利一部96分的超赞神剧真实的历史很残酷发人深省以史为鉴或许今后会少一些天灾人祸在家带娃大作战亲子行动打卡2020年清明节放假安排L三维地图看世界的微博视频收起全文d,2020-03-13 16:25
13539,里甘来,回复王志安什么时候去扫福岛核电站人与人之间存在能力差距是事实但是能力只是表象其实质是运气能力是先天好运或后天长期好运的结果政府应当用合理的政策缩小贫富差距调节消减运气对人的命运的影响,2018年10月04日 10:07
84538,千里转进,海啸造成电力切断备用发电机和配电系统被海水淹没冷却水不能循环按按电钮怎么解决,04-14
24412,清清靓,南风在北京这些人满嘴仁义道德内心深处无非是想攻击中国执政党贬低新中国的成就丑化中国人民的道德贱到骨子里我翻看了复旦严锋教授的微博无一字谴责日本倾倒核废水污染海洋祸害邻国这个时候他就不提邻居论了公知都是这个德行要求中国政府道德完美外国政府烂成渣也要舔,05月02日 22:27
16964,你是真的秃,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:28
74090,猪猪,真的感觉美国恐怖令人恶心,04-14
98390,知乎用户 (作者) ,弱典型的我看不懂但是你不对逻辑他的视频我基本都看对看不懂的东西有怀疑也完全合理但在充分理解对方前至少别急于一棍子打死思考总归是自己脑子里的东西如果你最先接触到的不是观察者网而且专门混淆视听的网站再看辟谣是否也会得出总有刁民想害朕的逻辑呢想一想为什么专家费力辟谣手机基站没有辐射但总有一些人我看不懂但是就不准建基站沈教授的言论都是经过他精心思考过才得出的正因为愿意思考学习他才能成为今天的沈教授我在文章里不断强调我依靠的是数据和逻辑数据被证明出错我马上纠正明天就可能会发生这样的事情总之希望你能有自己的思考不要盲从并继续保持以怀疑批判的态度看待事情,04-14
3028,赢在龙头,福岛核事故周年反思核电站为谁而建美国佛蒙特法学院彼得布拉德福德认为核电站所面临的最大敌人从来不是它对公众健康的潜在风险而是投资者的钱包O网页链接,2012年03月11日 20:00
82773,forano,拍电影的是一帮人决策的是另一帮这么说不太好,04-14
14246,早产阴狠建厂w,比如一个大西红柿上长出多个小西红柿形如恶性肿瘤这是两年前发生的福岛核电站核泄漏造成的结果吗国内网络媒体刊发了一些日本奇形怪状的农作物图片向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等近来,2018年11月09日 15:54
30804,红丝绒巧小姐,分享来自今日头条封面新闻华西都市报记者许雯近日一张巨型生蚝的照片在朋友圈热传照片中的生蚝有成人手掌大小网友称其由日本宫城县的渔民意外发现而在2011年日本东部发生大地震距离震中最近的福岛宫城等地遭到海啸袭击并导致核泄漏有网友据此怀疑O网页链接,2017年01月11日 11:36
91690,404e,笑死如果真能喝的话那日本每人每天喝一吨那不很快就没了吗,04-19
38660,VocaloidMiku,苏格兰核电站发生放射性污染瞒20天后才公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法新京报我们视频L世面的秒拍视频收起全文d,2019-06-28 17:40
11651,代问好1964,忠吿中国同胞曰本政府决定将福岛核废水排入大海请注意不要购买或食日本进囗海鲜特别是生蚝应考虑清楚据科学家介绍食污染核废水海产品可能改变人类DNA敬请当心相互转告,04月13日 23:56
5796,科技小Q,美航母部分军人起诉东电公司隐瞒核辐射实情1月3日讯美国罗纳德里根号航空母舰的8名船员日前在美方法院起诉东京电力公司隐瞒福岛核电站损坏实情使他们在事故发生时暴露在较高核辐射之下要求日本东京电力公司赔偿并为他们设立医疗基金,2013年01月04日 08:38
54629,他是张根硕,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
8614,摩登广告,视频日本现变异蔬菜疑为福岛核泄漏所致O网页链接分享自新浪视频,2013年07月21日 08:07
56377,beer9119,yanhaijin一次性的冲击在过去十年遇到了多次如日本tsunami引发的核泄漏欧洲火山灰中东主权债务危机等这些连周期性都算不上结构性更不是,2020-03-09 17:25
64870,FM99香格里拉之声,韩国呼吁国际原子能机构干预核污入海日本拟将核废水排入大海韩国呼吁国际原子能机构干预日本政府拟将福岛核污水排入海中针对日本可能决定将福岛第一核电站核污水处理水排放入海一事韩方11月3日提出国际原子能机构应采取干预措施对此国际原子有机构方面表示将继续与相关国家开展紧密协商小央视频http,2020-11-04 18:58
23356,Thatsnofunny,核废水日本造日本傻事日本人离不开维族二字了要不把在海外的那些假维族真恐袭毒份子收留了当日本国民吧会用魔法的兔子截一张第3条评论下的回复看看差不多都这样恶臭的不敢看了评论配图,05月01日 23:30
80977,兰州晨报,震惊丨日本核污染区食品流入中国涉无印良品等13000多商家记者也发现了这些来自日本核污染地区的食品在无印良品超市一些日本食品的外包装上都被贴上了产地为日本的中文标签但是兰州晨报2017316,2017-3-16
9506,九江镇下东村,福岛核事故污染物对中国海域暂无影响据国家海洋局网站消息日本福岛核事故后含有放射性污染物的废水持续排放入海自日本福岛核电站事故发生以来国家海洋局已持续3年在西太平洋公海海域以全面掌握福岛核事故对西太平洋公海海域造成的影响范围和程度O网页链接,2013年08月28日 11:07
44479,禁心尽力千兰,当你追求幸福时幸福往往逃避今日看盘你但当你逃避幸福幸福却又常常跟随你大阪市长同意核污水排入大阪湾最不容易脱单的工作,2019-09-22 08:27
67570,过少的余音,前两天看到关于二次元圈子等级森严很有日式霸凌那味儿的观点觉得特别有道理二次元圈子的女性有一种强烈的服从圈子规则的意识比如画师画的角色引起强烈不满那也应该去冲鹰角不能冲画师能够创作出美好纸片人的漫画家同人作家是神所以要呵护不要批评抄袭是比反人类更重的罪这个人融梗描图必须社死但其他没事不接受你就滚啊我们小众圈地自萌normie不要指手画脚讲真这里面每一条我都觉得好笑但其他都不说了就重点说说这里面最重要的一条思想钢印不接受就滚什么情况下不接受就滚会是普遍常识当这个圈子的意识只能接受自上而下的改变时收起全文d,2020-12-05 16:59
14124,广广广呱,请给个说法米沙Misha大鬼水果君请您国媒体拿出当初问责日本福岛核泄漏的精神来苏底转发微博,2018年11月08日 14:52
63672,iDaily每日视野,October272020韩国环保人士举行示威活动抗议日本福岛核污水入海计划首尔2020年10月日本政府宣布考虑于2022年将123万吨福岛核电站废水排入太平洋引起周边国家的强烈反对韩国政府警告称如果日本不撤回污水入海计划将下令全面禁止进口iDaily每日视野O网页链接,2020-10-28 08:41
36788,呀是你的陈先森,轉發微博,2019-06-19 18:35
34145,牵着星星你先走,转发微博,2019-05-22 18:01
10967,Focus_全球新聞,福島核災後英國將興建歐洲首座核電廠與法國電力集團簽約核電廠造價260億美元相當台幣7600億引入中資興建也惹發爭議,2013年10月23日 09:03
43804,在所有人是已非的景色里,大阪市长同意核污水排入大阪湾只要经过科学处理就可以9月17日日本大阪市长松井一郎在接受采访时表示福岛核辐射污染水在经过科学处理后可排向大阪湾18日上午日本渔业联合会针对该市长的言论向日本水产课提交抗议书随后日本环境大臣小泉进次郎作出回应时差视频L时差视频的微博视频收起全文d,2019-09-18 18:58
25048,溟凡885,开疆拓土蒋中正丧权辱国mzd鹰眼先知来你要的民国疆域已及前后两朝对比即使去掉当前无法控制的台湾藏南地区不算孰大孰小一目了然而且我也不知道是谁欢迎蒙古独立的还早早地和蒙古国建立了外交关系顺便这位仁兄还支持日本排放核废水建议喝点或者到里面游两圈证明核废水是安全的仁兄戴了反giong的眼镜却还自以为能客观看待问题反对民族主义呢收起全文d,05月03日 23:21
98000,王永胜,核废水而已你可真敢说,04-18
82246,用户7431859,几天前新闻美国副总统哈里斯说美国过去很多年是为了石油而战而在不久的将来人们将为争夺水源而战结果美国支持日本福岛核污水入海决定美国禁止日本食品进入翻脸比翻书还快,04-14
65224,一人嗑,日本东电称核废水稀释后能喝首相他们带头喝先,2020-11-07 11:57
11031,中国能源报,日获后福岛时代核电出口首单10月29日日本首相安倍晋三与土耳其总理埃尔多安举行了会谈双方就黑海沿岸锡诺普Sinop核电站建设项目达成一致待稍后建设方案在土耳其国会获得许可后双方将签署正式建设合同该项目将成为福岛核事故之后日本斩获的首个核出口项目O网页链接,2013年11月06日 18:01
22476,上帝之鹰_5zn,转发微博,04月11日 21:35
99867,沙村妖风大,NHK理论上是有法定特殊地位的向民众传达真相的媒体,04-27
78592,光明网,从何而来怎样排放危害几何福岛核废水三问据13日的日本内阁会议决定东电在排放核废水时水中所含氚将被稀释到日本核电站废水氚排放国家标准即每升水中氚活度6万贝克勒尔的四十分之一以下整,4-13
78455,凯雷,日本核污水排海韩国使出连环五招日本核废水性质有多少严重很多朋友不清楚其实严重程度超出想象2011年福岛核泄露日本政客当时真自为闯下滔天大祸迅速发布污染海产品禁令但不承想美国照单全收国际原子能机构所谓监管以走形式一句话就,4-14
39946,唯美似夏花198505,紧急日本福岛核电站放射性污水将达极限排入海水方案遭反对日本福岛第一核电站用于存放含放射性污染水的储水罐将装满8月9日日本政府召开会议讨论处理方法其中按照标准将污水排入海中的方案遭到广泛反对目前各种方案实施起来都有难度所以会议并未决出具体方案时差视频L时差视频的微博视频Lzfw平安浦城的微博视频收起全文d,2019-08-14 16:55
40092,姚利文的,福岛核电站放射性污水将达极限如果排入海中就会断子绝孙韩国抵制日本食品是有道理的,2019-08-14 19:36
24229,抚眉梢,任豪没有人比r1se更爱r1se任桑没有人比你更了解日本核污染废水了好嘛同时也没有人比你更了解如何道德绑架中国了有这买热搜的闲工夫不如多出点钱想办法给日本建个罩子或者号召粉丝一起去喝核废水,05月02日 23:04
5017,巨吴霸,新京报国际新闻日本福岛核事故受灾民众状告东电前董事长前社长原子能安委会长前首相菅直人和多名大臣涉及东京电力干部和政府关系者40多名控业务过失致死伤害罪,2012年08月03日 18:05
95203,露華穠,这一个个储水罐一袋袋废料排的真有工匠精神,04-13
2753,新浪视频,日本福岛核事故后首次近距离航拍画面公布日本部分媒体昨天在日本国土交通省的安排下对日本福岛核电站进行了近距离的拍摄311核泄漏事故之后日本媒体第一次近距离拍摄核电站O网页链接,2012年02月29日 08:08
76936,mao233,日本一直都是这样表面看上去认真努力细心但是背后各种坏从各大公司造假各种人物犯错鞠躬了事就知道他们多虚伪,04-10
35813,科学船坞,新浪看点切尔诺贝利核泄漏事故到底有多严重O切尔诺贝利核泄漏事故到底有多严重,2019-06-09 00:04
29093,山东高青县法院,分享自人民日报中国外交部诚实说明福岛核泄漏情况是日本的义务O中国外交部诚实说明福岛核泄漏情况是日本的义务,2016年06月14日 20:18
96443,kyd law,我是升斗小民现在对于日本品牌感觉有点受不起的感觉还是就是买点国产的吧,04-13
37744,梓艺艺,转发微博,2019-06-19 18:35
9688,国际能源网,日本东京电力公司9月1日证实在福岛第一核电站放射污水储存罐的一根连接管道处发现污水渗出漏点已经修补O网页链接,2013年09月03日 14:50
87488,时间,但据外媒报道2018年时东电迫于渔民质问等压力曾承认核废水除了含有氚还有其他放射性物质全文说处理后的污水有害的依据就这么一条吗,04-13
89239,今儿吃芒果吗,我就服这种三无逻辑显无知但依旧很拽已经超越了了不以物喜不以物悲的境界同理还有那些说不怕辐射你就去吃啊不喜欢中国你移民啊一类的爱国有志青年共产有望很欣慰,2017-03-20
3132,两折狗,日本纪念地震一周年民众认为灾后重建进程太慢日本各地11日举行追悼仪式等活动纪念311大地震一周年尽管已经过去一年时间了但日本媒体和灾区民众普遍认为灾后重建的进程过慢此外福岛第一核电站的事故尚未彻底平息日本国内围绕是否应该完全摆脱核电站仍然存在较大争议国际新闻,2012年03月14日 09:32
18443,柔风静云,回复racer007你太聪明啦你怎么不想想那些西方海盗国家跟小日本就是一伙的就是米帝唆使小鬼子倾倒核废水而且要用运输船在其1500公里的海域里倾倒估计会十分靠近中国的渤海东海黄海倾倒,05月11日 19:39
80383,食物天地人,台湾反核运动的历程与争议点所以台湾两个政党在针锋相对而民间对日本核排放多数是反对的Q中国大陆大亚湾核电站的技术实际上是法国进口的很多地方的食物天地人2021517,2021-5-17
82852,纯洁的十字伤,稀释了能饮用但他最后也没喝甚至都没有鞠躬,04-14
96631,南柯一梦,注前苏联的切尔洛贝利核电站爆炸事件也是核泄漏事故的最高级7级但两国受到舆论压力简直不是一个量级的切尔洛贝利事故甚至成了苏联解体的原因之一这就是政治左右了事实就跟当年美维护二战日本甲级战犯一样不过这一次美也不能置身事外了,04-13
41687,小小八力草,日本环境大臣福岛核污染水排入海中是不得已别无选择日本福岛第一核电站内存放含放射性物质氚的处理水将装满储水罐按照标准将污染水排入海水中的方案遭到强烈反对9月10日日本环境大臣原田义昭接受采访时称考虑过各种方案但不得不将污染水排入海中时差视频L时差视频的微博视频收起全文d,2019-09-10 17:13
22835,基作大江,连你国人的命都不管操鸡吧核废水的心咱好好说话是不是有病,04月11日 19:09
69517,网红十段,福岛近海捕捞鱼放射性物质超标来源中国新闻网2020年10月16日日本福岛大隈福岛第一核电站的污水储水罐图源视觉中国中新网2月23日电据新加坡联合早报网报道22日日本福岛县近海捕捞的一种鱼被检测出放射性物质O时隔2年日本福岛近海捕捞鱼检出放射性物质超标,2021-02-23 10:43
69661,吉林出入境,福岛53个核污水罐因强震位移日本福岛核电站设施出现异常或受此前地震影响日本东京电力25日透露在观测到福岛强震后就对福岛第一核电站的1074个核处理水储存罐进行检查发现有53个核污水罐发生了位移cr扎兰融媒L燃点时刻MG的微博视频,2021-02-26 16:43
6819,光伏英才网官方微博,据新科学家报道日本福岛在经历了2011年的地震海啸以及核事故后目前已开始在农业生产中大力发展应用太阳能在距离福岛1号核电站25公里的地方人们新建起一座太阳能农业园园中的光伏太阳能板更能满足自身农业生产所需要的能源,2013年03月15日 09:04
29224,你算哪块过期小饼干,应该是福岛核泄漏那年我都记不清是什么时候了,2016年07月09日 11:41
75132,埃及一朵花,分享一句李敖说的话富兰克林说哪里有自由哪里就是我的祖国但是我不是这样我是这是我的祖国我要让她自由我认为自由也可以换成另外美好的词语,04-13
5932,东方周报,日本高辐射鱼超标2000倍10年内不宜食用东京电力公司正计划在福岛第一核电站附近20公里外的海域设置围网防止高辐射鱼游到外海和市场上威胁到民众的健康据专家介绍假如一次性摄入1千克这条高辐射鱼的鱼肉身体所接受的辐射量约等于一次性照X光射线4至8次O网页链接,2013年01月21日 16:38
84010,翼影3319,废土上干架吧,04-20
24012,Hohiko,本来准备买安耐晒大学军训涂突然发现日本核废水的事情部分产品核辐射比中国产品核辐射大数百倍,05月01日 00:24
79077,英伦圈,福岛核废水57天可废掉半个太平洋外媒可行但歪果网友不买账SuffolkUniversity它又有新闻了4月12日日本方面拟定将核废水排海消息一出各大外媒暂无动静但今早东京时间4月13日英伦圈2021414,2021-4-14
26870,星·星·相·印,一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 14:44
18475,罗合带,核废水喝饱了,05月11日 17:10
20741,kannme,不是不敢发了不发了嘛核废水喝多了把喝没了mostofyou跟罗言一个样狗皮膏药,05月16日 11:16
10552,中国能源报,能源晚报发改委推动黑龙江和内蒙古东北沿边能源建设我国煤矿资源量增长安倍考虑设立福岛核电站污水处理特别预算保加利亚将续建贝利内核电尚德海外电站遭查封中煤能源牵手中石化广东200多万户受灾用户复电黑龙江风电快速发展,2013年09月25日 21:21
22361,睡到_自然醒吖,冤有头债有主想排废水你排到美国呀你们排到海洋干嘛再说你们不是说核废水过滤后可以喝吗那你们一人一桶不就行了你们除了会搞反人类的罪行你们还会干嘛,04月11日 22:15
71126,车博会,核电面临哪些挑战长见识了日本137万吨核废水将如何处理L车博会的微博视频,2021-03-12 23:54
90231,林俊杰丶,放射性元素上是原子级别的把水加热成蒸汽难道水分子就没有氚了吗点解分解成H2难道就没有氚了吗为何我感觉这种简单的物理和化学变化纯粹就是掩耳盗铃,04-13
68387,草莓smile88161,日媒日本将全面禁止外国人入境据日本时事通信社13日报道日本政府已经确定将全面禁止外国人入境直至2月7日首相菅义伟将于13日晚上宣布这一决定另据日媒早前报道日本政府曾于2020年12月宣布暂停批准外国人入境但仍允许11个国家和地区的商务旅客留学生和技能实习生可在一定条件下继续入境O网页链接收起全文d,2021-01-13 16:34
51548,茶叶面包2009_fhy,印度这个博帕尔惨案我看悲惨和严重程度不逊于切尔诺贝利1984年12月3日美国联合碳化公司在印度博帕尔市的农药厂因管理混乱操作不当致使地下储罐内剧毒的甲基异氰酸酯因压力升高而爆炸外泄45吨毒气形成一股浓密的烟雾以每小时5000米的速度袭击了博帕尔市区死亡近两万人受害20多万人5万人失明孕妇流产或产下死婴受害面积40平方公里数千头牲畜被毒死这个工厂没有合格的安全设施剧毒装置居然靠人工检测和维护事发后政府企业都无有效的预警也没有有效的救助毒气蔓延的道路居然和城市居民逃避灾难的路线高度重叠很多市民直接死在避灾路上美国这家公司1989年才赔偿了45亿美元给印度政府而那些灾难后的幸存人员居然只得到了23千美元的赔偿最后印度政府也判了几个印度的直接责任人坐牢这件事就算过去了可是企业危害的后遗症却一直留到现在美剧有空也拍拍这个嘛肯定震撼收起全文d,2019-12-10 20:19
47209,想吃火锅麻辣烫ieiwo,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
28204,空一凡,网络热词简介1福岛核危机2道德血液企业家应有道德心流道德血3谣盐4健美猪用瘦肉精喂养的猪5超级月亮月亮距离地球近距离的状态6咆哮体在网络上打出很多感叹号7IPAD2苹果公司第二代平板电脑8伊丽莎白泰勒好莱坞黄金时代最后一位巨星,2015年12月09日 11:50
28265,Flycker,无人机深入福岛航拍继切尔诺贝利之后最大的核灾害发生地惊现不明生物遗体,2015年12月16日 09:30
100899,吹雪,不是核电站的水都是核污染水我们排放的是冷却水不是核污染水我也不是专业的大概是这个意思,04-16
17448,是这只瓶子0,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月10日 23:50
23415,jennie是杨贤硕的姘头,味增汤天使平井桃这个尸体被狗艹的家伙是日本妓女吧喝核废水喝死了吗平井桃喝日本核废水得子宫肌瘤暴毙,05月01日 21:40
54555,依旧好次的土豆,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
86026,fionattian,因为那是狗狗日本不是对手中国,04-17
93256,Polo62,其实就一句话说明要真没污染早就排了还用等到现在,04-14
100018,刘璃,我想去你们日本看看呢嘿嘿不过语言不通,2017-02-22
60692,B-我爱这个世界,无耻日本决定将福岛核废水排放到大海整个太平洋恐被核污染O无耻日本决定将福岛核废水排放到大海整个太平洋恐被核污染,2020-10-19 13:07
89404,知乎用户,活的比苏联还长,2016-09-13
12724,转角的夏天_囚j,近来国内网络媒体刊发了一些日本奇形怪状的农作物图片比如一个大西红柿上长出多个小西红柿形如恶性肿瘤向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等这是两年前发生的福岛核电站核泄漏造成的结果吗,2018年08月20日 15:01
56751,Laststand123,转发微博,2020-03-10 11:39
