,author,content,time
32952,兰亭春晓R,转发微博,2019-04-26 18:02
61699,柊行,日本核废水比中国生活用水还安全那请日吹们先干为敬日本决定向太平洋排核废水的消息公布后一些日吹文章把日本要把100万吨核废水倒入太平洋直接定性为谣言甚至叫嚣日本的核废水比某些国家的生活用水还安全真相如何呢O日本核废水比中国生活用水还安全那请日吹先干为敬,2020-10-21 19:48
84493,AlexOk,都是算计,04-13
92125,猫哥,都是美国的狗谁不听话美国打谁退一步讲既然日本人隔代不认错那我韩国人前代只享受就行了核污染的东西就让后人来吃吧,04-15
68232,蒋蒋不听_,说起来日本排放核污水的事怎么样了,2021-01-05 07:36
84912,知乎用户,美国政府的自私导致几十万人丧生它们沉默美国人奴役黑人它们沉默澳大利亚军人虐杀平民它们沉默日本排核废水它们沉默美国毫无底线编造谎言攻击新疆它们沉默中国人骂日本不想让排它们站出来了它们很愤怒真的愤怒了它们如同当代的鲁迅痛心疾首怒斥国人对于它们的同类评论区经常能看到很少能看到这么冷静的回答了诸如此类我好像看到了一评论区的鲁迅们,04-17
15853,唐曌Kelly,鲁艺兵美国支持日本往海洋倒核污染废水原来他们早就做过了,05月07日 16:37
40248,临沂生态环境,环保Bingo酱日本福岛核电站放射性污水将达极限排入海水方案遭反对日本福岛第一核电站用于存放含放射性污染水的储水罐将装满8月9日日本政府召开会议讨论处理方法其中按照标准将污水排入海中的方案遭到广泛反对目前各种方案实施起来都有难度所以会议并未决出具体方案L时差视频的微博视频收起全文d,2019-08-15 12:00
57757,豆米米折扣快报,美源果蔬旗舰店顺丰空运大连新鲜樱桃大果2斤券后价88领取50元优惠券戳这里O网页链接顺丰空运大果30mm32mm果园直发正宗大连樱桃现摘现发新鲜无污染色泽艳丽个大饱满肉厚核小美味多汁酸甜爽口营养好味道,2020-03-28 22:02
75835,风暴,答主真的写的很通俗易懂另不负责任真的是点题hhh感谢科普,04-21
47343,桨柯钟,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
96408,知乎用户,日本紧紧跟着美国一起对付中国应该是作为美国支持日本排放核废水的交换条件吧,04-14
32173,世界说的小世儿,日本福岛核泄漏重污染辐射区域陆续解禁但是对于很多人来说自己的家已经一去不回了相马市的老奶奶五十岚英子就亲眼目睹了海啸将自己的老伴卷走老伴呼唤自己的名字竟成诀别L世界说globusnews的秒拍视频,2017年07月20日 18:30
77557,Alex Wei,不知道你想说什么,04-13
93175,hj666,新冠疫情美国确诊数千万死亡五十多万死亡人数超过两次世界大战伤亡的总和说出这话真人才光二战都不止死了50W苏联都死了100W,04-14
45162,无锡经济广播,福岛核污水排海步骤首次公开先排放有问题再停止9月27日日本专家小委员会召开会议讨论福岛核污水处理办法东京电力首次提出具体方案及排放后应对舆论压力的操作意见虽然日本官方称尚未确定如何处理但排海方案非常详细并提及若发现问题会停止排放旁听会议的专家对此表示担忧L时差视频的微博视频收起全文d,2019-09-30 17:15
46646,CHN强国网,新浪看点一天之内核泄漏警报火山喷发地震超强台风同时光临日本O一天之内核泄漏警报火山喷发地震超强台风同时光临日本,2019-10-15 13:33
96096,好圆公子,建议氢弹救国,04-13
95107,大地背逶,无核日本也不一定是什么好日本,04-13
84183,大脸猫,你的动图过期了快去搜日本想拉到济州岛琉球群岛九州岛附近排放,04-29
82844,濡鸦,当然不会奥特曼说到底只是为了赚钱想想鹤野和小泉圆谷只是双标人罢了,04-14
88562,思莫,我也想说没脑子问的问题,2019-05-31
11125,咔嚓酥,唉蝉联宝座萨科奇2011年东日本大地震福岛核泄漏中国援日物资抵日日本竟然要求中方自己卸货并运往灾区同时还拒绝中国的防核化机器人进入灾区救援吴世柱同志这种把脸伸出去给人打的事干得真是太漂亮了蝉联宝座萨科奇菲律宾大学政治学教授拓宋政府偏偏拒绝中国,2013年11月19日 14:44
19697,大晚上的看啥吃播,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月13日 08:19
95727,帕利奇兹,看明白了就是日本自己作的孽自己不想花钱解决,04-13
86880,折木kun,马桶水只检测细菌不包括辐射值,2020-10-27
28782,长江日报,日本福岛核灾后现畸形动物泛滥成灾2011年日本福岛核灾后受放射性污染的野猪开始出现由于受辐射地已成无人地带它们的数量近几年由3000只激增至13000只已开始在周边农田和高尔夫球场肆虐其他动物也或多或少的发生了变化对于肆虐的野猪当局除了扑杀后掩埋还没找到更好的解决办法环球网收起全文d,2016年04月13日 17:40
40386,潍坊晚报,福岛核污水2022年将存不下日本专家建议核污水排入大海遭广泛反对距离福岛核电站泄漏事件已经过去8年多的时间近日日本东京电力公司表示用于储存福岛核电站含放射性物质核污水的储水罐最快将在2022年夏季储满有专家就提出可以考虑将核污水净化稀释后排入海洋他们认为核污水净化后主要残留的放射性物质氚元素对人体和海洋环境的影响较小但反对意见认为只要净化无法使放射性物质降至零就不宜排放入海对于可能将核污水排放入海的方案当地渔业协会和渔民们也都明确表示反对L央视财经的微博视频收起全文d,2019-08-18 20:08
82799,一尘不染,有没有懂的人说说老是带节奏有意思吗我看有人说大亚湾核电站和全世界的核电站都会把废水排到海里到底是不是以后到底海鲜还能吃吗,04-14
48785,羊鹅羊鹅,转发微博,2019-11-03 17:17
49319,一只小鲸鱼_____,我转了谁的预言来着,2019-11-04 08:20
67875,红丝绒裙子,疫情在狂看肖四的时候忽然在想疫情的全球性除了人为传播以外一直出现在冷冻水产品上我觉得可能日本偷偷排核废水了随着全球洋流扩散了整出来这么个病毒,2020-12-18 18:57
48607,南蛮子儿哟,日媒台风冲走福岛90袋核废料找回23个空袋日本政府称核废弃物流失没污染环境产经新闻28日报道日本环境省称截至28日受19号台风海贝思影响福岛共有90袋核废弃物被冲走或下落不明有23袋找回发现是空的日本政府称经过对当地水质的检测核废弃物流失一事未对环境造成污染L时差视频的微博视频收起全文d,2019-10-30 17:05
86978,知乎用户,感觉不太可能emm,04-16
33132,我我独独走走向赤道,小时候做梦梦见他死了我哭醒的我觉得整个心都被扯碎了硬生生的扯碎了太痛苦了前阵子梦见核泄漏大家都被带到安全区了我到了以后找遍了每个地方都没找到他们有人说他们死了我还是觉得好痛苦但是我没哭我抽了根烟,2019-05-01 02:46
79252,汇业法律观察,汇业评论如何理解福岛核废水排放入海的争议处理与救济2011September2013相关文章推荐福岛处理核废水排放入海的法律责任探讨汇业法律观察202156,2021-5-6
86883,sneik,那么怎么办呢,2020-10-27
4889,安心毛巾厂,日本纪念地震一周年民众认为灾后重建进程太慢日本各地11日举行追悼仪式等活动纪念311大地震一周年尽管已经过去一年时间了但日本媒体和灾区民众普遍认为灾后重建的进程过慢此外福岛第一核电站的事故尚未彻底平息日本国内围绕是否应该完全摆脱核电站仍然存在较大争议国际新闻,2012年07月28日 19:24
60884,尖韧堅韌,港警晕日本核废水排入太平洋那是一场人类与自然的灾难日本政府是极不负责任的行为,2020-10-20 00:53
25984,caizl518,腾讯新闻东京饮用水致癌物超标后东电核废水新排放方案曝光太损了O东京饮用水致癌物超标后东电核废水新排放方案曝光太损了来自腾讯新闻,05月04日 22:17
1165,杨清波-夜问yewen365,福岛核电站疑发生核裂变核辐射阴云笼罩日本今天距离福岛核电站事故的发生已半年多事件影响随着时间的推移本应逐渐平息但昨天日本东京电力公司宣布现已查明福岛第一核电站2号机内的可能出现了放射性元素氙反应堆内可能存在核裂变核辐射疑云再度笼罩在日本国土O网页链接,2011年11月04日 02:18
85887,川渝如果不分家,从这个做法极其不负责任这个民族的特性残忍嗜血好战对于周边国家而言死了的日本人才是好日本人,04-13
49210,Qing,日本91袋核污染土壤冲入河流影响尚无法确认强台风海贝思过后日本环境部近日表示91袋装有放射性土壤的袋子被冲入河流中这些土壤产生于2011年福岛核事故中目前至少有25个袋子在被发现时已经是空的这意味着其中的污染土已经被冲入河流L时差视频的微博视频,2019-11-03 19:47
16527,yinerll,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 17:35
13654,爱宠物部落,那年福岛核灾后人去楼空如死城一般而这位福岛最后的男人却义无反顾地留下照顾那些无家可归的小动物,2018年10月16日 07:02
96966,夏安,老天快收了这种恶贯满盈的国家吧,04-10
99007,老滚的笼中鼠,对的日本人就是没有战略眼光从二战到家电汽车到游戏商战略方向都挺糟糕的,2017-02-14
98566,tom zhang,留意发布的空气污染成分再复习一下反应堆物理简直脊背发凉,2017-02-04
37169,南山南长安北,好恐怖,2019-06-19 18:35
7609,大地影院--深圳沙井裕客隆,2011年日本发生了9级强烈地震福岛核电站发生核泄漏全日本陷入核辐射的恐怖之中渴望单纯爱情的加嘉柳岩饰不顾危险跟未婚夫宏泰东渡日本来到宏泰家在富士山下的经营的赤石温泉刚刚安顿下来加嘉就发现未婚夫一家和周围的居民不但行为诡异还对她充满了敌意O网页链接,2013年04月25日 11:52
68490,微博财经7X24小时,日本首相菅义伟将在正确的时间决定福岛核污水的处理O网页链接,2021-01-20 13:03
38307,很有感觉iii,苏格兰核电站放射性污染瞒20天后公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法世面欧洲军情L世面的秒拍视频收起全文d,2019-06-28 14:10
67966,李小帐篷世人知,日本政府决定从明年4月开始的新财政年度预算中大幅增加福岛核废水排海的内外宣传预算至2千万美元为今年度的四倍也就是快开始排了同时增加对福岛县产品的外宣预算重点市场是中国中国台湾韩国和美国等16个国家和地区日本大使馆直播带货的大V们明年的收成又有着落了收起全文d,2020-12-22 15:09
50362,罗布魂工作室,日本政府福岛核电站污染水排放对人体影响极小围绕日本福岛核电站含氚污染水的处理方法日本政府仍在继续讨论中18日日本经济产业省称即使将现有含860兆贝克氚的污染水在一年时间里全部排放至大海或大气中对人体和环境的影响也是极小的目前污染水到底是长期保存还是排放尚无定论L微天下的微博视频收起全文d,2019-11-18 16:09
98754,浮屠半生,基于答主的观点可能有误怕地震怕的是一下子把大量的罐摧毁造成大量泄露造成的不可控而基于资料的排放是类似于排尿边缓慢分批排放边测量是否达标不达标就拴紧你的管基于评论区有些观点氚不会富集越重富集可能性越高其中含有的其他污染元素会有富集答主也在关心核废水中的其他元素是否达标,04-14
76809,蒙太奇,从新冠防控看各大国中只有中国有能力从容应对这类大型突发危机事件日本如果早请求中国帮助没准核废水已经处理好所以终极答案是投共,04-13
64521,士口力1982,日本福岛核污水可能损害人类DNA不说远的吧就小日子过得挺好的日本人偷偷排放废料以为别人不知道然后间接影响了本地居民逐年上升的患癌率可能当前想法是诶嘿排完了诶劳资顺畅了然后你们有没有想过排放后的一两年你们周边海域因为核辐射原因全部死亡海产品也全部没了渔业倒闭了日本很大一部分日常食物就是海产品吧你们又得花更多的钱进口那些食材比起解决掉核反应堆得钱花的很多吧加上海水雨水循环系统首当其冲最受难的就是你们日本人到时候日本本土就像一个被核污染的废墟你以为会进化成奥特曼嘛不会只会有哥斯拉或者甚至什么都没了怎么目光就这么短浅呢能往长远的地方想嘛想过你们日本人的后代会不会因为你们的行为付出代价呢收起全文d,2020-10-31 20:19
72061,山地玫瑰55555,所以日本人往太平洋里倒核废水的时候米国安静如因为米国自己做的更过份,2021-04-10 15:40
33144,情感菜,158尚贡莆田特产桂圆干500gX2头茬桂圆壳薄肉多桂圆龙眼肉干500g2袋核小肉厚粒粒精选原生态无污染无添加零添加好吃桂圆干,2019-05-03 16:08
85026,鞠子陵,我国也只是表示关注要求在国际原子能委员会管辖监督若真反对发外交照会大使递交国书国际索赔了么所以相信政府不要加戏抢盐,04-15
19612,笑斯基,精日赶紧喝几口核废水尽孝雪风的保护推上日本人也没有wb精日这样啊观月手册哄堂大孝了家人们建议精日先250退国籍去立本喝废水目光短浅之人笑死官方消息都没说一堆精日喊人家换国籍怎么没见你们先换呢,05月13日 11:46
12251,大爱陈翔爱,比如一个大西红柿上长出多个小西红柿不知道是该忧伤还是该快乐形如恶性肿瘤这是两年前发生的福岛核电站核泄漏造成的结果吗生活就是这样近来听着忧伤还是快乐国内网络媒体刊发了一些日本奇形怪状的农作物图片,2018年08月01日 13:24
37702,要开心要美丽吖,转发过五千更新后三集,2019-06-19 18:35
4529,深圳市博羽智慧科技有限公司,日本今日将重启核电站反应堆中新网7月1日电据日本共同社报道为实现大饭核电站3号机重新运转关西电力公司将于7月1日重启核反应堆该核电机组位于福井县大饭町功率为118万千瓦是加压轻水反应堆这将是去年3月福岛核事故后日本国内首次重启因定O网页链接,2012年07月01日 10:17
80533,科普微社区,日本排放核废水我们还能吃海鲜吗就在4月13日日本政府宣布决定两年后向海洋排放福岛核事故后产生的核废水而这些核废水中仍含有一定的放射性元素科普微社区2021416,2021-4-16
45716,虎嗅APP,日本政党建议核废水尽早排海干事长曾表示经过科学处理后可排入大阪湾10月7日日本维新会举办福岛第一核电站学习会针对含有放射性物质核处理水得出应尽早排放入海的结论并将于8日正式向政府提议此前日本维新会干事长曾表示核处理水可排向大阪湾受到日本渔业联合会反对L时差视频的微博视频收起全文d,2019-10-08 21:36
60649,坐落二分刻成4,日本民众担心天无情只想知道自己的明天将会是怎样世界就是如此的可悲美国官员说会把拉登烧了扔海里90后的我人生规划是那么的不清晰把本拉登海葬受到日本核废水影响产生变异人若有情最终成为哥斯拉登不久的未来人生即将到来考古发现,2020-10-18 23:57
56019,蔓延疼痛红嫩丰S8B3,近来国内网络媒体刊发了一些日本奇形怪状的农作物图片形如恶性肿瘤向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等比如一个大西红柿上长出多个小西红柿这是两年前发生的福岛核电站核泄漏造成的结果吗2连云港东海贯庄宾馆,2020-02-26 18:36
38147,昵称是马甲家的大学生,切尔诺贝利数字根据统计欧洲地区遭受切尔诺贝利核事故污染的区域达20万平方公里乌克兰白俄罗斯和俄罗斯遭污染土地约145万平方公里受灾人数为650多万核辐射直接导致27万人罹患癌症其中93万人很快死亡参加救灾的60万人中有7000人在5年内相继死亡其中包括一些核科学家和核工作者因核灾难而致死人数总计约50万乌克兰有近5万平方公里土地全国理论面积为6037万平方公里遭受核污染13万居民被迫迁移受灾人数达300多万全国人口4900多万特别是儿童患放射性疾病比例急剧增高俄罗斯受污染耕地为2900平方公里森林达98万公顷至今仍有4300个村镇近150万人未能撤离污染区受灾最重的要数白俄罗斯由于当时风往北吹并下了一场暴雨据说是人工降雨大量含核放射物质的尘埃飘落在位于切尔诺贝利北部的白俄罗斯境内白俄罗斯23的国土全国面积2076万被污染400多个居民点变成无人区另有200万人包括47万名儿童全国人口990多万至今生活在污染区内收起全文d,2019-06-24 18:49
80890,大温有料,受核污染影响美国禁售日本这些食品加国也有售很多华人爱买VanPeople新的APP你还没下载各种温哥华爆料就在这儿二维码在最底下超多房源可靠楼花资讯6个月持工签登录加拿大温有料2021416,2021-4-16
2672,微天下,日本灾区最后一个避难所关闭日本新闻网报道日本大地震的最后一个避难所23日在福岛县福岛市内宣告关闭福岛县称此处主要是核电站周边地区的难民关闭后已经被安排到政府的公营住宅或政府租借的公寓楼里生活去年3月11日日本大地震发生后福岛县内共有7万余人在各个避难所里生活,2012年02月24日 09:40
69793,来个搞笑,福岛53个核污水罐因强震位移日本福岛核电站设施出现异常或受此前地震影响日本东京电力25日透露在观测到福岛强震后就对福岛第一核电站的1074个核处理水储存罐进行检查发现有53个核污水罐发生了位移cr扎兰融媒环球见闻L爱国这件事的微博视频收起全文d,2021-02-27 04:34
72288,HCIE,日本的核废水毫无疑问最终只能排海里可能已经悄悄在排至于危害肯定有有什么办法阻止只能看看,2021-04-10 17:39
86607,从FBD到ST,我觉得很无聊的讨论废水成分不如多看看国外核工业我们很关心福岛而且高放循环后储存和被污染的低放处置是有本质区别的,2020-10-29
60292,火huo能,福岛污水排放日本一直都在偷偷往太平洋排放核泄漏废水之前有新闻报道过现在日本洗地核辐射废水经过净化处理就没有核辐射那周边海域的海鲜体内的核辐射污染是怎么来的呢日本周边海域被核辐射废水污染是事实自欺欺人真的没有任何意义,2020-10-09 10:15
16650,吃面郎君,请你去日本品尝核废水,05月09日 15:40
42501,湘庐人,福岛核电站污染水怎么办日本环境大臣排入太平洋稀释9月10日日本环境大臣原田义昭就福岛核电站污染水发表言论称考虑过很多方案除了下定决心排入太平洋稀释几乎没有其他选项2011年3月11日日本东北海域发生强烈地震并引发海啸导致福岛第一核电站发生灾难性核辐射泄漏为控制反应堆温度东京电力公司注入大量冷却水因而产生含有辐射物质的污染水目前污染水已超过100万吨储水罐的目标容量是137万吨将在2022年达到极限如果将污染水排入太平洋将遭到渔民的反对并且会激怒韩国等邻国对此日本内阁官房长官菅义伟表示这只是环境大臣的个人观点日本政府将在专家小组提交报告后做出最终处理决定全球眼NewsL全球眼News的秒拍视频福岛核电站污染水排入太平洋稀释收起全文d,2019-09-11 18:09
17500,临近破产的米米,说实话日本说了那么久排核废水一直不排不就是想让国际帮他吗懒得理你,05月10日 22:57
89775,静泊的湖,日本不是要倒在他们海岸线附近的他们要开船出去倒的远点合理推测是准备都倒在我们海岸线附近,04-13
98494,rain,嗯是的,2017-02-04
90316,詹彼理,有南波湾,04-15
83867,橙子爸,可是日本人抗议的看起来没什么啊感觉还不如去年支持特朗普的游行声势大呢,04-14
87725,我又不淡定,整个日本四岛有37万平方公里咋没有地方倒他们也仅仅只是堆放了福岛核电站的范围罢了周围的因辐射产生的污染区还有大片地方为啥就不放了明显就是怕出钱不负责任的行为,04-14
18031,青草香2019,日本倒核废水她装死提到中国倒支棱起来了QQ浏览器O网页链接2平凉,05月10日 11:47
880,讲故事的周老湿,我在福岛第一核电站三号机组O网页链接,2011年10月24日 06:57
47020,燕赵观察官微,2019年度人类社会发展十大科学问题疾病能准确预测吗废水能完全净化可控核聚变能否解决能源问题在首届世界科技与发展论坛上论坛组委会发布了2019年度人类社会发展十大科学问题戳图了解,2019-10-17 23:32
30418,广州日报大洋网,日本出现新血型或与福岛核事故有关日本科学家在本国发现两种新血型新血型的出现可能与福岛核事故有关报道称专家目前找不到更加准确的原因科学家认为这种影响可能很快遍及全球预测未来至少会有15个新的血型出现详情请戳O网页链接,2016年12月08日 15:30
39164,TATTOO-TU,戈梅利州位于白俄罗斯的东南部与乌克兰交界1986年切尔诺贝利核电站事故后由于风向关系爆炸释放总量60的核辐射尘埃最终落在这里有的通过雨水落在地面有的通过灰尘被人们吸入戈梅利州中心的戈梅利市距离切尔诺贝利仅140公里33年后的今天这里的人们是否还生活在阴霾当中身体又是否因为核辐射而遭受侵害雷探长从荒废的波列斯耶无人区出来直奔到此地准备对这座小城一探究竟L冒险雷探长的微博视频收起全文d,2019-07-17 15:38
74737,傻兔子的超级帽子,直接炸了日本,04-15
86335,登登登登,完了忘记是先在知乎上看到的紫大还是公众号,04-14
98884,知乎用户 (作者) ,所以说稀释了排啊这个说法刚出的时候大家都是认为脱裤子放屁现在来看也一样只不过能满足一项规定就满足一项呗花不了多少钱控制的应该是单次排放总量不管多浓多稀进海里都一样抹匀了,04-14
48202,日常黑化的晓瓶,日媒台风冲走福岛90袋核废料已找回23个空袋政府称没污染环境据日本产经新闻10月28日报道日本环境省称截至28日受19号台风海贝斯影响福岛共有90袋核废弃物被冲走或下落不明有23袋找回发现是空的日本政府称经过对当地水质的检测核废弃物流失一事未对环境造成污染L时差视频的微博视频收起全文d,2019-10-30 09:40
83435,Xoyto,喊哥斯拉一天来喝三桶补充能量,04-14
22050,爬墙的西瓜,喝了核废水突变了啧啧,05月21日 11:03
72517,年轻心去旅行,日本的核污水问题我们跟你想办法日本出钱我们可以带人去日本还能带点私货过去让他们刷刷经验,2021-04-10 19:25
29075,刘枪枪的猪头三生活,中俄军舰献身钓鱼岛中国敦促日本拿出消除福岛核事故后续影响的具体措施,2016年06月09日 17:36
89460,LVENS,我很是不明白为什么管这个辐射区食品叫瞎鸡巴管你或许可以说它管的不够但是那么极端的指责我也有一句妈卖比要讲,2017-03-20
62326,北北-cutey,10月后决定日本百万吨核污水或排入太平洋日本福岛核事故距今已有9年多时间截至今年9月日本福岛核电站已存约123万吨核污水预计2022年容量将达极限据日媒报道日本政府或于10月后决定污水是否排放入海具体时间尚未透露对此有研究机构表示若污水入海辐射57天即可扩散大半个太平洋更有环保组织警告污水中的辐射物恐影响人类DNAL央视新闻的微博视频收起全文d,2020-10-26 10:31
72977,拉粑粑小摸仙,看了两遍才看明白,04-21
11807,初感001负责人珊珊,为什卖么套套安全套的产生要求非常高国内国外有生产避孕条套件的厂家屈指可数正品进口套套供应不求市上面多数都是A货所谓的牌品你根不本知道它自出哪个小坊作而初感是高品大质工厂资质齐全用的绝安对全放心日本核废水排海后海鲜能放心吃吗2哈尔滨L初感001负责人珊珊的微博视频收起全文d,04月13日 23:53
60959,喵星大使2019,日本声称将分期三十年向大海倾倒120万吨福岛核废水这意味着三五十年内全球大洋将把日本核污染传播到每个国家日本觉得很委屈因为没有更好的办法这个国家冷冰冰的礼貌周全的外表下是极其猥琐和自私的内心要我说就是再喂几个核弹给他们才好死的日本人才是好的日本人拒吃日本海鲜拒买日货我已经做到好几年了你们呢O日本计划把福岛120万吨核废水倒入海洋真就跟大海有仇收起全文d,2020-10-20 09:22
83338,蟲哥,美国和北欧这种狗屎国家的原则就是允许我们放火不许中国俄罗斯点灯真他妈虚伪无耻而且他们默不作声的原因就是利益共同体和他们也在偷偷做着更严重的排放核污染的行为,04-13
82532,yuuki,真的建议他家族代表我们去修大墙呢,04-15
31001,Cassie-iiiiiy,kuma最爱陈先生的刘小姐日本那边有大幅度报道福岛核电站的事儿吗,2017年02月08日 23:44
50388,愿小天使平安的33,日本政府福岛核电站污染水排放对人体影响极小围绕日本福岛核电站含氚污染水的处理方法日本政府仍在继续讨论中18日日本经济产业省称即使将现有含860兆贝克氚的污染水在一年时间里全部排放至大海或大气中对人体和环境的影响也是极小的目前污染水到底是长期保存还是排放尚无定论L微天下的微博视频收起全文d,2019-11-18 16:09
40390,珠江财讯,福岛核污水2022年将存不下日本专家建议核污水排入大海遭广泛反对距离福岛核电站泄漏事件已经过去8年多的时间近日日本东京电力公司表示用于储存福岛核电站含放射性物质核污水的储水罐最快将在2022年夏季储满有专家就提出可以考虑将核污水净化稀释后排入海洋他们认为核污水净化后主要残留的放射性物质氚元素对人体和海洋环境的影响较小但反对意见认为只要净化无法使放射性物质降至零就不宜排放入海对于可能将核污水排放入海的方案当地渔业协会和渔民们也都明确表示反对L央视财经的微博视频收起全文d,2019-08-18 21:28
16694,摸到了风,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 15:10
95276,倾听生命的流动,天天去检测会不会对我们自己人身体不好,04-22
23485,bonbonbonbonnie,萤火虫漫展假裝東方眾坎公骑冠剑氚核关东煮似你望海佬撞破次元壁疫情快退散禁止核废水2广州广州保利世贸展览馆,05月01日 18:47
81002,东港发布,央视曝光日本核污染区食品流入中国哪些你可能吃过日本核污染地区食品如何流入国内深圳经典仁源贸易有限公司主要业务就是批发日本食品该公司的负责人林经理承认他们公司热东港发布2017316,2017-3-16
89169,陈翔宇,最后看了大家的评论和我的一些争论我得出了一个观点供大家参考我们国人终日追求民主自由但我觉得普及基本科学常识才是基础否则只是空中楼阁,2013-08-18
93714,知乎者也,自私的资本主义者,04-14
17877,朱生璞,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月10日 14:35
27252,微岛岛主,日本福岛核电站泄漏后全世界海水都不安全司祭子益4她不懂蝴蝶效应的真妮花的愛我們的海水零污染胡掌门不烧熟就吃不会闹肚子,2015年03月26日 12:12
1020,朱凯,墨西哥湾漏油和福岛核辐射共同作用产生的结果,2011年10月31日 07:21
17220,长野星河路散去-,瑞典环保女可能是脑袋被污染了不批日本美国排放核污染废水不批印度到处放火造成的二氧化硫爆表却将气候危机甩锅给我们是不是又在跪舔她的主子呢张文宏谈印度疫情对中国防控影响日本副首相称喝处理核废水没事,05月09日 22:13
3754,中国电力商务网,电力行业新闻日本重提核电保电力供应自去年3月日本发生福岛核事故以来日本几乎关停了境内所有核电站然而随着时间的推移日本电力供应短缺问题逐渐暴露出来为了解决日益严峻的电力供应难题日本如今开始重新考虑核电的应用来源中国能源报,2012年04月18日 14:47
33674,丧中丧,喜欢就该追推荐HBO新剧切尔诺贝利百度云链接切尔诺贝利第三集坐等更新开播第一集豆瓣就已飙至96分全球口碑爆棚本剧讲述的是著名的世纪性重大灾难切尔诺贝利的核泄漏事件第一集就全程高能天气即天意,2019-05-21 17:09
87711,DIOR雕,刚美国放了个P说倒水是公开透明予以理解并支持,04-13
11618,你好钰童,日本污水日本政府正式决定福岛核废水排海也许是最后一餐痛痛快快的吃三文鱼了,04月13日 23:57
88094,玻璃之泪,地磁地球为什么抢我的功劳,2019-06-02
15744,台灯下的小贝壳,沉了沉了沉了说实话我有惊讶我以为会有人骂我钓鱼然后问候我妈之类的没想到大家素质很好啊茶已经很温和了我知足了我不后悔表达我自己喜欢的东西我不后悔而且我说的风波是指闪暖超话里讨论阁的风波我没想到核废水那个大风波那里去现在这个时期上白无垢阁当然不行了收起全文d,05月07日 19:01
20257,被玩坏的门,庄壮壮无敌壮羡慕啥羡慕你们有核废水吗,05月15日 22:52
18293,幸福自贩机,可爱賣羊肉的咩咩咩早早就预言了核废水导致的海洋生物变异是神作没错,05月11日 23:19
32020,新能源网官方,FrancoisMorin中国可能会改变全世界对核能的看法作为改变全球能源结构应对气候变化的重要选择核能正迎来新的发展机遇和挑战尤其福岛核事故之后全球核能界既受到弃核反核减核的影响也获得了新兴核电国家带来的信心发展似乎进入了一边刹车一边O网页链接,2017年06月05日 14:30
97551,蓝呀,这些存水的罐子能不能整海上去存,04-14
19404,帕parsnip,日本东电计划优先排放低浓度核污水排个屁全一口一口喂给小日本尤其是领导下辈子喝核废水吧,05月13日 20:01
84556,筱旻 (作者) ,B站都还有发视频给任豪洗的呢都是理中客只有我们是网络暴民,04-23
85958,大唐说书人,说白了就是不愿意花钱处理,04-13
40897,莫知2012,韩媒128万吨福岛海水疑排入韩国或受核污染据8月21日韩国SBS电视台报道福岛周边6个县市近海约128万吨可能受核污染的海水被注入来往船只的减摇水舱并在到达韩国海域后排出报道还指出其中直接从福岛海域注入并排入韩国的高危核污染海水约有6703吨目前韩媒的说法并未得到证实L时差视频的微博视频收起全文d,2019-08-22 13:04
38528,Love_N珺珺,苏格兰核电站放射性污染瞒20天后公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法世面欧洲军情L世面的秒拍视频收起全文d,2019-06-28 14:10
26698,那么那么地2018,八大商人祝倭奴王志安全家每天帮忙去喝核废水百万吨核污水入海多可怕日本子真是欣慰啊还有王志安这种好狗连续舔了十年你还是让这倭奴一家帮忙把核废水都喝了吧_评论配图,04月10日 16:44
76174,冷无垠,严谨一点二十年后他们哪里还有下一代都是变异人,04-13
