,author,content,time
21231,骑鉿,多摩的狸子不管他科普过什么做过什么贡献给日本人排放核废水洗地我就问候他家十八代祖宗并且请他先喝三口核废水AC浮生问道日本傻事笑死京津冀删帖了_查看图片,05月17日 08:19
50931,努力成为你的小幸运,转发微博,2019-11-29 07:40
86688,陈伟,文章说得很有道理只许美国这些发达国家吃肉喝酒中国人自己辛苦挣钱吃肉就不行这是什么混账逻辑这是病得治,04-14
17440,裴朝朝_,自己发疯的地方看不惯别看不需要你的指指点点你什么都不算长了个嘴喜欢叭叭啦啦就去处理核废水那是你活着唯一的价值,05月10日 23:59
94849,大馄饨,我就说这么长的回答我怎么就津津有味的看完了原来是半佛的,04-10
40434,六斤硫酸铜,白俄在俄罗斯辅助下准备启用新的核电厂立陶宛已经买好了价值90万欧元约一百万美元的碘片以防核泄漏,2019-08-20 03:41
42842,TOP趣旅行,福岛核电站污水处理福岛核污染水快要无处安放日本环境大臣支持福岛核污水排放入海称别无他法10日针对日本福岛核电站大量核污水处理困难的问题日本环境大臣原田义昭在昨天举行的记者会上表态称目前来看除了将核污水排放入太平洋稀释外别无他法据日本经济产业省此前提供的,2019-09-11 23:33
46638,白天学Rock黑夜听Jazz,日本核辐射污染物被冲入河流据日本福岛县田村市称受台风海贝思引发洪水冲击一批装有核辐射污染物的垃圾袋被冲走进入河流垃圾袋里装的主要是当时核事故清理出的草木碎片垃圾临时存放处约有2667袋垃圾均装有核辐射污染物当地政府已找回6袋但尚无法确认流落在外的垃圾袋数量L央视新闻的微博视频收起全文d,2019-10-15 12:33
87618,林峰,又来一个跑题的,04-15
40262,中国海洋网,日本福岛核电站放射性污水将达极限排入海水方案遭反对日本福岛第一核电站用于存放含放射性污染水的储水罐将装满8月9日日本政府召开会议讨论处理方法其中按照标准将污水排入海中的方案遭到广泛反对目前各种方案实施起来都有难度所以会议并未决出具体方案L时差视频的微博视频时差视频收起全文d,2019-08-15 15:15
67771,勤屎王926,回复晨雾nino一群20岁的小屁孩都不知道我说的意思在这里喷什么,2020-12-12 17:40
98812,choH,谢谢花时间整理这些资料,04-14
52697,浅层地震预报研究员余晓飞,日本福岛第一核电站发生重大核泄漏事故迄今8年多清除核污染的善后工作推进艰难日本政府及运营方东京电力公司27日更新清污方案再次推迟全部清除三座废弃反应堆内燃料棒的期限希望2031年达成目标20191228074842来源新华网,2019-12-28 20:12
19655,哈哈哈哈哈哈哈就是我,原来是喝核废水的MetroCheer你个吃皇粮的就tm少说几句吧,05月13日 10:31
2867,王让华,福岛50勇士与日本黑帮黑社会可谓日本核电业的核心福岛50勇士中有不少是黑帮成员还有因欠巨额高利贷而被黑帮派来的欠债者黑社会可谓日本核电业的核心虽然铃木智彦是以平静的语气在叙述但他对英国每日电讯报说出的每个字O网页链接,2012年03月06日 15:50
58932,进击的红烧鱼,联合国人权专家揭日本趁疫情期间加速向海洋排放核废水2020年6月联合国人权专家表示有报道称日本政府和相关公司在没有进行有意义的磋商的情况下加快了向海洋排放放射性废水的时间表对此我们深表关切环境保护组织宣传片不要排放污染水来自福岛县渔业者们的怒声越来越多今年2月国家委员会製作的报告书表示东京电力公司福岛第一核电站事故后将含有氚等放射性物质的大量污染处理水排放到海洋之中是出於现实性的选择渔夫小野春雄先生说我的三个儿子都是渔夫要是大海变脏了我们可就麻烦了毛里求斯进入环境紧急状态日本旅游L霓虹傻事的微博视频收起全文d,2020-08-08 20:59
88538,立華橘,315丧失了太多公信力谁还去相信他,2017-07-15
33308,MortyM,神剧诞生HBO新剧切尔诺贝利如剧名一样本剧就是围绕这件世纪性重大灾难展开将会侧重事件的起因过程和结果前天刚刚开播豆瓣已飙至96烂番茄95新鲜度全球口碑爆棚更重要的是本剧仅5集不用担心烂尾首集节奏爆炸故事从核泄漏当晚开始讲述看的鸡皮疙瘩竖立冷汗直冒从开头到结尾50多分钟都是高能满分强推最后再啰嗦一句不看你真的会后悔虽然这才5月但2019年度最佳迷你剧绝对是它了坐等席卷年底各大榜单艾美奖电视电影类奖项最有力的候选者LMortyM的微博视频收起全文d,2019-05-10 17:45
36833,小碗炸酱面不辣,转发微博,2019-06-19 18:35
26890,火星宝贝刘小欣,拉瓦铀日本的经费肯定喂到瑞典了日喂瑞一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 14:31
59866,吱支芝士,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
84712,笑阳,之前看纪录片海豚肉是有毒素堆积的而且等级高高堆积的就越多日本一样捕杀了卖给民众吃,04-15
3544,阳光教育网,国际新闻日本福岛近海发生里氏59级地震核电站无异常4月2日电日本气象厅表示当地时间1日晚23点04分左右福岛县附近海域发生了里氏59级地震震源深度约50公里东京电力公司福岛地域支援室表示地震并未导致福岛第一核电站周边辐射数值出现变化向反应堆注水和污水处理工作也无异常,2012年04月02日 10:26
45629,苏成正在修行,日本政党建议核废水尽早排海为什么不一人一天喝一杯我相信你们日本的躬匠精神可以喝光它,2019-10-08 19:30
94263,vickie,以前还挺想去日本现在觉得日本太恶心,04-13
22784,夜启白泽,美总统气候问题特使克里下周访华你日本儿子要排核废水了拐个弯先去他们家行不行,04月11日 19:31
49145,榆阳检察,日本91袋福岛核污染物被冲走日本环境省表示上个月遭强台风海贝思侵袭后有91个装有放射性土壤的袋子被冲入河流这些放射性土壤是2011年福岛核事故产生的具有危险性目前至少有25个袋子在被发现时已经是空的这意味着其中的污染土已经被冲入河流人民日报L人民日报的微博视频收起全文d,2019-11-03 18:40
62823,奶油兔斯鸡儿,日本福岛核污水可能损害人类DNA来了来了致命弯道来了,2020-10-26 15:16
27831,人民网,震惊日本福岛核电站附近钓出巨型怪鱼9月16日日本渔民白坂浩在福岛核电站附近的北海道海域捕获一条巨大狼鱼正常情况下狼鱼可长到12米但是白坂浩捕捉到的狼鱼体长接近2米嘴巴足可吞下一个小孩如同科幻电影中的怪物国际在线O日本渔民在福岛海域捕到巨型狼鱼体长2米形如怪物组图新闻国际在线网友吓死宝宝了,2015年09月19日 19:20
100826,红军上尉,背景图交出来,04-17
47536,十元狒狒,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
3929,微天下,共同社17岁少年曾参与福岛核事故处理作业共同社报道东京电力8日宣布已查明去年4月有一名17岁少年参与了福岛核事故处理作业该少年是外包企业的员工东电致歉时称虽然负法律责任的是雇主但东电也存在未能充分确认的过失据称此后该少年不再参与核事故处理健康上没问题,2012年05月09日 09:08
47735,小鹿乱蹦去蹦极,日本福岛55袋核污染物被水冲走那有没有解决措施啊能不能预测这个污染将会造成何种伤害呢对我国沿海居民的健康威胁如何,2019-10-19 23:19
67494,igvitdtsdl,日本正考虑2035年禁售燃油车推进实现温室气体零排放据日本东方新报报道为实现温室气体零排放这一目标日本政府正就2035年前后禁止燃油汽车的新车销售进行最后的评估日本经济产业省预计将于12月10日宣布这一计划报道指出淘汰燃油汽车已成全球一大趋势据悉日本2019年的乘用车新车销量为430万台其中约六成为燃油车日媒称淘汰燃油汽车已成全球趋势配图为资料图O日本考虑2035年禁售燃油车推进实现温室气体零排放收起全文d,2020-12-03 14:31
71389,Julian7,蒙脱石Montmorillonite是由颗粒极细的含水铝硅酸盐构成的层状矿物也称胶岭石微晶高岭石它是由火山凝结岩等火成岩在碱性环境中蚀变而成的膨润土的主要组成部分利用其各方面优异的性能广泛用于高温润脂橡胶塑料油漆用于食油精制脱色除毒净化石油核废料处理污水处理用作铸造型砂粘结剂等用于钻井泥浆医药中应用做医药载体在畜类猪兔养殖中有很好应用还能作为最优秀的饲料脱霉剂用作为饲料辅助添加剂等2成都收起全文d,2021-03-31 06:19
32521,日本共同社,详讯2福岛核事故诉讼案日本政府和东电被判作出赔偿关于东京电力福岛第一核电站事故的灾民向日本政府和东电索赔的诉讼案福岛地方法院10日作出判决认为日本政府和东电负有责任命令其向约3800名原告中的约2900人支付总额约5亿日元约合人民币2929万元法院认为日本政府和东电能预见海啸的发生却疏于采取措施承认了比基于国家指针由东电支付的精神损失费更高的赔偿金额O网页链接收起全文d,2017年10月10日 21:45
41554,机动战士桃太郎,日本环境大臣福岛核污染水排入海中是不得已别无选择日本福岛第一核电站内存放含放射性物质氚的处理水将装满储水罐按照标准将污染水排入海水中的方案遭到强烈反对9月10日日本环境大臣原田义昭接受采访时称考虑过各种方案但不得不将污染水排入海中时差视频L时差视频的微博视频收起全文d,2019-09-10 17:13
100392,safe,这点是真离谱啊公司高层也没坐牢,04-16
55334,刘晓武律师,启示这场瘟疫比1986年前苏联切尔诺贝利核泄漏事件的危害性更广更深是核战生化战灾难的提前预演也是苍天对所有轻视民生的狂热战争分子的一个提醒穷兵黩武政策不符合天道法则与人性善念在地球上所有生灵都遭受毁灭性打击时没有谁能从灾难中逃出升天记住偃武修文才是正道战争没有赢家收起全文d,2020-02-09 14:41
18278,夏弥弥矣,賣羊肉的咩咩咩早早就预言了核废水导致的海洋生物变异是神作没错,05月11日 23:31
9904,世界环境杂志,ENN精粹海洋放射性污染预计2014年波及美国一项新研究指出2011年地震和海啸引起的日本福岛核电站泄漏扩散到太平洋的放射性污染将继续漂洋过海很可能于2014年波及到美国沿海水域这些放射性粒子的长途旅行或许可以帮助研究者更好地理解全球洋流循环,2013年09月05日 09:59
61705,美知知知,日本政府拟将福岛核污水排入海中不要脸的日本排污水以前打中国的从没有人弄毒气实验拿人做实验顶多像英国等抢劫日本人最狠了从小学就培养自己养的鸡自己亲手杀了吃它还怎么怎么干净机场干净有什么用坏事做劲还要排污水没嘴就是他们排污水所以海鲜得了肺炎他们再得别的病正好灭国,2020-10-21 19:53
54240,SK_靓靓,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
51094,張四囍很低調,日媒日本福岛核电站烟囱核污水或泄漏据日本广播协会电视台28日报道福岛第一核电站可能存在核污染雨水泄漏至地下的情况报道称在2011年大地震引发的核泄漏事故中福岛第一核电站的一个120米高的烟囱受到严重污染下雨时从烟囱管道流出的雨水含有高浓度的放射性物质为此东京电力公司在烟囱旁边安装了一个水箱来收集雨水不过近日东京电力公司调查发现烟囱内的雨水有所减少但并没有排到水箱中因此存在污染水泄漏至地下的可能性将进行详细调查L央视财经的酷燃视频收起全文d,2019-11-29 18:10
85222,工人阶级的一员,新冠又何尝不是只是有些人太自信真以为自己基因技术发达这病毒只感染黄种人结果,04-14
1737,日经能源环境网,核清污效果有限森林中放射性物质再度扩散随着落叶和降雨森林附近地区出现放射量增加的情况福岛县开始大规模核清污工作但部分地区效果有限落叶期间附近森林离地1米空间的辐射量将会上升最好O网页链接,2011年12月12日 13:53
99057,李御清,请大声告诉我两弹一星是什么时候的事初步建立工业体系是什么时候的事这不是大的战略什么是,2017-02-05
80738,百年变局参考,日本到底为什么要排放核废水6大蹊跷日本目的是的日本反常的行为再结合近来日本一些表现更多蹊跷之处不断出来1要排放核污水这种事情偷偷干就行了却为何要大肆宣扬百年变局参考2021418,2021-4-18
91539,知乎用户 (作者) ,现在就姑且相信没问题美国都点头了日本实在要排我们也拦不住现在能做的就是加强监测要是日本敢欺上瞒下那指定没它好果汁吃,04-14
28108,拉帮结伙APP,拉帮结伙四年以前浙江尔格科技公司的董事长黎贤钛还要靠着向员工借钱来度过公司的危机2011年发生福岛核电站事故温州动车事故浙江全省范围的信贷互保危机等事件相继发生这对于当时跟铁路制造商核电站以O老创客回忆创业路最难时曾向员工借钱,2015年11月16日 17:00
26367,石花虾米粉,Fungi君飞蠓内含子小孩儿能拎的这么清楚说明后面有人指点无穷的探索一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 22:48
12445,沙耶香之歌,嗯不扩散这个我记错了然而你一口一个侵略者和民族主义者真的是令我诧异中国什么时候入侵日本了是算的元朝吗至于反核请问福岛现在清理干净了吗有人居住了吗日本人反核是反战还是反战败心里没点b数穗村有里,2018年08月08日 17:12
91334,知乎用户,问题在于IAEA所有的结论都是BasedontheinformationprovidedbyJapan解释权绕了一圈还是回到了东电手里同时去年7月17号的报告明确指出SeaareamonitoringdataqualityassuranceTheIAEAconsidersthattheextensivedataqualityassuranceprogrammehelpstobuildconfidenceofthestakeholdersintheaccuracyandqualityoftheseaareamonitoringdata很显然IAEA也意识到广泛的数据来源的的重要性所以大众的质疑非常有必要我认为而且我仔细看了IAEA7次去现场核实每次都是去了两三个人做了一些非常基础的数据采集所有报告的实际技术细节全部来自日本根本不存在你说的在现场监督科普的前提是数据的可靠这种不可靠的科普还是少一点为好,04-14
80779,广东公共DV现场,警惕日本核污染区食品流入中国涉13000多商家广东仍有售卖其中关于日本核污染区食品备受关注本次曝光中涉及妈妈们喜欢给宝宝买的和光堂深受喜爱的无印良品以及网红卡乐比广东公共DV现场2017316,2017-3-16
80447,生活小窍门宝典,日本排放核废水太平洋灰鲸正在大规模死亡究竟是什么原因日本排放核废水太平洋灰鲸正在大规模死亡究竟是什么原因这几天一个令人悲伤的故事正在发生美国旧金山发生多起灰鲸尸体生活小窍门宝典2021417,2021-4-17
86142,四五鸡蛋,乍一看我还真信了你说的那些但是我翻下一个答案时才明白你也是哪些所谓的公众号西方媒体严厉批评了日本排放核废水的这是事实西方的权威机构他们也没有真的忙到没时间去排查检测这些核废水还有些啥,04-16
92992,晨曦,低人权优势,04-15
39800,绿色海洋亮晶晶,东京奥运会韩国将自备食材希望我们也自备食材核泄漏可不是闹着玩儿的,2019-08-11 17:22
30936,AU黄金管家,日本福岛核辐射达震后最高数十秒即致人死亡2011年的东日本大地震已过去将近6年不过据英国卫报3日报道地震引起的福岛核电站核泄漏远未得到缓解辐射量反而达到2011年以来的历史最高值东京电力公司2日公布对福岛第一核电站2号机组反应堆安全壳内拍摄到的图像分析结果显示内部空间辐射量推算为最大每小时530希沃特报道称这是第一核电站事故发生以来观测的最大值是人类即便短暂暴露其中也会具有致命性损害的高辐射水平据悉在这一高强度的辐射量下数十秒即可致人死亡此外据BBC报道曾在事发后参与福岛核电站维修的一名日本焊工在患上白血病后将东京电力公司告上法庭索赔5900万日元但东京电力公司质疑核辐射和白血病之间的关联2日日本法院正式开庭审理收起全文d,2017年02月04日 19:02
49558,瑄妈520,韩媒实地探访专家称福岛已被二次污染日本教授承认核污水已漏出11月7日韩媒播出与绿色和平组织专家同赴福岛调查的节目专家称数据显示距核电站较远的地方辐射数值更高怀疑核污染已进入水流多地存在二次污染日本水文教授青山道雄在节目中笑着承认核污水管理不善已流进太平洋时差视频L时差视频的微博视频收起全文d,2019-11-09 07:45
56090,在下淮右布衣,转载于知乎我想这次新冠肺炎的重大意义之一就是它以铁一般的事实告诉我们为什么共和国的最大政治正确是一切权力属于人民为什么他老人家不止一次发自内心地高呼人民万岁在这次疫情中付出最大牺牲的是人民群众蒙受最大苦难的是人民群众承担最大恶果的是人民群众但是最团结一致的是人民群众最坚韧不拔的是人民群众最英勇顽强的是人民群众真正为战胜疫情提供坚实基础的既不是吃着人民的俸禄却在关键时刻惊慌失措束手无策的人也不是顶着经济学家的名号却替发国难财辩护的人更不是利用大众的善良和信任替自己谋私利的人我们坚信没有一个春天不会到来的底气来自于那些坚守在抗疫一线的白大褂蓝工装绿军服来自于在这次疫情中无数个彼此安慰互相鼓励不到最后一刻不放弃希望的身影他们爱自己的家人爱自己的朋友爱自己脚下的这片土地以及这片土地上的苍生万民他们理应幸福他们最有资格成为国家和社会的主人切尔诺贝利事件中面对核泄漏无所畏惧的红军战士以及自发组织起来参与救援的党团群众值得所有人的尊重与敬仰而在应对灾情时昏庸麻木丑态频出的戈尔巴乔夫们就应该被踏上一万只脚永世不得翻身这个逻辑过去适用现在适用未来也同样适用为什么新中国的缔造者坚信人民群众是真正的英雄因为每逢决定命运的重大危机关头中国总是被她勇敢的人民保护得很好收起全文d,2020-02-29 00:33
50,北师大珠海分校学术中心,京师一席谈3月11日的日本关东大地震引发了福岛核电站的核泄漏日本人沉着应对但是里之隔的中国人民却因为对核辐射的无知和恐慌疯狂的抢盐大和民族和我们中华民族历来有着复杂的关系我们如何处理这种复杂的情感京师一席谈有话大家谈欢迎你的参与,2011年03月29日 22:51
32114,中国自动化学会微博,强核辐射环境下的孤胆英雄核电应急机器人超强核辐射环境是人类的禁区但却往往有着人类不得不去完成的任务2017年2月战士蝎子只身前往日本福岛核泄露的核心区域在那片禁地中蝎子要执行一系列调查取样的任务能承受强辐射的它在执行任务的过程中还是以牺牲告终但人类在探索适应核辐射环境下的特种机器人的道路才刚刚开始O网页链接收起全文d,2017年07月07日 16:10
56004,郑妮可,那美国H1N1呢按你逻辑也是因为制度吧福岛核泄漏呢也是因为制度吧,2020-02-26 09:58
96110,司南,还去参加运动会干啥呀现在排污别到时候游泳池里的水都是被污染的,04-13
67272,四季藏FullSeason,要是倒核废水那就,2020-11-27 14:31
3736,HIHIHAHI宠物团购网,福岛县喜多方市的工艺店木之本用会津特产的桐树粉根据生前照片制作了在东日本大震灾和福岛核电站事故中牺牲的宠物猫狗仿真玩偶令饲养主们感激涕泣桐树粉的特征是能够表现动物毛皮质感和软木般的手感O网页链接,2012年04月17日 18:14
78101,老高评论,从日本福岛核电站发生事故9年来日本每天需要向反应堆注入150吨海水以冷却核电站沸腾的核燃料防止堆芯熔化按照每天产生150吨核污染废水计算现在产生的核废水总量已经达到100多万吨日本将这些含有核污染的废水,2020-10-18
13665,前发量担当,哈哈哈哈哈哈哈哈哈学校四年发一次月饼班长说我们班9个女生的有缘见到给所以大四大家一起上一次课真挺难的夏春秋jaja巧了我家当时福岛核电站事故囤的盐到现在还没吃完,2018年10月17日 15:46
39785,铁剑帮帮主,转发微博,2019-08-11 15:21
88172,Jc.L,太生动了这个举例,2017-02-12
59288,JJakson,日本趁疫情期间加速向海洋排放核废水这怎么不上热搜啊日本小哥改个房子都能上热搜,2020-08-10 18:33
55866,邪恶的撒博艺,美国官员说会把拉登烧了扔海里最终成为哥斯拉登把本拉登海葬受到日本核废水影响产生变异节日的氛围很好听日本民众担心给人安心的感觉RoyKimItsChristmasDay,2020-02-21 11:51
1798,日本国家旅游局JNTO,12月15日的辐射量请大家参考O灾难和恢复状况日本国家旅游局311地震后的日本旅游最新版日本首相野田佳彦16日在首相官邸召开记者会宣布东京电力公司下属福岛第一核电站事故反应堆进入低温停止状态实现冷停堆冷停堆是指反应堆安全壳底部温度在100度以下放射性物质被有效控制O网页链接,2011年12月16日 22:23
20574,一只快乐的柠檬怪,我参与了鍋盖頭司令发起的投票你觉得日本应该为核废水排泄赔偿么我投给了应该这个选项你也快来表态吧,05月16日 23:33
73863,「已注销」,我觉得在日本养只哥斯拉就不错,05-01
98560,知乎用户,麻蛋这种核电设施的工作人员都是招已婚有孩子的人员的多也许是在这种环境下工作真的有可能会对后代有影响吧,2017-02-04
14164,绿竹漪漪Nut,米沙Misha大鬼水果君请您国媒体拿出当初问责日本福岛核泄漏的精神来苏底转发微博,2018年11月08日 14:14
70491,贵阳晚报,福岛核事故10周年福岛核电站厂房上方发现严重污染据日本原子力规制委员会10日发布的调查报告福岛核电站2号3号机组厂房上方可能附着了7万万亿贝克勒尔的放射性物质污染程度远超预期厂房还有引发爆炸的可能目前核电站内还存有超120万吨的放射性污水威胁环境和居民的安全央视L央视新闻的微博视频编辑九月收起全文d,2021-03-11 09:38
9563,新东方口译,笔试备考胜经阅读篇BY高颖Lydia阅读部分热门新闻1印度种姓制度O网页链接2过度沉迷电视影响小孩身心健康O网页链接3福岛核危机O网页链接持续更新中敬请期待口译备考峰会O网页链接助您译臂之力邱政政新东方李锦森,2013年09月01日 22:19
60259,尤中方Barton,把本拉登海葬受到日本核废水影响产生变异最终成为哥斯拉登美国官员说会把拉登烧了扔海里日本民众担心2丽水伯温大酒店,2020-09-29 01:16
25949,普通游戏机,笑死我了黑潮之下都是tm核废水hhhhhh2日本大阪,05月04日 23:27
65909,宅小厨哈哈哈,核废水也很恐怖了,2020-11-10 14:44
28335,中国机器人网,东芝机器人将承担福岛核电站拆除工作_中国机器人网O网页链接,2016年01月19日 13:23
13139,聚贸,聚贸快讯国际铀矿投资拐点将至自2011年日本福岛核泄漏事件发生以来国际核能产业一直徘徊在低谷近年来已有逐渐复苏的迹象与此同时随着中国一带一路战略的展开国家能源局明确提出了国内核电年度审批开工和建设完工目标推动中国核电走出去由此中国影响下的核能产业复苏与发展开始逐渐从以中国印度为代表的亚洲地区向全球延伸扩展收起全文d,2018年09月07日 16:35
1668,FM985扬州新闻广播,985资讯日本东京电力公司今天表示计划2012年3月向海中排放福岛第一核电站储存的低放射性污水并已向渔业团体做出了说明此事遭到渔业相关人士的强烈反对,2011年12月08日 14:17
60417,彩家君日本房产,日本最快月内决定核处理水排放入海关于东京电力福岛第一核电站核污水净化后含有放射性物质氚的处理水处理方式日本政府基本决定排放入海最快月内举行相关阁僚参加的会议最终敲定关于形象受损对策预计将设置新的会议平台推进具体化如何处理持续增加的处理水的相关讨论始于2013年至今已过去7年该决定将成为一大节点但必将引发一直强调担忧形象受损的渔业人士等的反对水电力福岛核事故收起全文d,2020-10-16 10:49
35563,正章萧,果味辰,2019-06-05 20:17
78211,大国鹰眼,70000吨核废水排海了日本再次恳请全球放心购买福岛海产值得一提的是一名东京电力公司的负责人透露称这一批低浓度的核废水将会在2023年排放而在福岛核电站当中共建造了1047个核废水的大型储存罐其中已,5-13
10272,经视直播官方微博,宫崎骏拒绝当国师东京奥运到手日本举国欢腾一堆人看好宫崎骏认为他应该是开幕式总导演的首选结果宫老开口我不会为他们制作影片这位大神说福岛核灾与2011年311大地震的受灾户有许多人尚未得到补助把钱拿去举办奥运是本末倒置via环球资讯广播,2013年09月12日 08:13
52948,学习站,60万军人毅然冲入核污染区10个师失去战力20万人痛苦度过余生L军情分析站的微博视频,2020-01-05 09:33
70899,陕西大事小事,福岛核事故10周年福岛核电站厂房上方发现严重污染据日本原子力规制委员会10日发布的调查报告福岛核电站2号3号机组厂房上方可能附着了7万万亿贝克勒尔的放射性物质污染程度远超预期厂房还有引发爆炸的可能目前核电站内还存有超120万吨的放射性污水威胁环境和居民的安全L央视新闻的微博视频收起全文d,2021-03-11 16:18
51961,主编赵旭东,日本欲将核污水排入大气或大海揭秘真相纪录片灾难瞬间福岛核危机本片从切尔诺贝利核事故讲到福岛核污染事件的始末根由喜欢的马住本片日本欲将核污水排入大气或大海L环球纪录频道的微博视频,2019-12-23 21:40
61771,喵釉釉,机构测算日本排核污水3年达北美这海洋的生物怎么办不能让全世界为你买单吧,2020-10-21 20:52
73033,虎子,她可能不懂放射性是什么毕竟老翘课,04-13
80652,中冶地信,日本核污水排放入海影响多大卫星视角全面揭晓污水排放到海会产生哪些影响思客通过卫星视角分析这场牵动全世界目光的排放事件日本福岛第一核电站内的核废水储存罐密中冶地信2021421,2021-4-21
89970,悬针大帝,不要看它们怎么说要看它们怎么做,04-14
77744,仗剑天涯,看到论坛上精日分子的言论真是要气死,04-16
51890,小仙女家的老公杨先生,上天下海日本欲将核污水排入大气或大海锁定3种福岛核污水处理方案12月23日在针对福岛核污染水处理方案小委员会上日本经济产业省锁定三种处理方案三种方案分别稀释后排入大气稀释后排入大海或者两种并行据悉储存核污染水的水箱将于2022年夏天装满L时差视频的微博视频收起全文d,2019-12-23 20:56
44727,泅人千青,小时候不开心是今日看盘意外长大后不开心是常态大阪市长同意核污水排入大阪湾当下大学生的晚间时光小时候印象最深的一部剧,2019-09-26 08:11
86225,不关我事 我是路过的,说实在的这背后有美国的事美国搞核已经很久了它算得上有一点权威它不出来表态也不反对就相当于默认明显它不打算阻止那我们为了保全自身要么帮日本解决这个核废水要么就要承受这次事件带来的损失而这次的事件会影响很大一片地区的海水我们和日本都只有一个海岸线而美国有两个海岸线所以这个举动不得而知这病态的国家什么时候灭亡,04-15
3949,滨才日本留学,日本饮食日本的食品安全也是比国内让人放心但是核辐射过后也有很多问题出现尽管日本政府一再让大家放心但是以农业为主的福岛县始终摆脱不了窘迫的困境,2012年05月11日 15:36
75326,桃之夭夭的小饭碗,是谁抽风派徐福去日本繁衍子孙的同胞鞠个躬就可以理直气壮搞我们的人类同胞,04-14
54247,神兽政委,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
26736,carlvinson金牛,柚子不甜928先给他喝几罐大桶核废水,04月10日 16:04
48896,BENYONG_炳勇,转发微博,2019-11-03 17:17
14170,高达少年yuno,米沙Misha大鬼水果君请您国媒体拿出当初问责日本福岛核泄漏的精神来苏底转发微博,2018年11月08日 14:10
52591,大姜的深海大鱼,码,2019-12-26 21:38
13209,old-bicycle,今晚上的纪录片麦烧同学胖笑轻新作NHK纪录片被抑制的冷却水福岛核电站事故失控的2天双语字幕,2018年09月09日 12:54
8828,凤凰微新闻,日本东电公司福岛第一核电站问题的报告称2011年5月以来有2040万亿贝克勒尔的放射性物质氚随污水入海,2013年08月03日 15:53
11550,绝美ACE王俊凯,福岛核废水57天可废掉半个太平洋同流合污沆瀣一气真没人性符合安全标准是吗建议每天一杯,04月13日 23:57
74051,未知的未来,不用钱来净化核废水却用线买各个媒体给他们说好话真搞不懂到底想干嘛,05-16
6833,广州日报,日本福岛的鱼放射物超标7400倍日本福岛第一核电站港湾内捕捞的大泷六线鱼体内放射物超标7400倍创下该地区被捕捞鱼类体内放射性銫浓度最高值食用1公斤这种鱼相当于照射11至22次X射线胸部透视目前福岛近海除了对北太平洋巨型章鱼的试验性捕捞已停止其他捕捞央视,2013年03月16日 19:20
