,博主昵称,微博内容,发布时间
3051,易阳先生,同志们呀千万不要相信生意人的话为了钱它可以每个毛孔都滴着血和肮脏的东西日本往海里倒核废水丑国往海里倒毒化工品都是唯利是图丧尽天良多读书自己判断当金钱豹出现在小区里我就知道这个包子不是野生动物国家不会拿人民生命开玩笑但有个时间差所以万事靠自己米奇比心,05月11日 07:14
4364,点滴都纯粹,捏妈小日本核废水这么快进螃蟹脑子了王俊凯闻了杨柳屁忘了要发专辑小螃蟹忘了早上发的我是王俊凯粉丝不浑饭圈是什么新一代的空气净化剂吗,05月15日 19:49
1114,话说三秦,日本向海里排放核污染废水的脑残行为不仅仅是危害了邻国也危害了自己的国民当值者的这种愚昧行为必将受到全人类的谴责绿水青山就是金山银山由于日本的一意孤行水还会好吗水又是生命之源污染以后的水对人类生存构成了非常大的安全威胁小小岛国是什么心思汪文斌奉劝日方不要学鸵鸟2西安收起全文d,05月07日 17:39
10109,晴_天_屁_力,可以可以红颜没然后有一只新物种逃跑到大海正好进入日本核废水洋流中,04月10日 16:14
8805,七里一度,东京饮用水致癌物严重超标它们肯定很久之前就开始投放核废水了小日本是打心底的坏损自己可以别祸害其他人,05月03日 21:28
2387,Linlinjing1,刷到个视频国人在日本采访路人问对于核废水排大海怎么看福岛周围的海产你们还会吃吗真尬到我了一个外国人问这种问题别人能说什么啊不要为难普通人了吧实在没事做找个班上,05月10日 19:48
8153,蜉蝣尚未看透,任豪没有人比R1SE更爱R1SE多喝核废水,05月02日 22:06
6108,霍甑布鲁茨老爷,回复千芋312Emmm在下不喜欢阴谋论但这段时间我很难控制自己反复想美国公开从石油战略转向淡水战略的发言细思不敢思千芋312让我搞不懂的是切尔诺贝利好歹不大影响欧美各国但是日本往太平洋里倒核废水谁也逃不掉欧美为什么不说话,04月11日 23:17
2493,胖莱恩,太恐怖了是外星人还是会攻击人的蛤蜊日本核废水彦祖有趣的人生外星人会攻击的蛤蜊外星人会攻击的蛤蜊外星人日常生活VLOGL胖莱恩的微博视频,05月10日 13:30
9675,辣叶摧秋,不是有一个互联网考古话题嘛阿理汗你又鞭尸呢_辣叶摧秋三年前鄢烈山大言不惭表示日本追求的核污染处理是彻底处理如今日本人要把核废水直排太平洋这难道就是鄢烈山们所谓的彻底处理,04月10日 23:22
6640,南怀2008,日本核废水57天废掉半个太平洋没人能阻止吗O日本核废水57天废掉半个太平洋,04月11日 18:48
4306,ETC精退散,请力丸粉丝向林墨道歉顶风作案不愧是喝核废水长大的呢不归中国法律管是吗,05月15日 23:36
4709,万宜商务咨询,这幅讽刺画爆红后各路网友也加入他的队伍中给这幅画进行各种二改创作可谓是阴阳怪气就是人类艺术的第一生产力啊例如你可以看到绿得发慌的神奈氚冲浪里感觉喝一口这里的水就能立马变成哥斯拉一般日本核废水神奈川冲浪里神奈川冲浪里有多出圈万宜国际发布了头条文章日本名画中惊现哥斯拉竟因日本排放核废水O日本名画中惊现哥斯拉竟因日本排放核废水收起全文d,05月16日 15:17
584,瑛舞蝶落,一起干了核废水战略安全与军控在线美国务卿发推感谢日方明显努力,05月06日 20:40
5300,Tender_Tears,日本核废水印度恒河新冠浮尸巴以战争,05月17日 01:07
7187,早安晚安小安,你让我搬家不如让我喝核废水,05月01日 18:26
7906,管好你自己关我屁事略略略,这玩意儿还没去小日本喝核废水吗,05月02日 22:45
9203,巨世人间,战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料转起,05月03日 11:31
7442,抱朴仙人,中国某邻国悍然向海洋排放核废水中国某邻国发生全球最严重疫情可怜的中国呀,05月01日 10:43
5218,TW简简单单1991,再过一阵子日本就会决定不往海里排放核废水因为泄露完了完美,05月17日 08:57
6143,在下谢氏子商,日本核污水57天将污染半个太平洋希望他们排核的时候发台风把核废水吹回他们自己家去小日本坏事做尽会有报应的,04月11日 23:00
10080,瑞2049,refrence幸福的鱼儿日本敢往大海倒核废水就是讨打的可以开战轰平日本为人类除害面壁者之自干五大佬矮子国往大洋排放核废水咱应该敲打他啊,04月10日 16:46
3308,霁无齐,进击的巨人谏人这么喜欢喝核废水没事多喝点对治疗脑瘫很有用巨人结局在看海走了,05月12日 10:22
10160,·劲风撩秋裤·,分享氵日本亡国吧核废水排放会带来世界末日的O氵日本亡国吧核废水排放会带来世界末日的死啦,04月10日 15:37
4901,大海看不到眼泪,日本政府基本决定将福岛核污水排入大海绝对不能让日本人好过否则天理难容日本只要排核废水入海扔它原子弹都是正义,05月17日 22:13
1564,w安嫕水,如果再加点情感可以在扬之前陸上鯊魚核废水嘿哈紧跟时事油管还有一个预告片套路嘿哈光是字也很精彩骄阳小麦继续有画面了,05月08日 15:06
6585,郑伟----智大伪而证伪,于是可以劝说或帮助日本不要排核废水于太平洋,04月11日 19:18
9874,风雨无情人有义,美国是日本鬼子的义勇军微尘它会装瞎怂的载体望贵国美国驻华大使馆在日本向海中倾倒核废水一事上能体现出负责任大国应有的作为考验贵国公信力的时候到了,04月10日 19:48
1148,从心既正义,乃万没脑子可以不说话她说的那些话得有个前提男女平等在他妈男女不平等的大环境下说包容男性就几把是在放屁她把关系完全搞反了不是包容男性才男女平等是男女平等才会彼此包容有心包容男性先把女性就业歧视整治了再几把像任豪太郎一样说着我们要为地球做贡献处理核废水一样做到人人平等收起全文d,05月07日 16:50
7528,小丑会笑bot,日本投放核废水后视频制作人出道计划吸睛制作人计划L小丑会笑bot的微博视频,05月01日 08:47
9722,Mi余生_95,水资源是世界最稀缺的日本核电站废水排放大海靠海的国家水资源受影响未来各国将争夺干净的水资源泉阳泉是世界三大好水源之一又是国家控股未来必将成为超越可口可乐这样的大公司垄断性的水源就是源源不断的钱期待泉阳泉成为世界级矿泉水品牌和泉阳泉一起成长验证自己的投资眼光是一件多么快乐的事收起全文d,04月10日 22:36
4093,yyj_想飞的鱼,最好拒之于国门外关监狱都劳民伤财的让这垃圾在日本多享受核食和废水徐记观察人家万一是躲疫情加日本外务省任务呢912思政没有研究就没有发言权这下能好好讲话了吧,05月14日 11:16
6029,王yichuan,发布了头条文章海通证券王者荣耀兰馨亚洲马国梁刘德仁打新不能提现有黑幕日本政府正式决定福岛核废水排海O海通证券王者荣耀兰馨亚洲马国梁刘德仁打新不能提现有黑幕,05月21日 05:49
619,凉烧肉,MSG吉帕帕魔鬼村_原来我每天努力干活的点滴都在为人类洗脑事业添砖加瓦好激动裤衩大仙_这号冷处理建议直接注射核废水和病毒一起变异赛跑呢斯库里一氧化二氢也是安乐死注射液中的主要成分好吧,05月06日 18:34
862,骨灰兔,黑子核废水进脑了熊猫对话框duck达黄鸭,05月06日 09:46
7046,小鹿同学166,买了好多项链囤货据说海水珠淡水珠全部都要涨价日本核废水事情后对蚌的养殖有影响,04月29日 23:53
2181,乐薇小丸子,我爸闲着没事跟着我看壶毕业团综任豪这个名怎么有点耳熟他前段时间说要帮助日本解决核废水原来是这个半吊,05月09日 21:33
1806,想暴富的Q,请问骂日本人韩国人美国人的需要删吗我觉得我没骂错呀核废水大寒冥国和丑国,05月09日 16:22
5935,TB搜三哥在印度,盐酸埃克替尼片考比替尼COTELLIC是用来治疗什么的呢考比替尼口服片是罗氏公司开发的一款口服靶向抗癌药获美国FDA及欧盟批准联合罗氏自身已上市的抗癌药威罗菲尼ZelborafVemurafenib用于BRAFV600E或V600K突变阳性不可切除性或转移性黑色素瘤患者的治疗考比替尼适应症1考比替尼是一种激酶抑制剂适用为患者有不能切除或转移黑色素瘤有一个BRAFV600E或V600K突变与威罗菲尼联用的治疗2使用限制考比替尼不适用为有野生型BRAF黑色素瘤患者的治疗考比替尼是一种口服小分子MEK抑制剂MEK是一种蛋白激酶是RASRAFMEKERK信号通路的一部分该通路可促进细胞的分裂和存活在人类癌症包括黑色素瘤中往往处于激活状态考比替尼旨在选择性阻断MEK蛋白的活性从而阻断其下游的信号通路传导数据显示与Zelboraf安慰剂治疗组相比考比替尼Zelboraf联合治疗组疾病恶化或死亡风险显着降低无进展生存期中位PFS123个月vs72个月p0001显着延长客观缓解率ORR70vs50p0001完全缓解率16vs11更高考比替尼是一种丝裂原活化蛋白激酶MAPK细胞外信号调节激酶1MEK1和MEK2的可逆抑制剂考比替尼服药指南⑴考比替尼开始治疗前确证在肿瘤标本中BRAFV600E或V600K突变的存在⑵推荐剂量是对每个28天疗程的头21天60mg口服一天1次直至疾病进展或不可接受毒性有或无食物服用考比替尼如有需要日本核废水入海对中国有何影响印度特瑞收起全文d,05月21日 18:15
7427,edodyone,抱朴仙人中国某邻国悍然向海洋排放核废水中国某邻国发生全球最严重疫情可怜的中国呀,05月01日 10:49
7490,h_不能再咸鱼下去了努力斩托,大黄鸭嘎嘎嘎嘎嘎嘎把排核废水的震死得了日本孝子急了7Do_En报应来了,05月01日 09:52
7104,用户7294279993,真的不要排入海好吗地球可是我们的家海洋是鱼的家园你真的想毁了我们赖以生存的家吗后果承担不起日本政府正式决定福岛核废水排海图画作者半次元安伊柠,05月01日 22:16
8903,雅意贤歌,回复我是偷国人呵脑瓜长三声gai一声了吗说同理心的远的不提了就说现在你就是还没喝过核废水呢我是偷国人哈哈哈哈哈哈祝所有日本人注意是日本人哦都患这病,05月03日 20:44
5116,用燃烧证明你的美,日媒福岛核电站储水罐接连发生泄漏水中含放射性物质日本福岛核电站核泄漏某国的首相和各大臣不是公开的说这些存储的废水已经没有污染可以饮用了吗那么从现在就请开始喝呗直接把核废水和居民饮用水连接到一起或者直接排到当地的水库里不就完事了吗,05月17日 15:49
2100,瑶涵悠悠,特斯拉不知道为啥现在看到特斯拉就想到哥斯拉被日本核废水养哥斯拉吓得吧,05月09日 11:30
643,無殇陌忘川,工藤静香给木村拓哉买冰淇淋核废水处理完没啊日本人怎么跟韩国人一样爱来天朝买热搜买个冰淇淋热1,05月06日 17:22
10341,惊奇队长MA,日本政府基本决定将福岛核废水排入大海O日本政府基本决定将福岛核废水排入大海,04月10日 13:36
9887,丑国驻华大便馆,你们的精神母国很不堪啊樊建川地瓜_N号简单按网上查询到的数据做了个计算福岛核废水137万吨体积约合13立方公里太平洋海水估算70710万立方公里核废水按含1放射性物质计算混合均匀后太平洋中放射性物质增加131011作为参考香蕉中放射性钾的含量大约是25105,04月10日 19:40
3754,鹿鵝島純氧日記·,孝子们恨不得多喝几口核废水给爸爸尽尽孝阿初Celeste哄堂大孝折千木田笑死了博多女高中生目光短浅之人笑死官方消息都没说一堆精日喊人家换国籍怎么没见你们先换呢,05月13日 11:27
6453,为什么用户名被人抢了2,自信点把估计两个字去掉没有几年偷排没被发现的经验怎么敢公开排放啊帝吧官微估计日本几年前就开始偷偷往太平洋里排核废水了,04月11日 20:43
1414,APA_-----,今天我们老师给我们放了日本倒核废水的视频我太弱小了就是因为我们没有力量ಥ_ಥ哭腔,05月08日 22:01
4316,鞍善LnOAr983,信迪利单抗注射液额印度美德玛祛疤膏全球最好的祛疤膏医院都会开这个去疤膏医用级别还有其他各种男性保健产品印度特瑞夏沂南见她确实没有揍自己的迹象就想了想煞有介事地回答身体轻好多算不算估计是吃了你的假药后拉空了肚子日本核废水入海对中国有何影响收起全文d,05月15日 23:06
10028,末敏水滴,这两个国家都想对其它国家亡国灭种M鹿伏鹤行M美国扔贫铀弹日本倒核废水FK,04月10日 17:38
10343,waterlcbalpha,霓虹饭日本马上真是向太平洋排核污染的废水影响最大就是美国看美国什么反应,04月10日 13:35
3545,阔海567,一个笑话王核废水先喝核食先吃8欢喜丶坨坨8繁打奥特曼de小怪兽这是想回来了日本疫情严重了吧,05月13日 22:02
7201,我只是想搞搞我cp罢了,精神太君别洗啦核废水喝完了吗,05月01日 18:01
1569,陸上鯊魚,核废水嘿哈紧跟时事油管还有一个预告片套路嘿哈光是字也很精彩骄阳小麦继续有画面了,05月08日 14:59
1858,北京IT人jie,第四部新疆反恐纪录片吴尊友解释国内疫情不严重为何打疫苗台铁局称列车脱轨系工程车滑落导致记者播报时被狗狗抢走话筒武汉解封1周年2021高燃征兵海报公开人肉他人信息是否违法如何看待日本福岛核废水排海车顶维权到底是谁的不体面赵丽颖冯绍峰离婚玖富要免灾就给出借人本息全回,05月09日 15:03
6126,洲济捣蛋,碳中和一个是限制端包括钢铁煤炭有色金属冶炼水泥制造石油化工等目前对于钢铁板块而言从业绩上看基本上属于二次供改其他周期基本上在碳中和战略下都会出现类似供改行情黑色系钢铁煤炭有色电解铝铜水泥化工这个周末分享过研究报告里面说的主要是甲醇合成氨PVC电石碳中和发展端替代端主要是光伏风电氢能源等新能源比较可惜是去年光伏风电大炒过后需要等新一轮业绩刺激氢能源近期热炒但业绩短期难兑现只能当题材短期炒作看待碳中和治理端主要看环保污染排放治理碳吸收植树造林污水治理分支或因为日本核废水排放而引发炒作但国内大多数污水治理针对的是工业废水和生活污水的处理核废水估计一般企业没那个技术处理所以无论从碳中和角度还是从一季度业绩预期出发周期复苏无疑是更有优势的一个方向而且参照钢铁煤炭首次供改的行情整个炒作周期持续了1年多所以其他首轮供改的周期品种行情或贯穿全年毕竟今年老美几乎没有加息收紧的可能而国内在老美不动时大概率按兵不动这种环境确实给了资源继续反弹的良机尤其是国际定价的品种收起全文d,04月11日 23:06
8120,RMwithJIN南硕,任豪没有人比R1SE更爱R1SE笑死你TM要是爱那能不能少惹点事一天到晚惹是生非的现在讲这话是不是喝多了核废水把之前犯过的事和旧账全忘了我可真替你尴尬,05月02日 22:09
1042,sjdncisbshcirmdsixhskaosieg,笑死地理课老师说到日本核废水排放其实是讲洋流扩散后对美国和欧洲西部影响最大同桌男博两面包加芝士我太弱小了没有力量,05月07日 19:37
6726,classic6,宫崎骏幽灵公主的场景以日本zf鞠躬式处理核废物这种方式实现了太讽刺了日本政府基本决定将福岛核污水排入大海日本核废水万恶的资本主义日本政府基本决定将福岛核污水排入大海,04月11日 17:43
8629,熙熙JN,东京饮用水致癌物严重超标所以说核废水能喝是有道理的大核民族zf连自己人都不放过啊不能理解好恐怖要不您自己先干了我们不奉陪,05月03日 22:47
7218,星昕辰丞爱大海,人民日报日本政府要求2年后能开始向海洋排核废水据NHK报道日本政府设置的小委员会总结的报告书认为稀释到低于标准浓度将向大海或大气中排放的方法更具可操作性日本政府要求东京电力公司以2年后能开始向海洋排放核废水为目标开展具体准备工作日本政府正式决定福岛核废水排海,05月01日 17:23
1378,手机用户Kkkentoo,你吗排你吗的核废水,05月08日 23:38
9175,迷彩虎,东海的那边是核废水搞出的变异人喜马拉雅山的那边是病毒造出的生化人我们中国夹在东邪西毒之间这个痛苦去哪里说啊在那山的那边海的那边全都不是正常人虎哥童年时最爱看的射雕和蓝精灵全部被说中了,05月03日 12:09
286,好大一只西瓜,哈哈我已经麻了三个月被骂二鬼子喝核废水更恶心的不提了真能举报掉我还谢谢他们了在霍校西塔挑灯夜读的Lipton兔好大一只西瓜八百首情诗与一支前卫的歌鹅的资源真tm祖蓝母亲的又一中号这盛世發發餓不著当初上街砸霓虹车现在上网举报霓虹人精神娜子thisis福报,05月05日 13:03
6373,断剑293,唯一使用核武器的国家要给唯一受核武器攻击的国家核保护导演戎震你们对不起亲爷爷织田信长更对不起祖爷爷我们中国你们现在要是还有点羞耻心请切腹速度点马上切腹吧自杀吧活着没意思喝掉废水自己活埋自己你们就是白人的代理人,04月11日 21:18
2051,收剑入鞘·,来口核废水吧要不然,05月09日 12:03
4819,沥汍今晚暴bi,中国人跪天跪地跪父母就是不跪你们这群贱批二鬼子恶意截图的狗比东西跟你们正主一起短寿活不过28核废水喝完没就来耀武扬威一群腌臜水蛭也配来叫嚣真是笑死人了这里是拆那二鬼子滚出去骂的就是你们这群有娘生没娘养的恶心孤儿带大名近田力丸沥汍电视机方3下水道里养出来的脏东西跟你们93份的商务绑死吧一样小家子气下作又恶心收起全文d,05月16日 04:54
9640,要勇敢快乐,艾回粉丝公然侮辱中国文化国人都忙着文化输出让传统文化走向世界舞台崇洋狗忙着微博ins辱骂中国人这么崇洋媚外怎么不马上改国籍去喝核废水,05月04日 13:30
3632,Rocxsuk,把核废水全倒入日本皇军队的嘴里,05月13日 16:49
8397,日山曰,战略安全与军控在线日本政府正式决定福岛核废水排海Vs美国务卿发推感谢日方明显努力,05月02日 18:37
5310,何必去想016,唉看完日本排核废水的新闻后睡不着了好无聊算了去看看大气环流的资料吧,05月17日 00:46
422,玉米拌饭胡萝卜,支持咦我觉得提议很好专注自家吧我们丸粉可想安安稳稳共建和谐团队了希望你们不要狙国籍上升正主让同胞喝核废水开除国籍了相信鲨姐们能控制自己的言行吧在五四青年节利用国粹狙丸粉应该是表哥和大粉的意思吧部分鲨姐还是太单纯了偏听偏信不可啊毕竟一个团一荣俱荣一损俱损哦,05月05日 03:37
8797,生活不可无知,所以为什么要排放核废水,05月03日 21:30
6100,萌萌爹V蛋蛋公,警惕日本决定将福岛核废水排入太平洋中国这些区域将受影响O网页链接,04月11日 23:23
4002,南亦然andor,常洄家看看给sj的癌洄蛆科普一下实在看你们可怜小学狗不懂这些词汇也是正常的真不知道得多没见识灌了多少核废水才能干出来拿推广和挚友与代言人媲美的事,05月14日 15:39
914,尹亦殸,我的意思是世界毁灭都与我无关行了吧讲难听点我一个住沿海的都不担心海鲜问题你担心啥真觉得质量不行吃淡水鱼呗Nos6me32132好家伙到处拿以前的三聚氰胺说事嘴上说着良心轮到日本排核废水开始无所谓了感情宁的底线就是别耽误宁吹日本所谓双标不过如此虚伪的人总是看不清自己,05月06日 05:07
7850,爱立农梦游仙境10_03,任豪没有人比R1SE更爱R1SE没有人比你更喜欢喝核废水了也没有人比你更爱找嫂子了对吗,05月02日 22:58
6701,迷离猫20609,核废水一旦排放入海将对生态环境产生重大影响对於日本当地渔业的打击巨大日本共同社称目前仍有15个国家和地区因福岛核事故而对日本产食品维持进口限制腾讯新闻福岛核事故已过十年日本再提排污入海这些残局仍难解O网页链接来自腾讯新闻,04月11日 18:07
8677,boww_,东京饮用水致癌物严重超标别再排核废水了,05月03日 22:27
8086,菱零零另一,任豪没有人比R1SE更爱R1SE任豪没人比日本首相更爱核废水粉丝没有人比粉丝更爱洗衣粉,05月02日 22:12
5422,潇潇何处寻,好一群癌洄的舔狗核废水都流进你家里了还跪着舔简直没救,05月18日 16:41
10256,非常爱扭给的人,让东电和外务省直播现场喝核废水我们打赏我愿意掏钱,04月10日 14:42
9616,达小徐,我也来调侃一下日本政府正式决定福岛核废水排海,05月04日 13:58
461,个股资讯,纳斯达克中概股指CHXN美国海洋生物学家美国必须制止日本排放核废水计划点击链接查看更多O网页链接,05月05日 01:10
2858,欧阳千里,日本核污入海引发韩国抢盐潮核污入海日本对不起世界人民韩国抢盐潮仅仅是个开始而非结束核污入海影响的先是海盐其次是海产品再后来就是日本的食品如米酒等核污染可比镉污染汞中毒严重的多多年以前日本矿企向下游排放镉废水导致下游区域的水及土壤受到污染下游居住的人食用被污染的饮用水及蔬菜得了痛痛病苦不堪言同样是多年以前日本化工企业向下游排放含汞的废水导致鱼虾被污染人食用被污染的鱼虾后得了水俣病轰动世界被称为水俣病事件如今日本竟然想把核污排放入海可谓良知丧尽难道不知道核污染的危害更不可控吗明明知道却要一意孤行世界各国必须采取措施来管理日本排放核污以免危及海洋生物及人类的健康上两张图片前者是痛痛病后者是水俣病收起全文d,05月11日 16:41
1463,明日与柠,带我担黑称还磕我担西皮核废水给你脑子灌坏了吧一只舔狗我们倒也没有放在眼里但你护着舔狗还妄想拉着我担跟废物一起烂我就先让你死个,05月08日 20:16
7878,听听海fox,任豪没有人比R1SE更爱R1SE呃这还艹团魂呢嫂子们聚一块都比这几个人有职业素养有团魂吧但凡也不至于这是日本核废水的那二货吗,05月02日 22:51
8201,小肥的美好愿望都要实现,任豪没有人比R1SE更爱R1SE这不是发表核废水观点的智障么互联网没有记忆吗还没封杀吗,05月02日 21:59
9469,青春的别称墨,疫情期近6成日本民众有头顶焦虑本来这种焦虑各国社畜们都有只是日本社畜此头顶焦虑中多了核废水的洗礼已远远超过其他国别社畜,05月04日 18:35
4356,让我看看谁这么大脸自认玺帝对家,核废水危害真大水产核废水喝多了已经不正常了很快就会辐射给王劲夫了查看图片,05月15日 20:06
7998,吃草莓会噎,任豪没有人比R1SE更爱R1SE有些人怎么张口闭口就是去喝核废水啊自己嘴那么臭不知道啊搞的自己玩梗很牛叉哄哄道德修养在哪里啊他有错我们知道用不着你来网暴,05月02日 22:25
2040,曹野一方,查看图片乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:11
5728,顾曼小妞,减脂餐不错不过说日本排放核废水还能吃海鲜,05月20日 19:15
5165,小孔不出售高贵王子,唐山提醒近期不食用野生毛蚶海虹不止是赤潮岛国排核废水也挺危险的2阜阳阜阳师范大学西湖校区,05月17日 12:14
62,华夏铸军魂,今年是精日份子最难受的一年精日日本人素质很高回复日本人倒核废水精日日本人工匠精神回复日本人倒核废水精日日本人很有礼貌回复日本人倒核废水哈哈精日现在恨不得将核废水全部喝光不然今年无法在网上体现自己的优越感了,05月05日 21:35
3947,廉政包大人,政法队伍教育整顿每日一喊请将烟草纳入禁毒法保护最多的人市民观察员内黄凌迟贪官包大人很忙日本政府正式决定福岛核废水排海人类命运共同体人民安全是国家安全的基石,05月14日 19:19
9495,官方-瓷困困吃益达,肖战偷郑爽卵子给张恒代孕肖战偷孙杨尿检瓶肖战偷孙笑川的避孕套导致方方意外怀孕任豪偷核废水给肖战代孕郑爽卵子胡彦斌发文支持郑爽肖战偷郑爽俩卵子分别轰炸广岛长崎肖战偷袭珍珠港只为喝珍珠奶茶肖战偷丁凯乐回车键致其与快乐星球失联肖战偷东璧龙珠的马起因竟是他没马我是普通人我讨厌肖战这是吗什么鬼哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈收起全文d,05月04日 17:33
4008,西元_停止了思考,学日本什么倒核废水学老美什么自由0元购师夷技长以制夷这句话学过吗我真是别画画了上几年学吧只发疑问号正经艺术圈哈哈哈哈哈哈哈哈哈哈哈哈哈桃萄可樂哈哈哈不是我真的看不下去了人家白人能做的你不许做,05月14日 15:27
9719,xuxinxiu1995,地瓜_N号简单按网上查询到的数据做了个计算福岛核废水137万吨体积约合13立方公里太平洋海水估算70710万立方公里核废水按含1放射性物质计算混合均匀后太平洋中放射性物质增加131011作为参考香蕉中放射性钾的含量大约是25105,04月10日 22:36
10024,Chariot清砚,小日本排核废水屁都不敢放一个江宁婆婆,04月10日 17:40
9448,兰羽新亭,日本政府正式决定福岛核废水排海如何分辨中国人和用翻译软件的日本人,05月04日 19:25
2263,柚子危机,各位明星都多读点书吧别用你那贫瘠的语言表达能力输出些狗屁不通又毫无意义的观点了除了引起骂战一无是处只会显得你脑袋空空有这影响力不如去日本号召禁排核废水,05月09日 18:48
1934,高墅桥的小朋友,交换核废水和恒河水该变哥斯拉的变哥斯拉该升级丧尸的升级丧尸,05月09日 13:33
5267,一坨日脓的福酱,福岛核电站储水罐已多次泄漏东边鬼子偷排废水美其名曰泄漏西边阿三新冠病夫恒河浮尸封城东边不想地球上有生命西边不想地球上有人命中土好难,05月17日 05:47
6201,微微道尘,不得好死组织二号头目恰这钱真是断子绝孙铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 22:35
761,鹫鸣梵音,日本欲设钓鱼岛运输部队转移核废水排海热点配合美国遏制中国需要强化美日安保为驻日美军军费大幅提升做准备提振自民党民意支持率北方四岛问题是个死结但安倍前政府触而不得菅义伟现政府不敢触碰独岛问题韩国态度坚决同样没有转圜余地钓鱼岛中国态度明确且巡航常态化地图清晰化中国也不会让步但触碰钓鱼岛不但有助于强化美日关系同样也可为发展海自力量找到借口一个强大的中国让好邻居心安让别有用心的人惶恐不安收起全文d,05月06日 14:14
4418,你要继承我的棺材吗,核废水喝多了为了向爸爸尽孝多喝点怎么了你任何一个日本爸爸看了你不得夸你一句好大儿,05月15日 16:04
5175,后槽牙甜坏了yu,什么时候能整治整治这些营销号啊在那各种挑矛盾无语死了还有那些高贵的路人嘴毒的像喝了几吨的日本核废水根本不了解事情的全貌就觉得自己简直正义得不行自己是上帝如果事情反转了也不会道歉又去开始去骂另一方真的是太高贵了为黑而黑这些键盘侠真的都该看看他现实中到底是什么样的人一定是非常可悲吧把生活上所有不满都发泄在别人身上拿着个键盘怼天怼地最后希望大家都能保有阳光心态不要把什么事情都莫名其妙的放大用恶意来看待未知其貌不予置评希望有个loveandpeace的网络环境收起全文d,05月17日 11:29
4310,八杯果粒橙,死在岛里小确幸不好你们呆丸狼多吃点美国瘦肉精猪帮日本喝点核废水再不行就多吃点菠萝不好吗民族的败类还想跟我们聊意义你也配hētuì公元2080年登不登上有什么意义能改变地球什么东西吗根本什么都改变不了还在这皆大欢喜呢无语,05月15日 23:32
8669,六倍啊六倍呢,东京饮用水致癌物严重超标笑yue了这就是有能力排核废水的日本政府吗,05月03日 22:29
2968,昭華_YY,这波操作绝了直接污染河流水源万毒流播好想发一张良心核废水vs民主大漂屍,05月11日 12:07
3663,紫微衔月,日本人不喜欢给别人添麻烦是我见过最好笑的笑话核废水排入大海地球至少要两万年才能降解至人体可承受范围而在那之前排入海的核废水最多20年就可蔓延全球每一个海域有些人为什么看不见日本假疫苗森永毒奶粉雪印毒奶粉三笠毒大米地沟油水俣病核泄漏RAA三菱造假东芝造假神钢造假东丽造假高田造假西铁城造假旭化成造假椿中岛造假神户牛肉造假日产造假丰田造假铃木造假小林化工造假日本食品安全问题每年几千件世界八大公害环境污染日本独占其四有些人为何视而不见为什么切尔诺贝利事故的消防员可以冒着生命个危险把7级污染控制住而日本没人敢冒死进入核心区域关闭污染源把2级污染硬生生拖到7级还不愿意花钱封存直接排入大海哦也对昭和的男儿切腹自尽令和废物只会鞠躬收起全文d,05月13日 15:36
9245,胖珂yoooo,任豪爱喝核废水,05月03日 10:25
4092,童颜永在--心理医生,福岛电站排放的核废水没有污染到德岛县吗,05月14日 11:17
9527,书哔赵赵,日本的核废水任豪大佐处理完了吗,05月04日 16:15
4107,PiatSalmon_莉莉莉莉梨安,又要排核废水了,05月14日 10:47
