,博主昵称,微博内容,发布时间
2360,阿强的阿咂,不是要把核废水排进海洋嘛想起来了平成奥特曼核心也有主要就是保护地球的也是有够讽刺的作为来自大海的巨人阿古茹直接把给灭了吧,05月10日 21:27
2978,秋水長天orchid,哈哈哈哈可耐团团莎翁之生存还是毁灭这是一个问题祸害全球的核废水问题解决了么人类需要的不只是鞠躬道歉形式主义更是良知大义本质之举之行敬畏天地自然人间皆安哈哈哈哈哈可爱官方躬匠精神上线躬匠精神评论配图,05月11日 11:39
7567,大山的儿子1974,从美军印太战略到我周边两邻国突然开火从新冠疫情到美军从阿富汗撤军从日本打算排放核废水到缅甸内战再次打响世界并不太平甚至一些看不见的危险和冲突正在加速到来之所以我们能安享五一长假的和平岁月是因为我们生活在一个和平的国家珍爱和平珍惜当下,05月01日 04:57
7054,哥给你扒蒜,V闪闪出来了就福岛核废水的舔狗们拍写实剧果然是方方点过的头牌,04月29日 23:39
4320,S888888M,玫瑰带点刺儿日本核废水可致癌致畸致突变太可怜了核污染那么严重邻国的我们也是人人自危肿瘤患癌的风险太大日本坏透了,05月15日 22:56
6006,miyoumissyou,利妥昔单抗目光落到她的手腕停住了那里血液淋巴瘤骨髓瘤常用品种艾曲格列卫尼洛替尼氟马替尼来那度胺泊马度胺维奈拓克米哚妥林索拉非尼吉列替尼安必素马针马片普乐沙福CD19单抗CD22单抗CD33单抗CD38单抗依库珠单抗颉更昔洛韦硼替佐米普纳替尼米托恩昆西多福韦cart恩西地平卡泊芬净西达苯胺去纤苷印度特瑞她干脆在旁边练习光明弹日本核废水入海对中国有何影响收起全文d,05月21日 09:25
10164,萧玉为骨,湖北宜昌无人机拍到怀孕江豚妈的看着这些美好画面想到日本鬼子要排核废水到海里就烦死了,04月10日 15:35
8607,不好意思微博名字太长让你记住了,这他娘的有什么可惊讶的过两年真排了核废水你们再测测sb,05月03日 23:05
7578,Running三体人,字字值得灯仑司马沙币二gui子先喝十吨核废水去吧,05月01日 03:41
5230,李美珠套男朋友们的祖宗,废物壶yue了粉丝核废水喝了吗没有人比exo更爱exo,05月17日 08:21
3279,是抹茶味的皮卡,谏山创我明白谏山创是几十年后喝核废水把脑子弄坏了之后穿越过来的的人,05月12日 11:00
9923,每日国际视野,日本人如果把核废水全部倒在海洋中很有可能导致周边的沿海城市不适宜人的居住海洋中的食品不再适应人食用日本人的这种行为当然是愚蠢而且自私的需要大家一起来制止这种自私而愚蠢的行为要求日本公开核废水的处理方式以便大家一起来解决这个问题要求日本承担应付的责任每日国际视野,04月10日 19:08
7910,今天海豆发芽了吗,每日一问任豪菅义伟还有麻生太郎喝核废水了吗,05月02日 22:44
2599,环球奇谈,军事新闻弄巧成拙日本漫画家欲反击中国反而展现出中国海军实力强大环球奇谈日本军事近日日本排放核废水的事件一直在不断发酵日方不负责任的行为受到了世界各国愤怒的谴责为了表达中国对日本这种不负责任行为的坚决谴责中国一位漫画家创作了一幅漫画它改编于日本的著名画作神奈川冲浪里只不过把其中的川改为了氘充满讽刺的意味谁知日方不仅不为自己的行为感到羞愧还反咬一口指责我国这样的做法为战狼外交一时间中日双方充满了硝烟味日本漫画家作画反击中国外交部发言人赵立坚将这幅漫画放在了他的推特上引发了外网的热议让日本丢尽了脸日方自然不可能让这件事情简单地过去据观察者网报道东京新闻近日也刊登了一幅漫画名为战狼外交这显然是日方对先前那幅嘲讽画作的回击这幅漫画中中国的巡洋舰正在驱逐日本的驱逐舰中国的船只被刻意画得很大而日本的则很小但日方并没有想到这幅漫画完全没有让中国感到任何不适甚至正好相反相反他们认为这幅漫画正是在体现中国的强大和日本的弱小可是实际上事情并没有这么简单造谣不成反证明中国强大事实上日本绘制这幅漫画的本意就是这样这幅漫画中刻意展现中国对日本的所谓欺凌让其他不知情的国家误解中日之间的关系使他们认为在中日领土之争上中国是蛮不讲理的一方把中国的正义行为曲解为对日本的欺凌行为可以说是用心极其险恶事实上中国最近的领土争端基本都是被其他国家恶意挑起来的回顾最近的领海争端新闻我们不难发现这些基本上都是外国舰队闯入中国海域或者外国首先挑起事端尤其是美国和日本经常打着各种旗号前来侵犯我国的合法海域而现在这两个国家倒打一把反而说是中国欺压别国但是中国已经在国际社会上有了影响力成为不容忽视的重要一部分对这些国家中国也是毫不客气对那些公然冒犯的国家重拳出击毫不留情这些正和那幅漫画中体现的思想相吻合不过也充满了讽刺的意味中国才是正义的那方那些造谣者改变不了这一点在今后中国也依然会在自己的道路上走下去坚定维护中国的领土收起全文d,05月10日 09:19
7287,-日落终曲-,全面防控青少年女性等重点人群吸烟建议去日本用核废水洗洗脑子,05月01日 14:24
2399,光阴会为你容留最真的人Kim,多方表态反对日本核废水入海坚决反对日本政府金瀚KimF,05月10日 18:58
5051,白日梦多重奏,杜扬Seatory在不出来给邓烺怡_LY拍个时尚大片邓烺怡替鬼子多喝点核废水好不,05月17日 18:15
9681,Sakaki20,对应新冠的法律花了一年才通过排个核废水没两天就决定了真棒,04月10日 23:16
9071,POI_onICE,从核废水开始笑吐了你有饼冰人类醉酒行为图鉴丿乛冂十二了一oceancat给我笑吐了做不了水仙就蒜了笑拉了hitobashira_aru两面包夹芝士阳台花枝丸我把今年的份都笑完了好白的尤莉急性源石病发病现场p2看完笑一下午白炎Alter感染者源石病发病录像,05月03日 15:34
1577,安提-利,先让它把日本核废水喝了吧,05月08日 14:33
3332,校园极客,有这钱和脑子怎么不用到核废水处理整天搞啥躬匠精神,05月12日 10:01
5352,相遇无言V,日本水罐不够用了把核废水排掉美国监狱房间紧俏改法放人出狱,05月18日 22:47
1514,秦砖汉瓦无言,日本鬼子罪孽深重今天还在抢中国钓鱼岛日本政府正式决定福岛核废水排海L龍龍LONG没用的好多日本的孝子在国内当两面人呢随缘661626啥时候能灭小日本我很忿恨,05月08日 17:36
8871,NearBear,牛逼饼干姐上帝我化身大风吹灭过你们的圣火圣火箱子烧过安排你们十元老婆得过病负责圣火的警察也得了还有核废水还有火山爆发大阪前几天医疗告急给了你们这么多警示你们能不能听我一句劝,05月03日 21:01
9749,张爱励志成为亚洲巴菲特,坚决反对日本将福岛核废水排入大海,04月10日 21:58
9220,战略安全与军控在线,放假也不能把重要的事忘了战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料转起,05月03日 11:19
8774,谢雪浅是颜狗,所以鬼子什么时候喝干净核废水,05月03日 21:39
1015,伊北以南Stefan,呀想上岸哈那祝你住在日本海里喝核废水吧,05月07日 20:36
7899,F-SomethingStupid,任豪没有人比R1SE更爱R1SE你可拉倒吧核废水喝完了吗你喝完那些核废水或许还有救,05月02日 22:47
9027,齐天大圣全被占有了,椟菽荫回复关岛号导弹战列舰上次来暗的这次来明的也算长进了关岛号导弹战列舰日本向着太平洋倾倒核废水慢性入侵珍珠港,05月03日 17:31
7146,说给国货,投稿大家好之前一直用日妆比较多因为日本核废水的事也怕有污染打算以后就是转都国货好了请问有什么你觉得好用的国货护肤品推荐呢谢谢还有mosy和蝶莲娜这个品牌听说过吗,05月01日 20:36
8313,姓Perez的Yaly,右边说得对不减肥我是道格我还以为他去日本喝核废水了,05月02日 21:05
8835,琴峥1982,全世界就你最聪明笑傲帅S祝贺小日子过得不错日本人早感染早托生省的受核废水的罪,05月03日 21:17
2081,养了个从不回家的青蛙,让她喝杯核废水润润嗓子江宁婆婆转发微博查看图片,05月09日 11:44
9769,快乐杨佳,中国祸害全球日本排放137万吨核废水不与他国商量中国提醒新闻快手快手尽是干没良心的事L大眼看世界的快手视频,04月10日 21:36
5507,骑猪赴约,你知道ak刘彰是堂堂正正出道位吗你知道刘公公是拿裆部换的出道位吗你4月26号硫蟑失去下体吗你拿钱比较没有任何意义别带刘公公了可以吗刘公公还在家品尝故乡核废水呢,05月19日 23:39
3719,顽山弄水,嗨呀就是刚日本政府正式决定福岛核废水排海L顽山弄水的微博视频,05月13日 13:00
2879,裳裳华叶湑,每天早上醒来大脑像是被按下恢复出厂模式昨天学到的改变的今天又被打回原形所以睁开眼的第一件事就提醒自己不要忘记学到的东西还有记得地球被污染的很严重了日本人再一排核废水是重上加重海洋生物很悲惨人类才不是地球的主人不要自大搬石头砸自己脚爱护大自然每天都要像最后一天过收起全文d,05月11日 15:41
7486,Hao是皓不是浩,大个儿C日本啊啊啊啊啊啊啊震的我核废水撒到海里了我控制不住哇啊啊啊啊啊啊啊,05月01日 09:58
902,好运来_7488,让日本排核废水俄终于动手了大批军舰浩浩荡荡前往日本海菅义伟紧忙向美求救此视频已有18万次播放O网页链接,05月06日 07:19
2554,大猫崽子_,都是核废水的错小狐兔美玛德还有花癫疯我气死了团表哥查看图片阿菠萝糊Pro枪花没感觉但是睡花和图一的煤气罐头太阴间了查了下煤气罐的爆炸半径是25狙击一不注意也会被晕Mega鲸鱼LJ太阴间了安心专利成群结队的孤查看图片,05月10日 11:03
8934,请给我合适的剂量,东京饮用水致癌物严重超标额污染来源是美军基地排放的泡沫不是核废水,05月03日 20:12
590,粉鸡儿,互联网有记忆等核废水上市了我会提醒你快买来喝的O网页链接这是你的个人主页我收藏了赤子之心道子樂寧真不怨这个无知的孩子无奈大环境下的政治正确,05月06日 20:29
4701,TT奶酪,日本人不喜欢给别人添麻烦是我见过最好笑的笑话核废水排入大海地球至少要两万年才能降解至人体可承受范围而在那之前排入海的核废水最多20年就可蔓延全球每一个海域有些人为什么看不见日本假疫苗森永毒奶粉雪印毒奶粉三笠毒大米地沟油水俣病核泄漏RAA三菱造假东芝造假神钢造假东丽造假高田造假西铁城造假旭化成造假椿中岛造假神户牛肉造假日产造假丰田造假铃木造假小林化工造假日本食品安全问题每年几千件世界八大公害环境污染日本独占其四有些人为何视而不见为什么切尔诺贝利事故的消防员可以冒着生命个危险把7级污染控制住而日本没人敢冒死进入核心区域关闭污染源把2级污染硬生生拖到7级还不愿意花钱封存直接排入大海哦也对昭和的男儿破腹自尽令和废物只会鞠躬复制收起全文d,05月16日 16:03
8901,就一小市民,东京饮用水致癌物严重超标这算啥啊喝点核废水以毒攻毒就好了,05月03日 20:45
8974,动作不用练习,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈thenewcomer靠一些核废水变异银河鲸群宝怎么变猴了,05月03日 19:17
7725,京城猛一的玉崽,任豪没有人比r1se更爱r1se核废水事件就这样翻篇了当互联网没有记忆为什么还能出来蹦跶还没有被封杀有时间说这种屁话不如多读点书少说点智障言论现在一些人是追星把脑子追掉了吗这还控评看到热搜都惊呆了惊讶于他还有粉丝他的亮点是啥没文化心系感觉内娱迟早药丸希望来个大整改实锤污点艺人麻烦不要再蹦跶了尤其是那种政治立场不明确的实在是辣眼睛收起全文d,05月02日 23:30
3242,温柔废物_,英国报姐今天早上日本政府召开相关阁僚会议正式决定向海洋排放对环境有害的核废水,05月12日 13:00
337,是小静还是小怡,任豪没有人比R1SE更爱R1SE豪桑故乡的樱花开了明年记得参加大选记得喝俩杯核废水你的粉丝等着当首相夫人呢没有人比日本任更爱日本,05月05日 10:43
9149,晴知夏,推迟排放加强评估透明共助发布核废水真实数据日本核废水,05月03日 13:00
71,竹夜,插画师神改编讽刺日本核废水入海后面的词条应该把这个疑字删掉日本画家讽刺中国战狼外交疑翻车1日本画师名画被我国画师改编2日本要求外交部道歉并删帖3外交部发言人赵立坚表示不删并且已置顶4日本画师也改编回击主题是战狼外交5网友回应画的好还要把中国船画的再大一点哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑疯了要知道就是因为三月底的中美对话以后我才开始看新闻就因为外交部开始强势了这幅画改的也正合我心这一届网友嘴巴都沾了蜜吗都是什么人才还有网友说这是援助日本小船的收起全文d,05月05日 21:09
4938,月过山时mio,INTO1谈团魂是什么团魂呢赛时造黄谣骂三发核废水赛后建一批黑超黑超侮辱帖子一大堆当正常人看不到吗我都截图录屏了呢,05月17日 20:58
1800,程猛-法国美斯涂料,像核污染废水一样倾倒到海洋吗日本鬼子要点脸行吗日本环保,05月09日 16:35
5078,-隔星月,日本人在排放水银上得到了启示然后今年在海里排放了核废水,05月17日 17:29
3998,太秉的都官相,这不是311相信日本政府能创造奇迹的王桑吗日本是创造奇迹了那就是核废水倒太平洋真是奇迹YDILINLIN啊这,05月14日 15:41
8323,seven小米子,好吃不胖就是怕以后那核废水排了就没鱼吃了,05月02日 20:57
1529,网友小lo的奇妙的小JB话,不止宠物还有追星大龄未婚女性还能云养儿干脆全部禁止吧娱乐啥的都不要了反正核废水也排了谁知道人类能好好过几年呢,05月08日 16:35
6846,风中的蓝絮,秋和柯基开水族馆的生物男核专业学者出来说话了咦怎么感觉有点打脸那几个跨界科普啊V闪闪关于日本排核废水的分析这篇科普有良心,04月17日 23:56
1498,找不到萨菲娜,清丝是由什么做成的核废水能跟豪桑等价交换的脑子和克隆羊多莉的寿命牛牛哒,05月08日 18:45
2672,拥抱刺猬的勇气,菲特泰斯塔羅莎我们的火箭掉水里就危害全球他们的核废水就安全环保日本傻事目前日本雅虎新闻首页的新闻底下的评论第一条43万赞_查看图片日本傻事大部分残骸竟然大气层里销毁了剩余也掉海里了真太可惜了没有砸到这些造谣的欧美和日本人头上,05月10日 01:30
7368,柯桥卖布郎z,日本发生66级地震震源30公里预测今后几天将有8至10级强震日本发生66级地震日本政府正式决定福岛核废水排海2绍兴祝英针纺L柯桥卖布郎z的微博视频,05月01日 11:55
4401,今天月城慧实装了吗,今晚就把谏山创扔进核废水里MEIPiON能把围巾这两个字从这个谏人的字典里删了吗,05月15日 17:40
2992,用户7505545510,日本倒核废水她装死提到中国倒支棱起来了2张掖山丹县,05月11日 10:59
566,拾玖LN,印度平均每分钟2人死于新冠加强防疫从自身做起印度的问题迟早要影响到我们它要憋个大的我们做不了什么就只好更重视自身的防护不是不去管它就可以没事这是新世纪地球就是个村日本核废水都会影响全球不要有侥幸心理,05月06日 21:24
5184,一只大耳兽诶,啥专业的事艹蛋专业吗问问电力行业问问东电那个专业把二级事故拖成七级事故然后往海里排核废水叫专业吗,05月17日 11:10
3750,古尧明,关键是敢不敢去日本的问题日本现在不止是核辐射废水的问题还有新冠病毒疫情,05月13日 11:29
6093,awfsisme,渣浪今天倒闭了吗有内涵铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 23:25
875,Nos6me32132,你要做杠精麻烦先换个人杠行吧脑内摄影高级高手这个话题已经过时了啊先把你马哲毛概成绩放出来溜溜再来谈辩证法Nos6me32132所以在核电站已是既成事实的情况下日本排放泄漏核废水有没有问题我一直在和这个博主讨论这个问题博主也在强调各国都有核电站,05月06日 09:00
9687,王大丫大码女鞋,福岛核排放概念一览表大湖股份公司是国内最大的淡水养殖企业拥有长期使用权的天然湖泊面积近180万亩占我国已养殖湖泊和水库面积的49天马科技603668中国淡水鳗鱼龙头企业淡水鱼饲料龙头企业公司主营业务分为淡水鳗鱼养殖等特种淡水鱼淡水鱼各种饲料淡水鳗鱼养殖加工出口全产业链还是出口鳗鱼龙头企业相当于淡水鱼从养殖到加工全覆盖百洋股份002696公司有淡水鱼养殖业务2核污染水处理预防华金资本000532全资子公司珠海力合环保距离大海1分钟车程距离大海最近的污水处理上市公司日处理废水能力9万吨有两家净水厂叠加横琴粤交所概念南方汇通000920旗下的沃顿时代水处理膜能过滤9999的辐射污染水可以自己百度新闻贵阳时代沃顿科技公司技术副总经理吴宗策缓缓展开看似牛皮纸的反渗透膜告诉记者这款膜可以过滤掉99999的放射性物质可用于解决日本核辐射引发的海水污染净化问题津膜科技300334水处理膜龙头企业国内最早从事膜材料和膜组件生产的公司之一在国内膜法水处理技术领域处于领先水平公司的水处理膜不断拓展石油化工核工业冶金钢铁电力纺织印染等高浓度工业废水处理业务打破国外技术垄断塑造核心竞争优势北化股份002246防核辐射第一股北化股份旗下的新华公司核生化防护及活性炭专家公司全资子公司山西新华防化装备研究院有限公司生产核化生三防器材系列产品主要运用于工业防护核生化防护等际华集团601718是国内最大的核防护装具生产企业公司有生产各种核防护肤防护帽等中核科技000881公司有核污水处理技术海伦哲300201公司军品主要包括核生化应急救援和洗消设备危化品事故应急救援装备产品捷强装备300875公司产品主要应用于军用核化生防御领域装备收起全文d,04月10日 23:11
4274,咚咚咚-coming,哇唧唧哇INTO1官博哇唧唧哇原来是有公式照的呀这20多天这么多活动过去了还以为这个团是没公式照的呢你这屁股歪的咋的是想把日本海的核废水包圆了那这样也挺好为民除害姑且原谅你们去喝吧2杭州,05月14日 00:23
1519,红旗下的孩子跨世纪,哼敌敌畏和要把核废水倒进海里的是谁,05月08日 17:22
5497,刘彰和母狗粉丝死了吗,刘彰ysl刘彰ak刘彰diss爱豆刘彰辱女刘桑故乡的核废水给你送来了喝一口回忆家乡吧,05月18日 08:32
8517,海玲BL0G,快乐过五一听听这个不正经的专业类博主聊聊核反应堆和核废水究竟是怎么回事我听废了L海玲BL0G的微博视频,05月02日 15:25
9456,西安锡安山养老院,微笑背后是冷漠真棒核废水也喝点吧每天18吨为了世界冲,05月04日 19:00
1664,冷风冷雨看世界,赵立坚嘲讽美国对核废水身体很诚实O赵立坚嘲讽美国对核废水身体很诚实,05月08日 09:25
1604,阳阳7-2,闲来无事搜了一下唇珠没想到误入核废水你怎么那么爱他呀不像我只会心疼没念过书的小笨蛋,05月08日 12:49
3436,宝贝我最爱55,确实天天佑岚对比印度对比排核废水入大海给全球生态环境带来的破坏一天100人在日本政府眼中真的只是涟漪,05月12日 06:24
4717,恶人谷-絳霄,最近火起来的两面包夹芝士也是这样吧现实生活阻止不了核废水游戏世界阻止不了矿石病,05月16日 14:06
7333,今天是个好_日子1,力丸Rikimaru力丸INTO1天才全能编舞被骂改国籍喝干核废水的时候都没破防胖丫ig辣照一删伤心欲绝哭了一早上现在已经好了INTO1力丸,05月01日 12:48
693,裤衩大仙_这号冷处理,建议直接注射核废水和病毒一起变异赛跑呢斯库里一氧化二氢也是安乐死注射液中的主要成分好吧,05月06日 15:58
2139,三月的梦里,薄荷飴宓婠核辐射病毒晋未渊没准印度蛊王可免疫核废水过来烤熟你_2021激光中迎好运来这俩要交流养蛊经验吗逆光飞行死国已不办可乎我不是谦哥儿好一个双向奔赴这可比言情片刺激多了,05月09日 22:52
1356,欧皇院里的柠檬精,丑瀚这么快就露馅了买赞就买赞买到了合作方被抓现行了还死不承认不愧是体面演员野人也真的又当又立自家正主前排买赞粉丝说控评垃圾还不是觍着脸上去挨打核废水是不是就是野人吐出来的水啊买赞,05月07日 00:48
3493,娴娴娴娴娴-w-,谏山创你是不是喝了核废水啊,05月12日 00:27
636,仙贝是玄子的小棉袄,其实仔细想想新冠病毒应该搞不过核废水建议一试阿鸡鸡wjjmsg笑死へパンダ大佐太赚了一针变DIO多伦多的白金手套切了鸡一氧化二氢爆炸横山奈绪MSG歹戲拖棚ReFMSG草永遠鮮紅幼月mk8哈哈哈哈哈哈哈为啥有MSG啊發x998太可怕了,05月06日 17:35
3822,我为我的言论买单,日本推降温口罩所以日本核废水怎么处理,05月13日 07:09
3445,文学救人,谏山创你有病吗你核废水喝多了,05月12日 03:01
7891,ww-8L5,热搜第一你豪不要脸这也能偷没人比你更恨壶没人比你更多塌房没人比你更明白核废水没人比你更爱密室逃脱,05月02日 22:48
2946,我停止使用语言,但凡换个人遇到这种事就不是你婊里婊气提到的破口大骂不拿着你那臭二皮脸用马桶栓子呲在地上摩擦用完再丢回马桶冲进太平洋和你妈飞满天涯海角的骨灰作伴去喝几吨日本核废水都是轻的知道吗老畜生,05月11日 13:01
3244,p1z2h3gnimocreffo,我想给jsc上上坟爷的二次元青春就这样被恶心到了从初一下学期开始追巨人之前烂尾我还能找一些理由说服自己现在加一卷恶心人真的想寄刀片了jsc喝核废水大脑变异了是吧,05月12日 12:47
3789,鲔鲔鲔,中国新闻周刊所以核废水的事情大家都抛脑后东京饮用水核检测超标也抛脑后全球的奥运健儿都是试毒勇士,05月13日 09:53
8971,款冬mila,oceancat我真的绷不住了笑yue了帕秋莉不要了的破旧笔记_PaQ核废水他的酒里掺了核废水废络达救救蒂蒂綿飴我的脑子被烧坏了笑得我骑车出门淋雨丿乛冂十二了一oceancat给我笑吐了阳台花枝丸我把今年的份都笑完了好白的尤莉急性源石病发病现场p2看完笑一下午,05月03日 19:21
3296,为斯卡蒂献出心脏,一定是核废水干的谏山创厨妈的居然圆回来了庵野秀明厨哈哈哈哈哈哈哈哈哈哈哈,05月12日 10:34
280,oenophile_ikun,任豪回应其实我觉得他的观点没错虽然他的思想确实有点简单但是我赞同这个孩子的想法即使核废水是日本自产自排但排向的是我们共同的家园共同的海洋迟早有一天核废水会漂洋过海来到中国甚至去往更远的地方到时候我们就要跟着一起遭殃还有更多的人现在新冠疫情还没过去祸不单行只会更加添堵中国虽然没有义务帮助日本但我们有义务保护自己的家园甚至很有必要保护我们自己收起全文d,05月05日 13:15
178,空気使,捏妈的笑疯了迷惘的绵羊没提前喝30年核废水画不出这么大的头,05月05日 16:51
7500,splendor_Qyj,INTO1官博瓜吃多了小心闹肚子核废水喝多了的水平,05月01日 09:36
2963,incebdijxnr,好了解日本美国印度啊宁就是日奸美狗阿三孝顺儿三重人设Roby502是吗日本推脱责任往福岛排核废水给下一代造成什么影响美国新冠死了50万人歧视亚裔给下一代什么影响印度每天新增40万新冠街头火化给路过的孩子什么影响批评国内做的不好的地方没问题但是瞎带节奏引申到体制环境,05月11日 12:18
8818,蜡笔小芯眼紫,沉迷这类男人赵立坚说请日本官员先喝核废水,05月03日 21:25
1401,YNLYFD,真牛逼前有日本大臣喝核废水后有印度阿三饮牛尿,05月08日 22:44
1487,牡丹弄脏了,一只钢铁侠卧槽牛逼陸上鯊魚核废水嘿哈紧跟时事油管还有一个预告片套路嘿哈光是字也很精彩骄阳小麦继续有画面了,05月08日 19:10
4221,陈老三6166414148,既然核污水能够达标生活饮用水源就请日本天皇夫妇及其家庭家族成员日本政府首相副首相内阁成员各级地方政府官员及其家庭家族成员先行饮用替全亚洲乃至全世界的人们喝一喝品一品核废水啥滋味儿,05月14日 02:20
6312,紫金股哥,下周重磅题材日本核废水将排到太平洋从排放后可能会到我们南海一带必定会影响我国海洋水产和环境安全啊核污水排海概念股一览1碧水源拥有全产业链目前已形成市政污水和工业废水处理自来水处理海水淡化民用净水黑臭水体治理固废危废处理等全业务链2中环环保环境工程业务以工业废水治理工程为主致力于攻克高难度工业废水目前公司已在医疗废水高浓度有机废水等领域均取得了较好的成果3科融环境一家集水环境治理危废处理固废污染物处理等业务于一体的环境综合治理平台公司4首创股份业务范围包括固废处理黑臭水体治理等综合环境治理业务5瀚蓝环境覆盖自来水供应污水处理固废处理全产业链拥有多个污水处理项目的特许经营权建设南海固废处理环保产业园6N中金辐将辐射源用于医疗食品等领域消毒和核辐射概念沾边7辰安科技公司研制具有中国自有知识产权的创新产品水体放射性核素在线监测仪器实现水中多种放射性核素在线自动测量填补该领域国内空白8海伦哲子公司目前军品主要包括核生化应急救援和洗消装备危化品事故应急救援装备两类产品9中广核技公司目前拥有处理核电站放射性废水的无机吸附剂技术该技术于2018年获中国核能行业协会科学技术进步一等奖10捷强装备公司目前在放射性物质侦测核化污染物洗消等领域已有相应的技术储备和产品储备11北化股份子公司所生产核化生三防器材系列产品主要运用于工业防护核生化防护等12建龙微纳目前公司的核废水处理专用分子筛正处于小试阶段尚未进行大规模市场应用13普利特气凝胶项目在环保领域可广泛应用于废水处理空气净化和核废弃物处理等2宁波收起全文d,04月11日 21:47
10223,调侃王微博,日本一再鼓吹他们即将释放到太平洋的福岛核废水是处理过的安全的那为什么不把这些水接到自来水管道上呢排到日本岛上的江河湖海里不行么123万吨核污水可能会给太平洋和沿岸国家带来非常大的环境影响自己造的孽鞠一下躬就要让我们来分担日本国驻华大使馆日本政府基本决定将福岛核污水排入大海收起全文d,04月10日 15:00
630,sakiyuiiii,哟评论区喜欢日本鬼子造的纸片人的还不帮你的纸片老公把核废水舔光舔不干净让日本爸爸不高兴了说你推是个参拜jingguo神社支持大家多喝核废水长成蛆脑的二鬼子怎么办,05月06日 17:51
2829,十个馒头二斤白酒,浓痰核废水奶茶,05月11日 19:35
9792,狐仙说,简单来说日本打算倾倒核废水英美媒体一片静默仿佛这个事不存在或者根本跟他们无关说明啥说明现如今的国际舆论不取决于你做了什么而完全取决于你和对面关系如何坏事不可能是日本人做的这就是西方媒体的价值观真的挺无语的,04月10日 21:13
10000,daisy200101,艹Amy夜月firstinter哈哈你也关注了他家的小狗日本要往海里倒核废水了他也不吭声还在假装关心环保世界驰名双标果然名不虚传美国是世界上最虚伪无耻的国家,04月10日 18:01
5965,ZEALER-X,挺好的就是让我想到核废水,05月21日 15:30
8079,风行gary,任豪没有人比R1SE更爱R1SE任桑家乡开始排核废水了快回去喝点吧,05月02日 22:13
7067,Simone64ever,因为夸了一句外国人从而被顶刘粉丝单方面踢出国籍并赠送了女优核废水二鬼子三件套使得本二鬼子沉醉于顶刘的魅力无法自拔现决定把此号拿出来单独为字字用发表我对字字和字字粉丝的爱慕之情没有为什么问就是字字值得,05月01日 23:32
9333,人造幻想型伏特加,喝喝那就喝核废水和发小作文选一个吧,05月04日 22:43
1518,辰安科技sz300523,辰安科技sz300523投资者提问请问4月以来公司是否收到国内国外关于核废水监测设备及软件的询价点击链接查看更多O网页链接,05月08日 17:22
10212,时空漫游者Neo,中国这回敢不敢站起来带头猛敲日本的狗头楚钦CQ511所谓环保NGO最爱摆拍几个矿泉水瓶子现在也流行摆拍口罩声称这些东西污染了海洋对日本排放核废水视而不见,04月10日 15:06
917,喝喜酒喜上加喜,日本执意排放核废水俄罗斯果断亮剑菅义伟慌乱中向美求救日本执意排放核废水俄罗斯果断亮剑菅义伟慌乱中向美求救O网页链接,05月06日 04:06
5699,我本温柔宝宝一枚,小心核废水,05月20日 22:02
1135,常豆豆i,美国海域发现27000桶或含剧毒废料日本政府正式决定福岛核废水排海真的是父慈子孝,05月07日 17:10
9468,用户7436080759,日本副首相称喝处理核废水没事,05月04日 18:35
5189,要闻漫漫谈,我发表了头条文章日本福岛核废水事件O日本福岛核废水事件,05月17日 10:53
9853,春眠不觉晓要支愣起来,大孝子谨言慎行不删号那是因为这种事没啥好讨论啊福岛排出去的是符合世界原子协会标准处理后的核废水各项检测数据网上都有有什么好说的,04月10日 20:02
10369,兵道之魂,愤怒的石头_99939中俄朝韩就拿日本的核废水没办法了吗,04月10日 13:09
5619,日本新鲜事儿,日本日本核废水韩国渔民要求日本每天赔偿一千万韩元L日本新鲜事儿的微博视频,05月19日 12:00
6826,曾经的平头哥,没想到老金头也来了特么的一个个都变成核专家了不惑2015经济学家真的是除了捞钱其他什么都不懂把核废水说成核废料还类比到切尔洛贝利事件荒唐之极先去看看现在世界上有核电站的国家都有核废水看看他们是排了呢还是自己喝了,04月16日 23:58
3549,Slinnnnnnnie,1921侧颜海报你这选角笑死我了拍动画片吗选角谁选的脑子被核废水贯穿了就赚流量钱呗恶心透了演艺圈现在就这逼样儿真吐了,05月13日 21:33
