,博主昵称,微博内容,发布时间
2664,jiang-kkk,把核废水都排到大海了的畜生有脸说这话,05月10日 02:15
5113,Captainwaaaa,先有日本偷着摸着抢着往海里倒核废水现在印度又往里面扔新冠一开始还污蔑我们的物资和治疗真的同是人类怎么能差这么多,05月17日 15:50
6053,青青虫的微博,直核废水问题中国人有没义务理性看待日本新冠问题日本人有没有义务理性看待中国答案可能是都没有遑论新冠病毒还真未必是中国人天天吃蝙蝠吃出来的甚至是否真正源自中国都不好说然而核废水却能百分之百确定是日本排放的或曰理性客观以德报怨何如,04月11日 23:54
8837,曾经一起长大的约定,日本自产的核废水有销路了,05月03日 21:17
4273,芋鱼宇宇,哇唧唧哇你想要C团魂你就拿出点诚意来天天防爆自己家的C你是喝多了核废水是么还有狗官博INTO1官博你WPG是歪到哪里去了互联网有记忆你自己做不好别防爆不了C把自己主子也搞糊了,05月14日 00:23
4618,Neko博士,福岛核电站储水罐已多次泄漏所以你相信他能把核废水过滤成安全标准再倾倒,05月16日 23:28
2917,番茄关山,日本政府正式决定福岛核废水排海日媒曝福岛核污水排放方案卧槽我害怕救命,05月11日 14:34
86,风云律动图201909,一举打破爱国者神话大批火箭弹直奔美基地给美国敲响警钟此视频已有11万次播放O网页链接美国是世界上的一大毒瘤传播非典传播冠状性肺炎毫无人性的种族灭绝搞种肤色族歧视支持日本把核废水排入太平洋这两年美国和日本一起闹得全世界乌烟瘴气祸水恒生那个国家想合作一起分刮了美国收起全文d,05月05日 20:35
8134,稚月满桜,任豪没有人比R1SE更爱R1SE没有人比任豪小次郎更爱日本核废水,05月02日 22:08
6479,三耳牛99,关于日本核废水排海的事情国内媒体耸人听闻小粉红们推波助澜已经到了白痴的地步举个例子煞有介事地计算机模拟污染扩散得出美国遭殃中国轻微的结论难道不美国日本谁是爹谁是崽如果美国遭殃还用得着你们小粉红跳出来叫,04月11日 20:31
4422,蔓越莓风球,蔓越莓风球哈喽克隆羊多莉活了几天我不知道但下周必是你全家头七我提前预告上辈子在核电站忘记迁坟这辈子脑浆勾兑核废水用着网页小尾巴操着国际版的心你全家死不出两样花你个草履虫还他妈想长几把再来copy我骚扰我朋友一次马上故障的不是漫游是你妈即将进入的焚化炉滚,05月15日 15:49
1151,我只是个普通用户呐,暴躁水球部经理贱婢这么focus你爹干嘛素人大嘴猴的核废水你还没喝够么二鬼子水货自己心里没有一点逼数么天天买谢谢热搜还不去给加热买的热搜就不用舞了么,05月07日 16:46
3742,四岁小狼YO,凝聚_本心乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月13日 11:53
7654,弎分-Baddaddy,任豪没有人比R1SE更爱R1SE看来核废水喝的还不够多,05月02日 23:48
5828,爱敏儿真是太好了,提起日本精日眼中都是羡慕免费当孝子像疯狗一样乱叫就是一提核废水马上就跟孙子一样安静おもしろい,05月20日 11:46
7436,驀然回首的小窝,作家小妹的新作我和地球有個約會請大家多多指教新冠病毒肆虐核廢水生態災難輻射變種病毒人類的未來會如何你能為地球做什麼未來由你來決定全文O网页链接O我能為地球做什麼之我和地球有個約會收起全文d,05月01日 10:46
10264,嗨起来吧烤包子,据日本朝日新闻4月9日报道称日本政府将预计将在13日与相关部长举行会议讨论处理东京电力公司福岛第一核电站中积累核污水的政策但值得注意的是日本东京电力公司早在2011年就私自将115万吨的核废水排放入大海日本政府基本决定将福岛核污水排入大海这时候西方无数的环保组织人权组织大气组织干什么去了这是要灭绝人类的行为日本就是再分类垃圾一万年也抵不了这一次的污染联合国环境规划署收起全文d,04月10日 14:36
8503,如鲸向海奔赴与你,并没有人想去塌房团的解散演唱会公司强制要求就别贴脸摆前辈谱了看舞台上表演一口干核废水吗,05月02日 15:44
3360,Lucky-Claudia-Dog,巴西已检出110种变异毒株天哪这些病毒是在核废水里泡过吗怎么子子孙孙无穷匮也,05月12日 09:34
10131,BJ-卤煮人生1,王志安跪日那是发自肺腑的八大商人祝倭奴王志安全家每天帮忙去喝核废水百万吨核污水入海多可怕日本子真是欣慰啊还有王志安这种好狗连续舔了十年你还是让这倭奴一家帮忙把核废水都喝了吧_评论配图,04月10日 15:56
8069,莲莲就莲莲,任豪没有人比R1SE更爱R1SE没有人比他更懂如何制造大的罩子了没有人比他更懂如何抖机灵甩包袱了任太君真的辛苦了呢早日回到喝你的核废水吧最不待见你了2重庆重庆铜梁万达广场,05月02日 22:14
10383,黔灵老道,腾讯新闻福岛核废水排入大海日本政府怎么敢这么做O福岛核废水排入大海日本政府怎么敢这么做来自腾讯新闻,04月10日 13:00
6890,寻找一条溺水的鱼,妈呀日本人的精髓刚刚两年后日本已经排完了真的非常抱歉鞠躬二十年后日本这是以前的人做的事和现在的我们没有关系我们也是受害者呜呜呜五十年后日本核废水什么核废水历史上没有核废水这件事,04月20日 23:59
4164,桐庐科技,日本计划先排放7万吨核废水5月13日日本河北新报报道东京电力公司称两年后将最先排放至少7万吨低浓度核污水这批核污水的放射性氚浓度低于每升30万贝克勒尔放射性活度国际单位日本排放标准为每升6万贝克勒尔东电称会将这批核污水稀释后排放世面L世面的微博视频2杭州桐庐县收起全文d,05月14日 09:07
7006,重庆生态环保,碳中和背后的大国博弈很多年以后人们会意识到日本把福岛事故核废水排向海洋是影响地球命运的重要转折点O网页链接,04月26日 23:41
3818,给李霸霸起个名,日本推降温口罩闲的慌把你家核废水整治好再说,05月13日 07:55
2956,我今天真的不熬夜了,技嘉Madein台巴的东西居然有这等自信说别人能不能有点自知之明啊是井蛙核废水喝多了还是瘦肉精吃多了不清醒,05月11日 12:30
7632,夏天凉凉凉凉,任豪没有人比R1SE更爱R1SE热搜怎么整天都是些恶心人的劣迹艺人买你妹的热搜咋还不去喝核废水啊,05月02日 23:55
9358,医学知识总览,福岛核废水拍进大海对人体健康有影响吗医学科普健康知识医学L医学知识总览的微博视频,05月04日 21:59
6645,xike2020,中国的外交部也应该主导对外宣传这届外交部非常优秀希望能把中国外宣队伍建设起来包银辉6年前的一条微博可以部分解释当下的很多现象比如从社交媒体上的动静来看欧洲媒体和民众不怎么关心日本排放核废水的事儿,04月11日 18:46
70,木木子离,核废水那个有点莫名感动醉酒不忘国家大事其他的没玩过游戏也笑昏厥过去了醉的好有层次夏樱Cherry_笑拉了救命啊哈哈哈哈哈我现在脑子里就蹦出来几句话我们联合两面包加芝士里应外合大家好我是海猫我永远喜欢森蚺森然你闭嘴,05月05日 21:09
794,喵了个咪coolboy1988,作死先锋侠有核废水马上就有真品了还需要雕像,05月06日 12:52
8762,一凡de天空,carlvinson金牛前几天日本网友在那骂中国自来水都不能直接饮用就操福岛核废水的心忙半天它们自己号称可以直饮的水辣么致癌啊,05月03日 21:44
1896,蜜蜜是颗甜豆儿,我觉得这个是假的日本排核废水的时候这个家伙已经死了死人怎么还能放屁呢狗爪猫耳转发微博,05月09日 14:18
3470,大米蛋糕thc,谏山创脑子装的核废水吧,05月12日 01:09
6395,谢雪浅是颜狗,这可比传到日本那批被核废水污染过的樱花好看啊,04月11日 21:09
3225,memosquare,可瘦驼老师明明说核废水无害啊,05月12日 13:27
8761,Froststar_m,东京饮用水致癌物严重超标饮用水致癌物超标那建议饮用核废水噢别排了,05月03日 21:44
9307,张3公主De恶龙护卫,海洋那么美拒绝核废水,05月04日 23:45
3909,青年掉毛危机毛小滚,回复无头骑士肯尼迪以色列跟日本是异父异母亲兄弟吧要不怎么干的都不是人事还那么相似一个排核废水前鞠个躬一个炸你家前打个电话通知一声无头骑士肯尼迪犹太佬不是号称打电话通知了嘛,05月14日 21:04
5313,茕鸦,楚楚的小甜甜还有连夜把核废水全喝了我也敬ldh是条汉子詩織想騎馬ldh連夜繡紅旗已經行不通了syg可以在日本大街一邊奔跑一邊說釣魚臺是中國的估計這樣還能挽回佐野奧利奧醃魚堡来看笑话,05月17日 00:37
7757,庞亚辉感悟营销,看来日本疫情还没消停奥运会能否顺利举办还是个问号呀日本圣火传递发生集体感染6人确诊室友吐槽墙火炬传递病毒传递真性情的疯子不要怕喝上一杯福岛核废水就好了,05月02日 23:22
7933,李凉茉,任豪没有人比R1SE更爱R1SE怎么动不动就让我们喝核废水啊错的是他又不是我们,05月02日 22:39
3969,AprayerL,难道是日本核废水排到我大运院了吗水污染2运城运城学院,05月14日 17:57
271,淘宝c三哥在印度,裴鸢乖顺地嗯了一声心绪却渐变得低落安必素AMBISOME可以治疗什么安必素AmB异构体的活性成分通过与易感真菌细胞膜的固醇成分麦角固醇结合而起作用它形成跨膜通道导致细胞通透性改变单价离子NaKH和Cl通过该通道泄漏出细胞导致细胞死亡尽管两性霉素B对真菌细胞膜的麦角固醇成分具有更高的亲和力但它也可以与哺乳动物细胞的胆固醇成分结合从而导致细胞毒性安必素的脂质体制剂AmBisome已显示可穿透易感真菌的细胞外和细胞内形式的细胞壁那么安必素是治疗什么的安必素是一种抗真菌药物用于治疗严重的危及生命的真菌感染包括利什曼病和某种形式的脑膜炎感染HIV人类免疫缺陷病毒的人注射用两性霉素B脂质体适应症用于患有深部真菌感染的患者因肾损伤或药物毒性而不能使用有效剂量的两性霉素B的患者或已经接受过两性霉素B治疗无效的患者均可使用此药疗程可能需要几个星期或几个月具体取决于你的病情安必素在治疗系统性真菌感染中性粒细胞减少症患者不明原因发烧的经验疗法和内脏利什曼病的治疗的许多临床试验中已经确立了疗效这些研究包括在确定的曲霉菌和念珠菌中安必素与常规两性霉素B的比较随机研究两种药物的功效相同的感染在假定患有真菌感染的成年和儿科高热性中性粒细胞减少患者中一项随机双盲临床试验的结果表明以3mgkg天的剂量施用安必素与常规的两性霉素B一样有效内脏利什曼病的治疗已在大量具有免疫能力和免疫功能低下的患者中得到明确证明印度特瑞且她原本只是微有腹痛可待她看见韦儇后却觉腹部的那股痛意竟是沿着肋骨渐渐地蔓到了那两颗小桃日本核废水入海对中国有何影响收起全文d,05月05日 13:25
1900,24K假牙,艹tm遭了米国上次公开说了要控制水源难怪米果一直在倒毒水在海里日本敢往海里到就是米国指示的应为他们没有那么多毒害水了如果这些都是核废水几十亿年才能消失大海是陆地重要水源之一一但被污染后期陆地上的水将会消失弹尽这时可能真正被米果控制了大家快点觉醒吧望转发,05月09日 14:14
331,末觞未央,凭什么所以鹅也就是赶早了不然凭什么传销之子也可以出道凭什么老赖之子还可以当导师凭什么某些人还不去喝核废水竟然还出来露脸凭什么zb还在圈钱,05月05日 11:03
8814,夏日里心动,东京饮用水致癌物严重超标一想到核废水就心梗,05月03日 21:25
8160,阿左没有阿右,任豪没有人比R1SE更爱R1SE在这样的日子里就让舅酱承受这一切吧都点进来看看吧我帮你们先骂快去喝核废水,05月02日 22:05
3377,小乱木,希望霓虹国先把核废水先干为敬,05月12日 09:22
6369,Niy_花童鞋,捕猹少年小闰土鞠躬就完事了东邪影视铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 21:21
8849,史老柒,牛逼好活当赏科沃碳让核弹飞,05月03日 21:11
10098,黎小毛想粗去玩,要倒进海里的核废水建议精日们先喝哦,04月10日 16:25
8427,过期水产品罐头,梦2不记得是谁了朋友他们之间互相暧昧的那种在一辆大巴上遇见一个chief路边割三文鱼我一边看一边想吃一边在想核废水的事情画面很精细反正一条鱼最后没剩几块然后切成刺身切了一条之后chief说今天的不新鲜你们别买了我们沉默后来只好下车走人,05月02日 17:26
3538,人间富贵kido酱,昉晞funsy排核废水也没见他们叫的欢所以太平洋的鱼不是动物,05月13日 22:07
6913,板刷在篱笆的马甲,世界地球日不知道日本国驻华大使馆过不过这节日本政府正式决定福岛核废水排海,04月21日 23:54
7343,吕知名,排核废水的时候你们可没那么讲究啊L猫侠看天下的微博视频,05月01日 12:30
6340,红色牧师董健吾,核废水乱排祸害无穷别害人害已了,04月11日 21:32
1950,兔子种花花_事事顺利喜乐安康,日本这是要新冠加核废水毒上加毒啊老瓶盖i这M大王叫我来巡山好一个双向奔赴真十内只要胆子大秦祎墨团灭吧朝辞夏双向奔赴感人啊黑茶伯爵双向奔赴囧兰胸华纳今天倒闭了吗好家伙老梅梅梅好家伙,05月09日 13:19
2513,伟建6666,反腐武士美国病毒如同日本的核废水一旦漫延难以阴挡辣椒遇上麻那是小吃令人垂涎新冠遇上核废水那是鬼的勾魂大餐令人闻风丧胆,05月10日 12:40
5680,盐泽泻,日本核废水排放二十六今天古畑大叔的扮演者过世了有点儿伤感虽然没看过他演的别的剧但古畑大叔真的好帅今天还听了一些课对日本这个国家更是没什么好感了对了安室透原来是特高课的再看到他总觉得心里膈应,05月19日 00:18
9208,吃饭睡觉看瓜赏花,CPK国际专业蜜蜡脱毛中心乐于悲天悯人的多喝点核废水和恒河水吧品尝下世界的酸甜苦辣,05月03日 11:25
3383,芳芳--春森家小姐姐,如果小日本直排核废水这两个单品也会从春森家族消失从来没想过做点小生意会被国际化事件影响纯净的东西会越来越少2合肥,05月12日 09:18
6388,我是海绵TAT我回来了,死吧死吧反正先死美国东邪影视组织二号头目恰这钱真是断子绝孙铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 21:12
2254,水培杂交椰子,我真的就随便起个名字恒河病毒怪大战东京辐射人xlei74然后一起喝核废水,05月09日 19:07
1562,噗噗说它爱看书,小仙女最近胖了没鹤向闲云小仙女日本排核废水啦您没看见吗,05月08日 15:17
4874,不过现在0113,核废水泄露后平时挺可爱的小生物都变得巨大无比了电影东海异闻录微博放映厅金牌混剪热门电影L不过现在0113的微博视频,05月17日 23:29
10117,Dr斯坦尼斯拉夫斯基,外务省经费爆炸菲特泰斯塔羅莎组织一群公知大v去福岛深度旅游用核电站水泡汤在排水口浮潜每天饮核电站的水吃福岛米海鲜都是核电站外现捞的体验一个月之后送福岛永住票非常爱扭给的人让东电和外务省直播现场喝核废水我们打赏我愿意掏钱,04月10日 16:08
2962,李沅载,溪木源你们公司我看是有点什么大病纯粹的广州公司广州产包装上印尼玛的日本地图呢贵司护肤品用的高贵的日本核废水做原料吗,05月11日 12:20
6261,小马影视,日本核污水入海影响有多大日本计划将核废水排入大海专家分析后发现3年后就能影响美国今日热门L小马影视的微博视频,04月11日 22:10
7254,用户7494745711,不懂就问系列印度现在骚扰周边国家算违反禁止生化武器公约吗日本排核废水算违反禁止核武器条约吗生化武器核武器BBC唔我好像懂了点什么2如皋市,05月01日 15:43
2932,rose_ly,日媒曝福岛核污水排放方案日本官员称废水可以喝所以请日本人自己喝光吧别祸害世界里了,05月11日 14:06
3269,earthpersonJP,2001年7月13日在莫斯科举行的国际奥委会第112次全会上国际奥委会投票选定北京获得2008年奥运会主办权随后国际奥委会主席萨马兰奇在莫斯科宣布北京成为2008年奥运会主办城市同日晚北京申奥成功的消息传来北京40万群众涌向天安门狂欢日本民众集会吁取消东京奥运日本民众集会抗议核废水排海日本财团给了多少钱给集会日本人环游世界被偷车日本人独有的审讯方式日本人太没规矩集会里面有多少美国国籍日本政府歪曲历史事实日本人太坏了收起全文d,05月12日 11:27
7783,鱼型bb机,加油任豪晋三我的核废水男孩,05月02日 23:15
2704,KEJIYULI,很强賣羊肉的咩咩咩早早就预言了核废水导致的海洋生物变异是神作没错,05月11日 23:57
8694,换我顶得住,东京饮用水致癌物严重超标那再来点核废水吧循序渐进,05月03日 22:22
4176,淘宝5三哥在印度,苹果酸舒尼替尼胶囊毕竟裴起对他下黑手这事让他很不爽女用伟哥靠谱吗影响女性性能力的因素有血液循环性激素如雌激素孕酮和睾酮多巴胺个人的情绪情感与亲密性伙伴关系情况性知识掌握度以及年龄等仅靠营养品是无法改善的要结合生活方式饮食锻炼积极沟通并处理好与性伙伴的关系印度特瑞等等日本核废水入海对中国有何影响收起全文d,05月14日 08:50
8519,追坑的旧人新号,中国点火vs印度点火外网官媒说w汉病毒圣母们没有激动外网官媒排挤新疆棉花圣母们没有激动外国官方公然说搞乱x港t湾圣母们没有激动r本要排放核废水圣母们也没有激动但是今天圣母们纷纷破功了这是因为什么呢,05月02日 15:22
774,政洋爱科幻,日本核废水来了就可以进化成哥斯拉了,05月06日 13:36
5801,用户7564058640,辐射并不会对你造成任何影响除了福岛核废水和切尔诺贝利最为严重的事故2邵武市L用户7564058640的微博视频,05月20日 13:55
73,听说名字长的ID容易被记住,天气晴1320微风打卡arta艺术家3层小楼不大点儿地方近距离感受下艺术中午西贝莜面好些菜没来得及拍就光速消失了菜品不戳服务好评本想实践毕导的沙漏流沙加速法还是止步于世俗的眼光莲花山观景台俯瞰跨海大桥海天一色TT谁再往这么美的大海里排核废水先喝它三年扫黑剧情过瘾4D片场多少有点吓人完美的一天明天开工2大连大连理工大学收起全文d,05月05日 21:03
7074,深度沉迷患者,易炸毛的橘子汽水进行挨个点草阶段赵小棠家是觉得网暴素人百多条很有面子撕逼带我哥我嫂出场内娱也就你一家你是喝了几吨核废水了说出这么不长脑子的话孟粉该日日该骂骂了蹬鼻子上脸是为你专属定做的滚回去让你姐顺毛,05月01日 23:17
7289,战痘英雄林有德,地球进入倒计时可是核废水和工业废水仍然不会放过地球_,05月01日 14:15
9086,乐高城市2020,乐高城市2020的五一劳动节特辑二在浦东滨江记录日本核污水排放问题LDWFY你的五一假期安排五一云出游日本日本日本政府正式决定福岛核废水排海日本副首相称喝处理核废水没事2上海陆家嘴L乐高城市2020的微博视频,05月03日 15:10
2068,非裔欧洲人,Cloud_P5尼玛T2333乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 11:51
8251,家有养只小豹,任豪没有人比R1SE更爱R1SE他但凡脑子正常一点都不会说出这种话更不会作出那么多无语事核废水喝多了入脑了吧壶最大的搅屎棍非他莫属,05月02日 21:50
4499,一嗷嗷嗷当关-摸鱼战士,应该是核废水吧,05月15日 11:48
5670,人帅还要多读书,好家伙热搜点进去好几个小日本啥世道啊这么多人关心小日本核废水不敢喝跑来你爹家蹭吃蹭喝啊,05月19日 03:05
3669,洒家是一颗卤蛋啊,加点核废水把放牛者DC接种的疫苗忘记加疫苗黑暗王朝小虾才没香喷喷菲特泰斯塔羅莎太匠人精神了爱吃小豆梓的GunDaM,05月13日 15:24
5397,猫不吃鱼111,核废水核排放氚海,05月18日 19:24
4332,36氪,韩国渔民要求日本每天赔偿一千万韩元控告日本将核废水排入海南韩有渔民团体入禀济州地方法院控告日本政府计划将福岛核废水排入海要求日本政府及营运福岛第一核电站的东京电力公司向入禀的南韩渔民每日赔偿1000万韩元约合人民币57万元日本政府上月决定将福岛第一核电站的核废水稀释后排放入海预定约两年后开始计划备受中韩等邻国批评CGTN记者团收起全文d,05月15日 22:20
4544,清水飞扬199609,对呀日本工匠精神处理核废水这好的国家为什么要黑呢冢中枯骨耳中国只有核冷却水没有和废水,05月15日 08:34
1503,淘宝5三哥在印度,Enhertu等这些事说完也到家门口了去纤苷赛普替尼塞卡替尼卡马替尼CapmatinibPuriNethol聚乙二醇化组人粒细胞刺激因子新瑞白津优力重组人血管内皮抑制素注射液恩度替莫唑胺胶囊泰道来曲挫片弗隆枸橼酸依沙佐米胶囊恩莱瑞比卡鲁胺片康士得唑来膦酸浓溶液泽泰卡培他滨片希罗达注射用醋酸卡泊芬净科赛斯盐酸多柔比星脂质体注射液多美素马来酸吡咯替尼片艾瑞妮赫赛莱印度特瑞夏大洲把小三轮一停下车目光深沉地将她上上下下打量了许久日本核废水入海对中国有何影响收起全文d,05月08日 18:30
7328,看时事聊八卦爱旅行,江苏14级大风天哪这么大的风大家都要多多注意防范啊也不知道是不是因为我这几年对新闻关注更多的缘故这几年国内国外出现太多的极端气候了地球是我们共同的家园每个国家每个人都有责任保护地球不禁又想到最近日本核废水的问题日本政府做个人吧不要破坏海洋一旦这样大规模破坏海洋生态谁也不知道对地球生态会造成多大的影响谁也不知道后续又会出现怎么样的极端天气收起全文d,05月01日 12:57
6628,方小侠H,日本核废水处理终极大杀器总结起来就是吃上共同药业300966的甾体原料然后拿着中金辐照300962的辐照灭菌设备对日本核废水一通乱照核废水立马变成优质饮用水然后用中洲特材300963的焊条把日本核反应堆给焊死核废水处理困扰日本国内顶尖学家及国际原子能机构几年的难题让我大A股民几分钟就解决了明日两支票也属于核废水处理概念恒帅股份300969的汽车清洗泵能直接过滤核废水把核废水直接当玻璃水利用华绿生物300970种的金针菇能直接预防核辐射收起全文d,04月11日 18:54
5248,云次方浪浪钉GC女孩马佳惹,一如继往的坚持201911真匠人精神从核废水到疫苗接种都是如此的具有工匠精神,05月17日 07:43
8613,线段城,不過核廢水這個事真是,05月03日 22:57
4378,勤深易浓,目前我更关注福岛的核废水,05月15日 19:03
5274,美食快乐吃糖一个都不能少,福岛核电站储水罐已多次泄漏日本因为有美国在撑腰所以公开表示要倒废水了也没人阻止得了2揭阳,05月17日 04:40
261,那只慵懒的树袋熊,日本核废水,05月05日 13:38
1098,鸭鸭爱大笑,除了道歉真果粒还能做什么估计只有收复台湾和让日本官员喝光核废水了,05月07日 18:09
6682,大运河水西边来,人文历史派_3因为核电站的废水的处理标准答案就是稀释后排入大海全世界包括我国都是这样处理的我考证的时候做过这道题目如果你想穷纠可以对比一下中日两国的排放标准如果你查得到中国的话,04月11日 18:20
91,Havingok,迷惘的绵羊没提前喝30年核废水画不出这么大的头,05月05日 20:22
7395,波尔兹曼常数与色散延迟线,结合时事了用的日本核废水吧,05月01日 11:29
4158,亞南日出,下午开鞠躬会核废水受地震影响已经流入大海,05月14日 09:20
4546,RoadSchell,霓虹特产其他国家没想买版权霓虹傻事_长条诗笺另外我依旧极度讨厌和痛恨zhengzhi只要沾上这个东西什么东西都不干净了长条诗笺有核电站的国家自己有废水排放且都遵循相同相似的标准的话那真的搞舆论和min族仇hen真的就没皮没脸别说监管的问题这个问题普遍存在都不会好到哪里去,05月15日 08:21
10005,睿思天下,日本排放核废水最倒霉的可能是美国现在对于日本想排放核污水这个事情韩国已经明确反对但是可能受影响比较大的美国加拿大媒体以及西方国家媒体对此却没有太多的声音真是太奇怪了根据美国加拿大的地理位置来说跟日本福岛一样都是位于西太平洋沿岸也就是说如果日本福岛如果向太平洋排放核污水那么这些核污水在北太平洋暖流的带动下很快就会抵达北美大陆也就是到达美国和加拿大而美国和加拿大的渔业等产业将深受其害而此前福岛核电站事故发生之后日本的原子能机构用计算机对放射性物质的扩散做了预估在不向海里排放废水的前提下这些放射性物质在5年后就会到达北美大陆10年后会回流到东亚在30年后这些放射性物质将会遍布整个太平洋而如果日本将核废水排入海中只会大大加速该过程倾倒的核废水越多那么污染就会更快的抵达美国海岸以及加拿大海岸在这样的情况下显然美国和加拿大等国家沿岸会受到更严重的影响而未来将可能对全球产生不小的影响当然了现在美国加拿大等西方国家不吭声也不意味着以后不吭声更不意味着不索赔如果日本真的把核污水排放到海洋中按照西方国家的一贯做法有可能以健康为由提出非常高额的索赔诉讼那个时候日本可能就将面临巨额赔偿想要轻松过关可能也没有那么简单了因此现在日本想排放核污水还是要想清楚否则后果可能真的很严重而日本也可能遭遇到巨额索赔日本决定核污水排入大海中方回应日本政府基本决定将福岛核污水排入大海收起全文d,04月10日 17:54
8684,昵称烦死人,东京饮用水致癌物严重超标既然说邀请让中韩监督核废水我倒是不担心了这不趁机联合起来锤一波美军,05月03日 22:25
3412,钟式弗拉格综合症,进击的巨人谏山创大概是核废水喝多了导致神魂不清,05月12日 08:37
8602,Ferro_,氟化物超标也能联想到核废水这究竟是怎样惊人的想象力,05月03日 23:07
1142,絞股藍-,汪文斌奉劝日方不要学鸵鸟昨晚做了一个类似于大逃亡的噩梦梦到被追杀被追杀也就算了还是被复活的恐龙追杀被复活的恐龙追杀也就算了还是被复活的丧尸恐龙追杀而这一切还要从日本政府正式决定福岛核废水排海说起讲真但凡是个生物都做不出这种事来收起全文d,05月07日 16:59
2035,西西里限定玫瑰冻,建议把中国的东西推手送给日本鬼子的打包去喝核废水大橘天生爆爆汁共青团中央建议封杀该艺人不尊重国家的艺人应该封杀小乜酱油瓶狠狠被叫母猪的i曾们今天得到抚慰了吗上江无月狠狠骑脸舔屁股的梁太君今天出土了吗去买买漱口水小乜酱油瓶今天i曾在回味被曾晞喊母,05月09日 12:15
9559,何诃乄,小记福岛核污水ps核废水不同于核污水,05月04日 15:15
676,妮妮02171,是喝核废水脑子不好了吗专打偷狗司马碰瓷好尼玛搞笑,05月06日 16:29
2656,孤棹客,srds骂核废水怎么能叫网暴,05月10日 02:36
1923,工程师徐小刀,最新成果发布200万轻松解决日本核废水微博公开课日本政府正式决定福岛核废水排海L工程师徐小刀的微博视频,05月09日 13:53
8146,春日序曲0316,任豪没有人比R1SE更爱R1SE这话由日本任口中说出来就尼玛离谱啥时候回故乡喝核废水啊豪桑,05月02日 22:06
2816,一只莽南,大庆真顶流名字太长懒得取罢了好了朋友们核废水也开始涨上来了我是猫眼螺啊喜欢看我抓卧沙大庆的朋友们记得关注我帮忙点个赞齊南游乐场我知道是痞老板,05月11日 20:15
2638,无敌D大白,青春有你或者日本鬼子是想排核废水到月球民,05月10日 06:37
2008,兔糖甜姜,带着新冠去喝核废水蛊王马上有使徒子日本现在打了两针疫苗的人口比例还不到1一时半会是不太可能再去秋叶原买漫画了M大王叫我来巡山好一个双向奔赴真十内只要胆子大秦祎墨团灭吧朝辞夏双向奔赴感人啊黑茶伯爵双向奔赴,05月09日 12:29
5180,后森森森森森,在看了切尔诺贝利后我感觉日本排放核废水简直太丧尽天良了不知道事情会怎么发展但是我决定抵制日货了,05月17日 11:13
10399,阿卡拉泡,日本基本决定将福岛核废水排入大海啊,04月10日 12:46
7508,OMO-KAGE,龄龄零零现在看来怪兽才是正义使者冤有头债有主好好的一只海洋生物喝了倭牌核废水变异了忍受病痛出来一巴掌拍死倭国为世界除害玄轩轩轩轩_b站可不能说这两大凸眼睛一点坏话呢否则你就是不正义不道德反人类毕竟只有奥特曼才是真正的英雄啊,05月01日 09:27
6217,诸神寂灭凌祁,深圳小天就这水平慕洋犬王志安还在为它的精神祖国洗地狡辩核废水是安全的查看图片,04月11日 22:26
3276,四疊半時光機,草賣羊肉的咩咩咩早早就预言了核废水导致的海洋生物变异是神作没错,05月12日 11:10
1626,AresAmYue,先把你们倒核废水的事多报道报道顺便把小鬼子二鬼子打包带回去,05月08日 11:13
8021,里兜先生e最逗,任豪没有人比R1SE更爱R1SE任豪没有人比我任豪大佐更爱核废水,05月02日 22:21
3702,O真白小猫O,好哇这波是我格局小了谏山创真有你的我本以为139已经烂的跟你把全日本核废水还有屎都参合在里面没区别了没想到这波加页直接在粪坑炸七匹狼巨人之力还在的话可赶快来个巨人先把你吃了吧,05月13日 13:50
9759,数学创新为王,瑞典的环保少女呢看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理,04月10日 21:47
4857,一只蒸汽小丸子,林墨为什么说犯贱呢主要是因为这种狗屁倒灶的事影响心情浪费时间真的无语你在这里讲道理他在那边我不听我不听啊啊啊被网暴啦egz核废水中国人只有林墨,05月16日 00:17
964,近江之鹰88833,发布了头条文章UBS瑞银香港何坤华股票机构通道打新账户冻结打不开怎么办维权可追回日本政府正式决定福岛核废水排海O网页链接,05月07日 23:09
3475,76厘米大气汞柱力,哈哈哈哈谏山创核废水还没喝脑子就变异成了,05月12日 01:03
4610,张曼嘿嘿嘿,我突然刷微博有个感想印度恒河的浮尸压过了日本排放核废水真是够够了两个国家可以PKPK了印度疫情失控会影响到中国吗印度新冠疫情全面失控日本政府正式决定福岛核废水排海垃圾人口2保定,05月16日 23:44
