,博主昵称,微博内容,发布时间
7863,许世安酱,任豪没有人比R1SE更爱R1SE任桑故乡的核废水还等着你喝呢,05月02日 22:55
5803,cardiup,庆怜每日一问精和他的二鬼子们出明细了吗天天意难平天天说自己卡位倒是出明细啊看看倒灌了多少日本核废水,05月20日 13:46
8242,亿点社恐患者,任豪没有人比R1SE更爱R1SE豪太郎怎么还没赶到日本去喝核废水并以此来竞选首相,05月02日 21:52
7917,求上天赐我欧气,任豪没有人比R1SE更爱R1SE不会叭不会叭不会这种人还配热一叭不会叭不会叭不会这种人也有粉丝叭别洗了真别洗了有空买热搜不如去给日本核废水盖罩子呢,05月02日 22:42
7242,LDMQ20200329,中国警方在线如何看待日本福岛核废水排海LLDMQ20200329的微博视频,05月01日 16:10
7732,你再发光我就拔你插头ovo,任豪没有人比R1SE更爱R1SE没有人比你更懂核废水iPad,05月02日 23:28
4732,miyoumissyou,脚气膏古老而高贵的民族心达悦福避痛亚妥明卡麦角林喜保宁恩排糖都有富能锭喜保宁台喜马法兰来土普意大利卡麦角林护胃康B12爱康保拜瑞妥心达悦伏硫西汀沃替西汀丽眼达马法兰针优普洛罗替高汀贴片都有印度特瑞他喝得不疾不徐速度却极快星月袍宽大的袖口翻飞柳余看着他性感的喉结不住滑动篝火映在那张冰塑一样的脸上像是跳动的爱欲日本核废水入海对中国有何影响收起全文d,05月16日 13:16
1663,luckystar369,不如去呼吁禁止日本把核废水排海吧奥运会叫破喉咙也没用取消东京奥运会日本会赔掉裤子可能吗,05月08日 09:25
4723,ClearKiss-星不散,真不知道含有新冠病毒的恒河水流入大海与含核废水的海水交汇时会产生什么奇怪的东西,05月16日 13:52
9699,我是临渊羡鱼,方方鄢烈山梁艳萍这些热爱日本的人绝对是赞同日本将核辐射废水排进大海的,04月10日 23:03
541,桃夭J-,我怀疑我已经喝过了核废水嫌弃自己的一天笨死,05月06日 22:40
7996,是甜美系呀77,为什么每次上线微博总能把我气死没错说的就是热一的那一个任太君不知道去喝了核废水没有,05月02日 22:25
4693,但愿风如故2,好气啊真的太气了你脑子进核废水可以直说哦我们大明昕很少有时间能碰到素人崎丐基本都在出差工作各地飞不像球球在宿舍抠脚要么就是蹭队友的商务和活动拜托就这种赖蛤蟆也叫霉女笑死人了THE9安崎私联粉丝的贱还活到现在一定是把你的双亲阳气吸光了陈安崎滚出来说句话啊查看图片,05月16日 17:10
1885,蒋波涛_浩淼GIS,可以交流一下福岛核废水和恒河水的饮用感受,05月09日 14:32
6814,礼拜五干什么,日本70年前排废致水俣病灾害持续存在日本政府正式决定福岛核废水排海日本从来不长记性,04月15日 23:58
2185,请离我十仗远,小嘛小二浪呦哈哈哈哈哈哈哈哈我也看到了我爆笑出声这还放在C位那两句多有才啊骂鬼子排核废水也能算网暴女权我真的笑醒阿尔今天吃了几碗饭而且里面还把大家骂福岛的也归类进去,05月09日 21:23
9938,仅仅是安慰我哈哈哈,其实有个好方法啊所有日本18岁男子和中国精日者一人一杯喝了就好了深圳小天就这水平慕洋犬王志安还在为它的精神祖国洗地狡辩核废水是安全的查看图片,04月10日 19:01
951,罗赛迩,笑拉了挚友收到一个读者私信读者看了她的作品后火速来关注拉了一遍微博发现天啊这个作者是个恨国党于是小读者连环私信叩击灵魂你为什么不爱国你为什么对新疆棉花沉默你为什么对日本核废水沉默你都没发微博这说明什么这说明一个人如果每天不发够20条微博随便几万条让人翻不完很容易出事收起全文d,05月06日 00:01
9183,是栗子不是鱼,碎月叮当响这个不仅好笑还紧跟时事惠渍渍骂人者谁tm用的核废水旁人你怎么知道是核废水桶对啊你怎么知道,05月03日 11:59
5413,韩俊杰主任,疫情此起彼伏抗疫之路任重道远这是病毒对于人类错误行为的一次巨大惩罚也是对人类提出的一个重大警醒如果我们还不能从中吸取教训未来就无法想象然而就在这样一个时间节点日本人这帮狗日的还正在向大海里面排放核废水照这样的状态下去我们的地球还能让我们生存多少年,05月18日 17:28
5758,银河系里做作业,全球最大冰山从南极脱离以前会觉得可能老了之后世界末日自从核废水和冰川脱离我觉得几年后我就了,05月20日 16:18
8743,溪风照,东京饮用水致癌物严重超标好家伙怪不得日本官员说核废水能喝原来是跟他们的饮用水标准比,05月03日 21:56
3588,LiuxingRockman,哈德曼的密封理查十四利用核辐射杀死新冠病毒MonsterJacobin你咋不把核废水打进去呢,05月13日 19:20
5913,符良英1991,坚决反对日本政府把核废水倒入海洋,05月21日 21:28
8040,小老地回归了吗,任豪没有人比R1SE更爱R1SE任桑喝杯核废水解解渴吧nm我怎么记得是没有人比EXO更爱EXO大无语事件,05月02日 22:18
5236,水杉树的4点17分,印官方首次承认恒河浮尸有新冠死者亚洲为什么要用日本和印度这太可怕了一个乱倒核废水一个乱丢新冠死尸这是想灭绝人类吗,05月17日 08:09
9535,清风明月狼人,战略安全与军控在线放假也不能把重要的事忘了战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料转,05月04日 15:54
9361,-SUKK,核废水喝多变异,05月04日 21:52
5660,h_不能再咸鱼下去了努力斩托,野熊大比呕泥浆为了省钱往海里倒核废水的几把国家哪来的脸批评别人改你一副画让你生气了生气就对了说明你也知道自己的国家是个几把,05月19日 07:52
7087,鱼丁糸的啵啵啵鲨鱼,奇怪了为什么最近那么多人突然就喜欢上奥特曼这么多有关奥特曼的新闻我想说的是日本没有奥特曼但由于核废水的排放日本真的可能给世界带来哥斯拉哦,05月01日 22:43
9747,执手光年,唉偷国又名南抄县核废水排入大海地球至少要两万年才能降解至人体可承受范围在热搜上却存在不了24小时,04月10日 22:07
8489,凡人4323,春风春雨印度疫情那么严重日本的核废水还打算倒呢我们哪有时间去深度报道一下广西幼儿园南通大风啊,05月02日 15:56
5852,深夜悲怆俱乐部,流雨为什么路人缘这么不好啊我觉得他比鬼子好多了鬼子粉能不能去喝核废水说实话我对流雨也没啥感觉就是名正言顺的歧视日本雄性,05月20日 10:15
4392,精品西瓜籽油,还有比胡萝卜更难吃的吗谏山创我真是想给你妈来一刀你自己睁大你的狗眼看看你画的什么东西当初地鸣怎么没把你踩死三笠被你毁成这个样子你还有什么脸说她是你最喜欢的角色男女主人设全被你画崩了你是喝了核废水吗还是说你暗恋岸本齐史要在已经是一坨屎的结局上在撒泡尿我真是想给你妈来一刀,05月15日 18:09
5211,挽梦忆笙言,回复打一个字1986喝核废水吗打一个字1986补充下常识鲅鱼圈和沈阳是辽宁地区海鲜最便宜的两个地方鲅鱼圈烹饪的更好一些等疫情结束可以去干饭,05月17日 09:15
8326,gudwulala,团名小男孩猥琐猩猩zd嫩牛五方lw诈骗肾虚mk低配小李子ql美国日本狗鼠一窝滚去喝核废水倭寇日本人要响应日本政府号召呀,05月02日 20:46
8994,_桃玖玖与苦楝向日,太拉笑死人工智能箱听到妈了个b站我的笑点已经全线崩溃帕秋莉不要了的破旧笔记_PaQ核废水他的酒里掺了核废水废络达救救蒂蒂溪涧殇笑死我了丿乛冂十二了一oceancat给我笑吐了阳台花枝丸我把今年的份都笑完了好白的尤莉急性源石病发病现场p2看完笑一下午,05月03日 18:29
2913,温州生态环境,90后网友日语填词海底呼唤保护海洋近日福岛核污染水排海问题受到各方关注90后网友小熊纯一郎是一名B站唱见up主她将自己对于和废水排海的关切以及对保护海洋生态环境安全的呼吁寄托在文字中为一支榴莲子的歌曲海底进行日语填词发布至视频网站引发了近40万网友的讨论戳视频听歌玻樱冰的小世界LCGTN记者团的微博视频收起全文d,05月11日 14:42
4964,KIKIsweetheart,INTO1谈团魂是什么每天喝核废水有个屁的团魂,05月17日 20:15
2,辉嗬嗬,日本政府正式决定福岛核废水排海怎么想凭借自己和西方内几个老大哥的贡献毁了地球,05月05日 23:54
8109,是海哲不是海蜇,任豪没有人比R1SE更爱R1SE这货还有粉丝喝核废水喝nc了吧不对你们没有脑子,05月02日 22:11
10082,晨37221,日本政府4月9日基本决定将福岛第一核电站核污水排入大海4月13日日本政府将召开内阁会议正式决定此间日本舆论认为此举势必引起日本渔民以及国际社会的反对此前在中国外交部发布会上赵立坚表示日本核事故造成放射性物质泄漏对海洋环境食品安全和人类健康已经产生深远的影响日本政府应当秉持对本国国民周边国家以及国际社会高度负责任的态度深入评估福岛核电站含氚废水处理方案可能带来的影响主动及时地以严格准确公开透明的方式披露信息在与周边国家充分协商的基础上慎重决策收起全文d,04月10日 16:44
1813,軟餅乾,等开始排核废水有变成哥斯拉的潜质,05月09日 16:01
4519,千代爸爸小妻子,下次会不会搞错了注射核废水了,05月15日 10:26
5547,雨与鱼Banksy,此时此刻日本人民在一边排核废水一边庆祝新垣结衣结婚印度人民还在苦寻氧气巴勒斯坦人民还在面对战争冲突而你毫不关心你只关注眼前的财米油盐,05月19日 18:56
6940,Jannifany,铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月22日 23:55
2899,帝国的车轮,维京人的傲慢不幸的是奎爷已经去了北欧乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月11日 14:59
9490,Adrian_19,刘字放过我我只是一个追星可怜人3月以来已经被骂喝了几斤核废水不要再涛爱不爱国了,05月04日 17:47
4331,帅宝翱翔,世界之大无奇不有这样的责任心能控制住疫情的概率估计跟他们自己喝福岛核废水的概率差不多悬壶问茶不用担心他们鞠个90度的躬然后就没事了莹火之森晒一下这本新书评论配图日本政府正式决定福岛核废水排海疫情防控,05月15日 22:20
1715,渣浪搬运工,飞翔的虎兔同学们请看这两个标本就是喝了核废水变异了的公知了的狗它的最大特点就是它的舌头可以360度无死角的舔我们给它命名叫日吹傻子,05月08日 01:52
7696,池草暗喧蛙鼓,任豪没有人比R1SE更爱R1SE没有人比任豪更懂帮助日本人处理核废水,05月02日 23:36
2488,仍是游客,日本人应该把核废水储存起来每次碰上这样的事就让相关人员都喝一杯他们喜欢的话也可以先鞠个躬,05月10日 13:57
8980,泥库内木783中,战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料,05月03日 18:55
6748,竹韵琴梦一子程,冒个泡日本要向全世界排放福岛核废水这事其实可以预见的以日本政府本身有小礼而无大义的特性再加上东电为减少财政负担的一己之私可见日方在处理福岛核事故问题上其实压根就没怎么想过要好好善后比如福岛事故中没有产生爆炸的13号机组用了十年的功夫到现在仍然有超过1000根燃料棒和880吨燃料碎片未能取出而整个东亚地区民众关注的福岛核废料处理问题直到现在东京电力也没有安排好合适的贮存场地足见日方对于善后的态度仍处于相当糟糕的局面而更令人感到担忧的是日方除了善后不给力在处理废水问题上也是谎报瞒报尽管日方称废水处理后只有氚元素具有放射性但根据世界环保组织的调查发现除了氚以外废水当中其实还含有放射性同位素碳14而该元素不但半衰期长达数千年还会对人体DNA产生严重影响按照日方的说法在开始长期排放废水后此举将持续超过30年一旦潘多拉魔盒被打开整个环太平洋地区或永无宁日世界联合国延边发布韩国驻华大使馆东盟十国越南网泰国驻华大使馆微博马来西亚印尼旅游部文莱旅游局官方微博延边发布2南京收起全文d,04月11日 17:29
5499,近江之鹰88833,发布了头条文章格盛投资明德学院向明何敏德股票机构通道打新被骗套路日本政府正式决定福岛核废水排海O格盛投资明德学院向明何敏德股票机构通道打新被骗套路,05月19日 23:59
9288,清风明月狼人,对全球核战小本发誓将美爹的仇算到全村人身上战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料转起,05月03日 09:10
742,猹李酥,我不嫌麻烦地去b站搜了看了我笑吐了我救命怎么会这么好笑哈哈哈哈哈哈哈哈柏木_落完全没玩过舟的人也笑了半小时笑得脸疼去东京没航班了于是买了一张南京一张北京的票嘴上说着两面包夹芝士解决日本核废水手上画出了台海地图真是人才,05月06日 14:49
6052,十代目天下第一,本来就为论文焦虑看到日本排核废水的消息我他妈更焦虑了论文总会写完但核污染呢我能怎么办呢,04月11日 23:54
8997,费呃浦莱应该缓行,椟菽荫回复关岛号导弹战列舰上次来暗的这次来明的也算长进了关岛号导弹战列舰日本向着太平洋倾倒核废水慢性入侵珍珠港,05月03日 18:26
7238,品质联盟1583,日本政府正式决定福岛核废水排海人民日报O日本欲核污染太平洋别让海洋成为生命禁区,05月01日 16:20
10045,黑兔81192,总有沙币说福岛核废水无害既然无害日本鬼子为什么自己不喝下去非要往海里倒呢,04月10日 17:21
1594,成都生态环境,研究机构计算结果显示福岛核废水57天可废掉半个太平洋日本核废水入海危害有多大一家来自德国的研究机构计算结果显示从排放日起57天内放射性物质就将扩散至太平洋大半区域3年后美国和加拿大就将遭核污染影响同时核废水对海洋环境渔业资源食品安全和人类健康将产生重大影响成都创建国家食品安全示范城市L环球资讯的微博视频收起全文d,05月08日 13:36
9268,见贤思朴,没有人比EXO更爱EXO劝某些人别隔这买rs丢人现眼了赶紧滚回大佐的撒库拉家乡吧原来都用了两年了还没人知道真是糊的让人心疼啊核废水没少喝吧很明显智商已经变异了请问你们是用自己的第二个脑袋还是用第三个脑袋思考的问题呢你们很像七十年代的美国经济知道吗希望你们上过九年业务教育不然连这句话都听不懂那真是太可怜了收起全文d,05月03日 09:42
8542,花朝前后,艹明日方舟那个充钱抽卡想去解决核废水危机的视频给爷笑傻了,05月03日 23:58
8986,柒碗-qoolli,力丸南京奉劝力丸粉丝有时间在这里洗地不如去烈士陵园献一束鲜花ylq追星真的是追得下限都没有了前有核废水处理专家任豪后有南京应援二鬼子无语死了,05月03日 18:38
2250,冬季灯,哈哈张宏圣好图共欣赏查看图片Esports海涛选择性眼瞎真是小丑一只乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 19:14
304,玩机技巧与MIUI测评,大家觉得核废水应该怎么处理呢谁有更好的办法欢迎留言日本将福岛核废水排入太平洋核废水快手快手L高源净水的快手视频,05月05日 12:15
3978,华夏宝火2263,电解核废水能否减少日本的神奇宝贝No257原创Frions中科院物理所O电解核废水能否减少日本的神奇宝贝No257,05月14日 16:42
4975,REAdy娇,日本冲绳误将生理盐水当疫苗注射怎么不注射核废水呢,05月17日 19:56
9287,有点天分的春秋,中国不适合圣母只有地狱和神佛请圣母圆润的滚出去古月巧然注定白菜兔兔旺Molly印度日本疫情核废水谜图half同恶心造成恶果的是谁是疫情期间还大搞选举集会活动的莫迪政府不是我国真那么有正义感想要拯救印度民众就跟应该骂醒印度当局和人民他们自救才是真正出路,05月03日 09:11
5007,老赵的领带,日本什么时候直播喝核废水,05月17日 19:06
6365,是阿迷啊,aiolisama17年就开始了海洋大学都发过好几篇洋流辐射论文了估算有20000吨低浓度核废水被排入太平洋,04月11日 21:21
402,草上飞329572947,桃桃桃眸皮加上核废水水质啥的超标上一条微博的愿望无限期推迟不议价不包邮Tiger公子雪霏Sophia甜水海听风已经进入了大阪流行的80以上毒株都是印度变异日本快挂了勤奋哥照这么玩儿印度版新冠病毒有极大的概率进入日本并在日本流行开来骷,05月05日 07:21
9132,臻西99,最近看柯南下饭偶尔会思考一个问题日本排放核废水制造出变异怪物和柯南大结局哪一个会先出现,05月03日 13:37
6604,阿长的三哼经,日本核污水57天将污染半个太平洋这个话题有什么用日本这个禽兽民族会因为这个话题不往太平洋排放核废水吗外交部回应有啥用国防部应该出来回应国防部应该明确表态为了世界人民和中国人民的健康只要日本往太平洋排放核废水中国就会在日本试爆原子弹,04月11日 19:03
9348,caizl518,腾讯新闻东京饮用水致癌物超标后东电核废水新排放方案曝光太损了O东京饮用水致癌物超标后东电核废水新排放方案曝光太损了来自腾讯新闻,05月04日 22:17
2050,相逢在山海,日本政府真垃圾为什么要把核废水排进海里不然我考试也不会考到关于这的英文选择题老子只看懂了日本废水,05月09日 12:03
3005,綿无积地,饿死解核废水喝多了玉見津彌嘻嘻评论配图,05月11日 10:30
5697,灰来灰去的市,据说日本大学里面最近在整这些活一边倒核废水祸害全人类一边整活也真是迷惑行为大赏,05月20日 22:21
8331,小脑斧的财经日记,不久前日本政府正式决定将向太平洋排放超过100万吨核废水由于担心水中的放射性物质会对海洋环境造成影响包括日本本国国民在内大多数人都极力反对菅义伟政府这一决定美国却画风清奇不仅不反对国务卿布林肯还在推特上为日本点赞表示感谢日方在决定处理福岛第一核电站处理水问题上所做出的出公开透明化的努力财经收起全文d,05月02日 20:40
6138,Nounours-_-,有良心的后援会和大粉真的不要再催散粉钱了人家拿的是自己的饭钱奶茶钱买衣服钱那可是真钱钱不够直接联系公司吧拜托了反正公司也要买奶之前把钱打集资里吧别抠人家普通人的生活费了当然这一切全怪艾回我先说了拿着你的一百七十万滚回日本喝核废水吧贱人,04月11日 23:02
1721,股市哼画何其多,小米大咖新冠核废水奥运会坏事做多了老天都不会放过它WH胜天半子第二个印度请记住所有作妖的大统领都会被新冠一顿暴锤其结果都是国家惨绝人寰个人民选滚蛋,05月08日 00:59
3752,星灵有他的世界,全球底层百姓已经大概都被小日本害成这样了每天还都在加剧小日本还要把核废水倒进大海和侵略多个国家2南阳,05月13日 11:28
3965,Vicddlce,大电视台没有麦你直接说你不想给主唱麦不就好了皮下喝核废水了吧,05月14日 18:11
6499,追梦的人57970,司马南日本疯了百万吨核废水直接排进太平洋O司马南日本疯了百万吨核废水直接排进太平洋,04月11日 20:18
7889,mymedicine,任豪没有人比R1SE更爱R1SE啊核废水的发言才刚过去几天,05月02日 22:48
4986,wujing821128,我参与了iBingo发起的投票一杯印度恒河水一杯福岛快乐水你选哪个我投给了核废水这个选项你也快来表态吧,05月17日 19:32
1609,想学会游泳的乌龟,难怪他们赞同日本排放核废水,05月08日 12:15
2131,邬洧侕,好家伙我以为养蛊已经够了现在还要加入核废水的威力,05月09日 23:15
4962,花叮栗岚,INTO1谈团魂是什么说团魂的人是核废水没喝够吗,05月17日 20:15
6238,抱紧我这条咸鱼,妈的缺大德捕猹少年小闰土鞠躬就完事了东邪影视铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 22:17
7175,羊咩杨杨咩羊,看来日本核废水真的影响本土饮食,05月01日 19:17
9429,王雪看日本经济,戳中日本人痛点的富岳三十六景到底是什么神作日本政府正式决定福岛核废水排海王雪看日本经济赵立坚回应转发网友画作2日本L王雪看日本经济的微博视频,05月04日 19:58
4965,Win10正在更新,行啦赛前赛后核废水骂c就是退国籍,05月17日 20:15
10342,期望成为农民户口的小波叔,日本福岛核废水如果世界各国都这么做大家一起玩只要日本敢中国也敢反正海洋已经污染了再多些也还不到哪去菲律宾马来西亚越南印度韩国俄罗斯非洲荷兰英国欧盟都这么做日本你以为就你一个国家有核废水吗全世界都要依靠粮食畜牧活了日本你就进口吧看卖不卖你要玩大家一起海洋产品我不吃挪威过来的鱼三文鱼我也不吃苏联核潜艇沉入挪威海域铯已经泄露来吧大家一起毁灭收起全文d,04月10日 13:36
8559,积极废咸,东京饮用水致癌物严重超标真的好无语日本化妆品19年在韩国就检测出来放射性物质现在加上核废水和水污染说真的日本你赶紧灭国吧,05月03日 23:40
7056,芳香的河边n_w0t,近日法方代表关于核废水排放海洋问题突然向中方提出核电站污染物排放与发电问题这显然有些超越海洋界限但是中方明确愿意协同联合各国商讨海洋环境保护方案中方虽然有自己的海洋环境保护方案但是海洋是全球性的尤其应从源头开始逐本求源综合治理才能妥善解决根本问题法方也表示,05月01日 23:54
829,丰兰息在逃夫人,脑子进核废水了,05月06日 11:22
2097,豬隻在城中逐一消失-,昨天看了那个两面包夹芝士又觉得很好笑但是代入现实想到核废水又真的觉得好难过情绪复杂到感觉我好像被up主夺舍了,05月09日 11:32
838,肥东清韵,赵立坚请日本政客用核废水做饭洗衣,05月06日 10:59
147,指尖未央7,p2p五一国家新政策成立了如果现在不去努力等钱出不来的时候再着急那就真的没办法了我希望各位难友一起加入wq交流群一起想想办法人人贷理财app企鹅裙444277357我希望各位难友一起行动起来一起想办法不希望再坐享其成的人了大家都是为了自己的血汗钱加入我们的大家庭一起wq讨论p2p日本政府正式决定福岛核废水排海人人贷新闻看点收起全文d,05月05日 18:12
3682,企鹅也想飞飞飞,每天晚上刷论坛都有一群卖国党宛如阴兵过境吃着国家的饭拿着国家的钱干着不是人干的事512这么悲伤的日子都他妈和疯子一样唧唧歪歪希望你们全部去日本喝核废水,05月13日 15:02
822,在下路人壬,法老率领深海猎人和老太婆出征解决日本核废水问题彼戈尔泰格白鸟与荒井_寒荒法老的圣旨大地寂寂Anubis番茄海猫猎人,05月06日 11:37
219,鳴駿,我想日本要是保有东北土地那这次核废水他们就不用伤脑筋了,05月05日 15:13
814,Ele_Tt,今天打开QQ音乐突然开始播放这首歌不禁结合时事核废水排放后海水还是干净的吗我们的后代还能喝到纯净水吗MC光光法老HoldmyhandLiveKHoldmyhandQQ音乐,05月06日 12:18
9151,魔法部的50吨的PIG,转战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料转起,05月03日 12:55
950,Nos6me32132,我十分认同你的逻辑中国做的也不对所以日本排放十分之一的就无所谓就是没问题的对吗尹亦殸大亚湾核电每年液态氚排放上限225兆贝克是福岛未来每年排放量10倍查看图片Nos6me32132按照你的逻辑日本往太平洋排核废水也是有害的,05月06日 00:02
2297,文化多元法兰西,王__喆日本排核废水的时候她为啥装死,05月09日 18:07
2682,遊人P,无语菲特泰斯塔羅莎我们的火箭掉水里就危害全球他们的核废水就安全环保日本傻事目前日本雅虎新闻首页的新闻底下的评论第一条43万赞查看图片日本傻事大部分残骸竟然大气层里销毁了剩余也掉海里了真太可惜了没有砸到这些造谣的欧美和日本人头上查看图片,05月10日 00:30
9625,evermoreheijikazuha13-,长安未炴说一下就拉黑ipink就这点本事是因为你全家尸体被核废水洗过了,05月04日 13:51
6335,笑一笑不只是坏事,没想越来越多偷排的速度没有产生的快帝吧官微估计日本几年前就开始偷偷往太平洋里排核废水了,04月11日 21:33
9034,山停水聚入逍遥,然后就无所不能了漫威宣布破产双标新闻社这闺女其实就缺一碗水福岛核废水,05月03日 17:22
6142,克Li斯Air,日本啥比都尼玛是笨猪自己制造的核废水自己喝完艹,04月11日 23:01
7373,h_不能再咸鱼下去了努力斩托,杨阿绪这防水做的也不好啊日本傻事你们要知道日本在8年前的2013还是用挖坑加三层防水布放核废水的会不会笑出眼泪啦然后结果被发现泄漏查看图片善良的囧囧神钢铁集装箱当初就应该灌铅密封的小日本作为发达国家这个钱都不舍得花宁愿害人害己,05月01日 11:49
739,年末不改名就浪费了,9是左手搂李由右手抱赵温柔大腿上坐着小姿在KTV里一边品着82年的核废水一边扭的吗,05月06日 14:54
578,九块五块-Michael,外交部回应美方支持日本核废水入海如果日本把核废水投放入海后邻国帮助把这片海域的海水投放到美国周边海域美国同意么地球环境是好是坏都归所有国家拥有2沈阳,05月06日 21:00
10300,任活国,所以好奇小日本他们怎么洗排核废水呢,04月10日 14:15
9754,zm7857,绯色朋克西方啊只知道祥林嫂切尔诺贝利福岛更严重事后处理极烂却没人管了美国不知道这核废水先流到自己本土么,04月10日 21:55
6661,侠骨柔情方恨晚,日本核废水都有人洗地这些二鬼子是不是拿了外务省的狗粮,04月11日 18:34
9968,地恩哎量子纠缠,王志安也是智商问题如果核污染核废水可以处理变成无害那日本人早就全部搬回福岛周围居住了,04月10日 18:31
624,灯娃子,评估结果一滴核废水都不准排海,05月06日 18:22
6756,用户7399216184,日本核污水57天将污染半个太平洋核电站的处理问题是全世界都束手无策的所以到底该怎么处理这些废水呢,04月11日 17:23
5250,随风de兮,福岛核电站储水罐已多次泄漏垃圾国家赶紧毁灭吧日浪还天天替病毒式营销是不是核废水喝多了脑子喝坏了精日biss,05月17日 07:29
2825,H同位素,日本急不可耐两套方案进行核废水排放却是为了保护核电站人员虽然最终核废水是定在两年之后向大海排放但是日本的这一决定已经在国际上引起了巨大舆论但是面对各方的抨击日本并没有收回自己的决定O网页链接,05月11日 19:40
5761,九志业Yale,日本核废水搭配印度牛尿效果最佳,05月20日 16:09
9007,一个超小号H,糖豆不甜呢怎么这么多人共情日本民众啊他们无辜其他国家的民众就不无辜吗美团骑手碎枫日本一亿多人每人一天喝十八公斤核废水很难吗,05月03日 18:07
6560,山人6019763977,日本要倒核废水进太平洋疯了O网页链接,04月11日 19:30
6816,微博财经7X24小时,俄罗斯外交部发言人期待日本阐明核废水排海计划允许监测辐射情况当地时间4月15日俄罗斯外交部发言人扎哈罗娃在例行记者会上表示俄罗斯期待日本更详尽地阐明向海洋排放福岛核电站事故核废水的相关计划并在必要时允许对核废水排放地区的辐射情况进行监测央视O网页链接,04月15日 23:58
2757,水月999的精彩,日本福岛一化工厂发生爆炸正好可以顺便用可以喝的核废水来灭火一举数得,05月11日 22:23
255,Hotcoconut,听说汲星高照是jjdx和gwx的cp啊误会大了大岛红娘赶紧退出支持有头发会中文的主唱还给rbw小偷公司一片净土谁在直播间哭惨回旋镖立马飞向谁家核废水倒灌,05月05日 13:50
8590,人间天使含总,日本核废水好可怕那珂润还能买吗害怕,05月03日 23:15
5876,力丸的小小小迷妹,侧面看他真的像天使wdss永远爱你卡布叻_周深深深的颜粉头啊啊啊啊啊啊我被治愈了呜呜呜当初为什么要为了你去看创我现在人财两空天天喝五吨核废水周深你知道吗某星星围着某深深转圈圈我的天周深绝了查看图片,05月20日 00:55
7321,风湿科聂医生,孤烟暮蝉日本傻事你们要知道日本在8年前的2013还是用挖坑加三层防水布放核废水的会不会笑出眼泪啦然后结果被发现泄漏查看图片善良的囧囧神钢铁集装箱当初就应该灌铅密封的小日本作为发达国家这个钱都不舍得花宁愿害人害己,05月01日 13:10
455,-人本恶-,要是因为你让张艺兴误会了在网上见不到他的我们因为你的行为信件让他以为粉丝都是这样日本核废水我喂你嘴里JustForXING大可不必他没那义务收你的花你是送花还是博他关注呢,05月05日 01:34
5144,咨讣型匠efUD51929,Eltrombopag永嘉忽觉面上湿热不知是何时落下的泪被风吹打着留下刺痛的疼去纤苷赛普替尼塞卡替尼卡马替尼CapmatinibPuriNethol聚乙二醇化组人粒细胞刺激因子新瑞白津优力重组人血管内皮抑制素注射液恩度替莫唑胺胶囊泰道来曲挫片弗隆枸橼酸依沙佐米胶囊恩莱瑞比卡鲁胺片康士得唑来膦酸浓溶液泽泰卡培他滨片希罗达注射用醋酸卡泊芬净科赛斯盐酸多柔比星脂质体注射液多美素马来酸吡咯替尼片艾瑞妮赫赛莱印度特瑞是我来迟了让嫂嫂久等了日本核废水入海对中国有何影响收起全文d,05月17日 14:08
9828,再也不要听歌了,这什么暴论如果安全建议日本人把核废水喝干净古月中心相心这脑子跟肘子越来越像了pi1ot这确实属于屁股问题太湖啥个让它喝一口,04月10日 20:25
1147,我是不是又可以改名,美国海域发现27000桶或含剧毒废料难怪美国支持日本倒核废水原来自己就在干类似的难怪日本会说按国际惯例可以倒核废水原来惯例是美国父慈子孝,05月07日 16:51
9123,导演戎震,回复xianlei211原来是皇军xianlei211这货自称在北大学物理前端时间还在为日本核废水洗地问他会喝处理过达标的核废水吗他说给钱多就喝要不然干嘛多此一举导演戎震NGO贴牌查看图片,05月03日 14:09
