author,content,time
LeroyQIAO,台湾媒体报道安倍访华达成进口福岛核食到底是真的假的不希望核实进口,2018-10-27 00:12:00
石姬变得孙悟空是贾宝玉,福岛核食要入中国了明空略懂回复银河风格你自觉比我认识日本深你这也太搞笑了吧这次访中在经济与技术上的交流我不关心但我这次最关心的就是中国是否会屈于世界贸易形式与技术封锁跟日本达成协议同意福岛周边核食进口,2018-10-27 05:22:00
开_头是这样的,人的一辈子只有一万多天还是仅仅生活了一天这是两年前发生的福岛核电站核泄漏造成的结果吗却重复了一万多次国内网络媒体刊发了一些日本奇形怪状的农作物图片除掉睡眠比如一个大西红柿上长出多个小西红柿向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等,2018-10-27 05:57:00
品茶品酒品人生三品人生,中国决不能进口日本粮油鱼肉蛋等等农副产品因为日本福岛核电站污染泄露的危害很大日本海里的海产品再便宜也不能进口农副产品也是如此O网页链接,2018-10-27 08:14:00
脆弱的荌靜di笑,网络热词简介1福岛核危机2道德血液企业家应有道德心流道德血3谣盐4健美猪用瘦肉精喂养的猪5超级月亮月亮距离地球近距离的状态6咆哮体在网络上打出很多感叹号7IPAD2苹果公司第二代平板电脑8伊丽莎白泰勒好莱坞黄金时代最后一位巨星,2018-10-27 09:16:00
宇宙特级大使,共同社称两国就改善关系和在经济安全等广泛领域加强合作达成共识双方一致同意在第三国基础设施开发以及实现朝鲜无核化方面携手合作双方一致同意为使东海成为和平合作友好之海而向前迈进并就旨在避免自卫队与中国军队偶发性冲突的相互通报机制海空联络机制尽快开通热线达成一致两国还就推进新大熊猫租借磋商达成一致报道称中方表示将积极研究放宽自福岛核事故以来实施的对日本产食品的进口限制2盘锦兴隆台区收起全文d,2018-10-27 09:20:00
传教就使片断,前一阵子我在教室里小声唱我的未来不是梦比如一个大西红柿上长出多个小西红柿形如恶性肿瘤被走到我身边老师听到了国内网络媒体刊发了一些日本奇形怪状的农作物图片这是两年前发生的福岛核电站核泄漏造成的结果吗近来向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等,2018-10-27 09:26:00
薇薇安爱他无代价,网络热词简介1福岛核危机2道德血液企业家应有道德心流道德血3谣盐4健美猪用瘦肉精喂养的猪5超级月亮月亮距离地球近距离的状态6咆哮体在网络上打出很多感叹号7IPAD2苹果公司第二代平板电脑8伊丽莎白泰勒好莱坞黄金时代最后一位巨星,2018-10-27 10:56:00
专打你小子,Floweroftheoceanweenjoytheemptyyourself花的海洋里我们尽情的放空自己向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等形如恶性肿瘤这是两年前发生的福岛核电站核泄漏造成的结果吗比如一个大西红柿上长出多个小西红柿,2018-10-27 12:10:00
猫之天枫,平淡围观解禁福岛核食东海油气田开发中日军方合作,2018-10-27 12:30:00
明瑞又来,一个简例那年福岛核泄引起中国南方盐慌陕西宝鸡等城市盐价开涨理由海被污染制盐紧张一包盐从09元涨至15元后来辟谣我们盐来自青海湖跟南边无关这才停涨但仅是不再上涨并未回原价试问能指望自由式私人老板自觉讲良心别有洞天3030439853我就想弱弱,2018-10-27 12:50:00
司马平邦,安倍来了中日就签了几个大单许多中国媒体的评论说开启了中日关系的新时代我说这是狗屁话中国跟一个美国的半殖民地国家搞什么新时代这件事只是再一次充份证明了中国以前对日本的冷淡政策是非常正确的日本人就是这么些人玩艺你越就乎他们他们越觉得自己牛逼当年福岛核电站出事后连中国总理都上去了安倍他们把中当回事了吗之后这几年中国把日本当块臭肉晒着有事没有就拥出来晒晒就不把他们当回事这不他们不也自己跑过来低头了处理国际关系的态度可以是和平的平等的绅士的这只是一种姿态但国际关系的本质还是要认清大国就是要优越中国除外小国必然要轻浮朝鲜除外而日本这种说大不大说小不小的国家平时还是少理需要时可以用一把尤其是在日本被美国干的时候一定要起哄架秧子一定要能踹就踹两脚你不给他们好脸他们一定会拿热脸贴你的冷屁股中日之间根本没有平等关系可讲因为日本人骨子里就不太乎什么平不平等谁牛逼他敬谁中国在中美贸易战发生后能够以牙还牙日本人害怕这两头巨兽不知哪个不高兴就咬自己一口于是改变了单边站队变成两头讨好下注这只能证明你之前的做法是对的但绝对不可以推出你现在要因日本的的态度就改变自己的态度你看吧安倍这次回国一定会第一时间向他的美国主子通报情况且不久后又会跑到美国去签大单特朗普才不会惯着他呢收起全文d,2018-10-27 13:41:00
用户8448839030,福岛核电站那个受伤的故乡在追溯我们的脚印RetracingOurSteps这个系列作品中法国摄影师CarlosAyesta和GuillaumeBression花了4年寻找找到一些来自八万名被强行要求撤离福岛的避难者绕过各种政策漏洞一同来到他们熟悉的故乡,2018-10-27 14:18:00
空桑黯,猫之天枫平淡围观解禁福岛核食东海油气田开发中日军方合作,2018-10-27 15:27:00
Aya是小彩,我是谁因为小亲妈推了就跑去看珍道具超有趣华晨宇看起来很快乐很自由我就也很快乐真好他温暖又通透清澈呐可是希望大家不止看cut整个节目都是非常好的日本篇讲的是核辐射区福岛期间采访了一位老人他说要什么时候这地方解禁了我会马上搬回来镜头里的他已经很瘦很苍老了什么时候是什么时候遥遥无期阿和大自然相比人类的生命转瞬即逝另外一件感动辐射区里目前还有一位居民他体内全是辐射他有妻子孩子孙女问他为什么不愿意走他说我要照顾这里的动物因为311以后这里的居民都抛弃它们了我没有理由出去你要养这些动物到什么时候养一辈子只要他们不是被杀死养到他们自然死亡极度温暖的话固执的老头子还传闻辐射区附近有座樱花山可事实上那座山光秃秃樱花山是百年后的樱花山万本樱计划我们的目标是全部种完99000棵樱花一人只被允许种一棵当九万九千棵樱花树漫天飞舞的时候百分之九十的人都已经随风而去可一想到未来的人能看到漫山樱花我好像提前享受了快乐收起全文d,2018-10-27 16:39:00
靳梦丝科学家,形如恶性肿瘤这是两年前发生的福岛核电站核泄漏造成的结果吗比如一个大西红柿上长出多个小西红柿国内网络媒体刊发了一些日本奇形怪状的农作物图片向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等近来2淮南益益乳业科技园,2018-10-27 18:19:00
天水山牧,来自福岛核辐射区的食品粮食会不会参杂进来这个不能忽视日本稍稍给点好脸色就牺牲人民健康的利益这种事情不能干啊叶檀亚元有可能吗,2018-10-27 18:47:00
A马可199406,这个结论也是比较容易被接受的因为像日本福岛核事故那样大的场面核辐射也就只影响了周围20公里的范围而核试验基地一般都离人口密集区有几百公里远影响甚微也是必然的,2018-10-27 19:52:00
日本共同社,独家日本拟撤去设于福岛近海的一座风力发电设施26日获悉因预计无法盈利日本政府拟撤去拥有直径为167米全球最大级风车的浮体式海上风力发电设施中的一座政府作为福岛核事故后的重建象征在福岛县近海设置了三座发电设施此前为力争商用化开展了实证研究但因机器故障设备利用率低迷的状态持续O网页链接收起全文d,2018-10-27 20:12:00
秘-密-君,人类前景堪忧人工智能和机器人如果失控了的话就是可怕这个混账的自动探测机器人我明明点了前进的给我的是往后退的福岛核生化危机,2018-10-27 20:36:00
ZGL326,这是两年前发生的福岛核电站核泄漏造成的结果吗比如一个大西红柿上长出多个小西红柿近来形如恶性肿瘤国内网络媒体刊发了一些日本奇形怪状的农作物图片向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等,2018-10-27 21:12:00
火能,福岛水源被核污染污染影响几百万人这都没撤离日本政府会拒绝我觉得不是很意外反正民众在日本眼里不是人酒品绝佳朱虚侯首都同在蒋中正瞬间炸号肥面包维稳先锋卡菊轮我大核民族天下第一啊,2018-10-27 22:56:00
黑潮君,据英国每日邮报网站2018年10月26日报道称日本政府拒绝了联合国关于停止返回福岛地区的呼吁日本政府于本周五拒绝了联合国专家出于对受福岛核灾难影响地区的辐射担忧要求停止妇女和儿童返回福岛地区的呼吁联合国特别报告员BaskutTuncak周四警告说人们认为他们被迫返回不安全的地区包括辐射水平高于政府此前认为安全的地区在福岛灾难之后日本政府将其可接受辐射水平的标准从1毫西弗提升到每年20毫西弗人们已经要求再次修改但日本政府拒绝了这样做的要求Tuncak称这一决定令人深感不安日本有责任预防和减少儿童接触辐射他说但日本政府拒绝接受批评一名外交部官员告诉法新社Tuncak的言论是基于片面的信息可能会引起对福岛的不必要的担忧日本政府已逐步取消受灾地区大部分地区的疏散指令当时福岛第一核电站发生大规模海啸反应堆于2011年3月熔毁但由于持续的高辐射水平其他地区仍处于疏散命令之下日本政府称已经使受影响地区恢复正常但遭到批评其所称的安全辐射水平与国际标准不符大约有12000人由于担心受到辐射而逃离家园已经向政府和受灾核电站的运营商东京电力公司TEPCO提起了数十起诉讼福岛事故是自1986年切尔诺贝利事故以来最严重的灾难尽管只有一人死亡但是在造成灾难的海啸中有18000多人遇难或失踪收起全文d,2018-10-28 00:37:00
生如夏花凑,去年3月19日我在离福岛30公里处的一座空城常楪町采访这个执勤的警察我问他你不害怕吗他说很担心受到核辐射但要是我不履行职责我就要丢饭碗家里需要我这份工作他还说本地的警察都成难民走了我们是外省派来的,2018-10-28 07:06:00
盒子里的喵喵喵,多了一份女性的优雅比如一个大西红柿上长出多个小西红柿字母套头长袖卫衣蓝色破损牛仔紧身长裤白色尖头高跟鞋靛蓝色皮革手拿包浓浓的休闲运动风这是两年前发生的福岛核电站核泄漏造成的结果吗却搭配起一双尖头鞋近来,2018-10-28 08:27:00
闷声发财喝咖啡,福岛核辐射不再是个问题这样庸智的国家你们还不爱,2018-10-28 09:26:00
高考不得行,我会认真的走好每一步比如一个大西红柿上长出多个小西红柿形如恶性肿瘤如果一切可以回到小时候近来国内网络媒体刊发了一些日本奇形怪状的农作物图片这是两年前发生的福岛核电站核泄漏造成的结果吗向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等,2018-10-28 11:17:00
诗赋2016,可惜吗尅福岛县是日本东北地方南部的一县福岛中部的中通被东面的阿武隈高地西面的奥羽山脉夹在其中植被大致呈南北走向的并列的三大山地分割成三个地区有起伏变化的山地复杂的火山地形和大大小小的湖沼群等自然景观资源丰富福岛县东部的浜通地区位于靠近太平洋的一侧气候温暖宜人一年四季盛产各种水果被称为水果的王国2011年3月11日日本本州岛以东海域发生强烈地震导致核电站反应堆堆芯熔毁和放射性物质泄漏的事故以及新地町沿岸发生海啸诠释日本212青森县秋田县岩手县山形县宫城县福岛县被压在上述五县的宝塔下边福岛县中心福岛市位于东部阿武隈高地与西部的奥羽山脉夹逢的山沟里福岛第一核电站位于福岛市东南50公里东临太平洋罪孽日本人将福岛核电站被核污染的冷却水倾倒入太平洋撤离福岛这日本海鲜还敢吃吗收起全文d,2018-10-28 11:53:00
达石华,伟人时期烟草里的放射性物质美国环境保护署就发现由于烟草肥料中含有放射性元素镭经过一系列衰变会产生钋210这玩意同样也有放射性但烟草叶片表面的绒毛会让钋210牢牢吸附在叶片上早在五十年前烟草行业就发现香烟中含钋210也曾经试图通过工艺去除但效果很差也就是说当你吸烟时钋210就会以烟尘的形式沉积在肺中持续危害人类的健康如果你每天抽一包半的香烟一年受到的辐射剂量相当于2011年3月12日下午在福岛核电站1号机组呆了6个小时来源生命时报新京报O伟人史录收起全文d,2018-10-28 15:34:00
蹲在角落玩泥巴,她v发v福岛第一核电站上班了好了,2018-10-28 20:07:00
久留不广达走i_,国内网络媒体刊发了一些日本奇形怪状的农作物图片近来形如恶性肿瘤比如一个大西红柿上长出多个小西红柿这是两年前发生的福岛核电站核泄漏造成的结果吗向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等2潍坊新龙现代城,2018-10-29 01:29:00
彡章明喆_高明,好的情侣不用天天见面向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等近来多大的诱惑他她都不会离开你同感的人请转走这是两年前发生的福岛核电站核泄漏造成的结果吗形如恶性肿瘤国内网络媒体刊发了一些日本奇形怪状的农作物图片,2018-10-29 02:34:00
一梦凝眸,形如恶性肿瘤向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等国内网络媒体刊发了一些日本奇形怪状的农作物图片心都融化了这是两年前发生的福岛核电站核泄漏造成的结果吗Baby和阿汪的故事比如一个大西红柿上长出多个小西红柿近来,2018-10-29 04:29:00
万俟燕楠乁,比如一个大西红柿上长出多个小西红柿需要宣泄近来国内网络媒体刊发了一些日本奇形怪状的农作物图片只是情绪来了其实我们都不是故意的向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等形如恶性肿瘤这是两年前发生的福岛核电站核泄漏造成的结果吗烦躁,2018-10-29 06:27:00
bzxrbgzydhjsj,这个杂种核辐射的东西给我们吃这个杂种徐记观察计划通还节省经费波切蒂诺风日本不是给亲日和精日发补贴的吗换成发福岛食品一举多得,2018-10-29 06:43:00
小甜甜搽S我,网络热词简介1福岛核危机2道德血液企业家应有道德心流道德血3谣盐4健美猪用瘦肉精喂养的猪5超级月亮月亮距离地球近距离的状态6咆哮体在网络上打出很多感叹号7IPAD2苹果公司第二代平板电脑8伊丽莎白泰勒好莱坞黄金时代最后一位巨星,2018-10-29 06:57:00
素服片提提8,近来国内网络媒体刊发了一些日本奇形怪状的农作物图片都非常的时尚养眼呢这是两年前发生的福岛核电站核泄漏造成的结果吗比如一个大西红柿上长出多个小西红柿向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等冬季照样穿裙装而且下身格子短裙的巧搭形如恶性肿瘤卡其色的短款呢子外套收起全文d,2018-10-29 06:57:00
诗赋2016,可惜吗大一极癌无法治东京电力公司福岛第一核电站位于日本国本州岛福島県双葉郡大熊町大字夫沢字北原22县道391号线东侧JR私铁常磐线富冈駅南边1200米诠释日本213日本福岛地区出产的农副产品与捕捞的海鲜是绝对不能吃的2011年3月11日福岛第一核电站因地震发生爆炸据共同社3月12日最新消息称日本福岛第一核电站核泄漏的辐射程度有所降低日本陆上自卫队正密切监测核电站周边的辐射状况此前日本原子力安全保安院发布消息称福岛第一核电站泄漏的核物质已经飘散到周边地区一位核问题专家在接受日本电视台采访时表示过去一个小时内福岛第一核电站泄漏的核物质造成的辐射相当于日本一年遭受的核辐射量东京电力公司已经承认福岛第一核电站溶解的燃料棒遭遇的温度可能已经达到1200度收起全文d,2018-10-29 09:32:00
星际联盟绝地武士团,日本福岛核辐射也应该让公知去舔干净侠骨柔情的杨华问沉1他记错了安倍的衣服应该是这位记者舔干净的,2018-10-29 12:27:00
生活太长人生太短,最近好像是多事之秋各种事故今天看了福岛核泄漏的一点纪录片高中生果然还是很小哪回想当时的感受仍然记得住的就是笑话大家买盐吧年轻的时候啥也不怕笑嘻嘻地说买盐也没用不如好好珍惜所剩无几的生命看见真正往事故现场走的人穿着知道根本不起作用的防辐射服忽然明白辐射服也好买盐也好甚至被人骗说只要不一直呆在现场就会没事自己内心其实是清楚的只是给自己一个活下去好好活下去能够活下去的精神支柱而已收起全文d,2018-10-29 15:21:00
李勇强,福岛核灾区农产品和海产品中国会进口吗,2018-10-29 16:56:00
爱思社会,福岛核辐射依旧到底是何原因让日本政府鼓励居民迁回同步自新浪看点O福岛核辐射依旧到底是何原因让日本政府鼓励居民迁回,2018-10-29 17:17:00
热情眉眼如初,网络热词简介1福岛核危机2道德血液企业家应有道德心流道德血3谣盐4健美猪用瘦肉精喂养的猪5超级月亮月亮距离地球近距离的状态6咆哮体在网络上打出很多感叹号7IPAD2苹果公司第二代平板电脑8伊丽莎白泰勒电脑好莱坞黄金时代最后一位巨星,2018-10-29 21:01:00
李勇强,刘江永老师日本福岛核灾区生产的农产品或者海产品中日双方目前还在探讨之中并没有决定我们应该慎重考虑财经观察家L财经观察家栏目的秒拍视频,2018-10-29 21:03:00
日本共同社,福岛一核照片使用工厂萌标签引发网络舆情东京电力公司29日在自家推特官方账号和照片共享应用软件Instagram上发布福岛第一核电站4号机组乏燃料池照片时使用了作为搜索标记的工厂萌标签认为此举不妥的批评声接连不断引发了网络舆情东电在发帖约2小时后进行了修改并刊载道歉称让大家感到不满非常抱歉O网页链接收起全文d,2018-10-29 21:49:00
玄紫文化,常有人问户型风水重要还是楼盘位置和规划的风水重要我常把房子比喻是人所谓相宅如相人户型内格局是人的五脏六腑外局是这个人所处的环境若存在问题内格局是自身毛病外格局是外在煞气外在形煞是环境不好而影响内在内在形理不合是身体素质愈渐衰退没革命本钱是想穿防核服在核泄露的福岛拼搏抑或已年老体衰在山清水秀养生圣地寻龙点穴周易风水收起全文d,2018-10-29 23:02:00
ffchow,近来这是两年前发生的福岛核电站核泄漏造成的结果吗形如恶性肿瘤向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等学院风美衣衣比如一个大西红柿上长出多个小西红柿买件致我们即将逝去的青春吧,2018-10-30 04:05:00
兔小兽12138,兔小兽12138日本实现现在所有的一切之前也有过阵痛啊上世纪的水俣病痛痛病第二水俣病和四日市哮喘本世纪的福岛核危机他们的核废水都往哪里排的高速发展的国家都会出现各种问题别忘记实现富裕所付出的代价,2018-10-30 07:20:00
兔小兽12138,兔小兽12138日本实现现在所有的一切之前也有过阵痛啊上世纪的水俣病痛痛病第二水俣病和四日市哮喘本世纪的福岛核危机他们的核废水都往哪里排的高速发展的国家都会出现各种问题别忘记实现富裕所付出的代价,2018-10-30 07:22:00
pkacc034_zl,发布了头条文章福岛一核照片使用工厂萌网友没对核事故反省吗O福岛一核照片使用工厂萌网友没对核事故反省吗,2018-10-30 07:45:00
别迷信巴菲特,日本福岛核电站事故就是停电缺水高温更缺水更高温正反馈的恶性循环中国的最新核电站停电不缺水降温的负反馈安全,2018-10-30 08:40:00
幸运的曾经的自己,网络热词简介1福岛核危机2道德血液企业家应有道德心流道德血3谣盐4健美猪用瘦肉精喂养的猪5超级月亮月亮距离地球近距离的状态6咆哮体在网络上打出很多感叹号7IPAD2苹果公司第二代平板电脑8伊丽莎白泰勒好莱坞黄金时代最后一位巨星,2018-10-30 09:09:00
知世-搜狐,日本福岛一核照片使用工厂萌标签网友没对核事故反省吗29日东京电力公司在推特账号和Instagram上发布福岛第一核电站4号机组乏燃料池照片时使用了作为搜索标记的工厂萌标签而认为此举不妥的批评声接连不断对于东电的发帖没有对核事故的反省吗不要把受害者当傻子等网友留言蜂拥而至东电在发帖约2小时后进行了修改并刊载道歉称让大家感到不满非常抱歉O网页链接收起全文d,2018-10-30 10:02:00
秘-密-君,核泄漏就像是一个疗伤的过程我们受伤痊愈再受伤再痊愈每一次的痊愈好像都是为了迎接下一次的受伤或许总要彻彻底底的绝望一次才能重新再活一次福岛核危机,2018-10-30 12:37:00
恨石头不成钻石,核燃料是一把双刃剑退后一步它是造福人类清洁安全的能源前进一步就是核武器的原料就是核危机这个词语同样是双重性的它代表着核战争核灾难也一直是令世人毛骨悚然的一个词语自从二战结束以来这短短几十年人类曾发生过两次重大核泄漏事件原苏联的切尔诺贝利核事故诺核事故和日本福岛的核事故至今还在发酵着对人类伤害的后遗症还有三次比较典型的人类面临触发核按钮的临界点一次是古巴导O网页链接收起全文d,2018-10-30 13:38:00
名字确实不重要,这是两年前发生的福岛核电站核泄漏造成的结果吗向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等高贵展现年轻惬意的都市女性的时尚奢华气质近来2南京雅豪商务酒店南京奥体中心店,2018-10-30 16:31:00
AsahiShimbun中文网,东京电力福岛核电站萌工厂东电官推发福岛核电站事故厂房照片附萌工厂话题遭批针对这一投稿诸如你知道核电站事故毁了多少人的人生吗等批判评论层出不穷东电已将话题删除并发布致歉文称让各位感到不快万分抱歉O网页链接,2018-10-30 16:41:00
霍金的宇宙黑洞,未解之谜天文科普太吓人了日本福岛核电站钓出巨型怪鱼L霍金的宇宙黑洞的秒拍视频,2018-10-30 17:02:00
钦南区文化广电体育和旅游局,一只来自日本福岛的巨型生蚝被谣传为核幅射变异生蚝在网上抢足了风头得知消息的钦州人民笑了这是多么没见过世面是时候拿出双手都无法掌握的钦州大蚝给大家开开眼了没错钦州大蚝就是这么任性不仅看着鲜美重要的是一个管饱O钦州大蚝魅力四射,2018-10-30 21:05:00
陆轻岚,我免费围观了开水族馆的生物男的回答问题价值1880元快来一起免费围观O微博问答,2018-10-30 21:51:00
同鑫圆,这是两年前发生的福岛核电站核泄漏造成的结果吗形如恶性肿瘤国内网络媒体刊发了一些日本奇形怪状的农作物图片ali鞭炮,2018-10-30 23:41:00
情感肇,嗯光彦兴奋道阿笠博士有个朋友在福岛第一核电站做工程师今年是他负责的2号反应堆入役15年的所以他们决定在5月1日开个party也邀请了阿笠博士所以阿笠博士就把我们五个也带过去了,2018-10-31 00:07:00
云阔每天都想锤爆副总,环境优美无污染福岛核电站的辐射敢报数了捞岛风的viviani毕竟是作家海权社然而这建立在毫无尊严的狗腿生涯和战争财的基础上,2018-10-31 01:35:00
娱乐圈探子,福岛核灾后人去楼空如死城一般而这位福岛最后的男人却义无反顾地留下照顾那些无家可归的小动物,2018-10-31 01:52:00
相陪j风清挖掉,近来如若今生谁遇不曾遇见谁向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等国内网络媒体刊发了一些日本奇形怪状的农作物图片这是两年前发生的福岛核电站核泄漏造成的结果吗比如一个大西红柿上长出多个小西红柿形如恶性肿瘤,2018-10-31 02:19:00
用户5947259132,我免费围观了性感玉米的回答问题价值12345元快来一起免费围观O网页链接,2018-10-31 08:37:00
语海精言,福岛第一核电站千羽有些迟疑可我这个假期有事哎,2018-10-31 09:20:00
小袁小袁有点圆,潘多拉2016震撼并羡慕韩国总能拍出具有现实意义的电影差点沦为傀儡的总统野心勃勃的总理尸位素餐的官员熟悉的小人物拯救国家的套路依旧赚足了观影者的眼泪难以想象核泄漏的恐怖程度原来我们所处的世界脆弱如同玩具城这种惊惧深深潜伏在看似无虞的现代生活中唯愿世界和平福岛核电站事故不再发生收起全文d,2018-10-31 10:58:00
卡蒂斯特Kadist,Kadist收藏在2011年夏季核事故发生几个月后行为艺术家KotaTakeuchi得到了福岛第一核电站的工作并持续在线更新核电站清理工人的工作环境的博客2012年他在东京电力公司网站的一个24小时直播平台上展示了一个匿名视频该直播视频正监控着这场清理活动这部录像随后在日本发生病毒传播被称为手指指点工人一名穿着防护服的人员进入监控框内并将手指对准东电公司在核电站点安装的视频监控器他的这场公开蔑视和指责行动将近20分钟这一行为几乎与VitoAcconci在他的作品中心1971年中持续的时间相同这是FingerPointingWorker的一个参考他说他的行为是对VitoAcconci作品的一种敬意KotaTakeuchi生于1982年居于日本东京福岛的艺术家对公共景观社会事件以及关联起的心理记忆行为感兴趣艺术家以手指指点工人的形象而闻名他第一时间回应2011年福岛第一核电站的灾难视频行为已经成为了该事件的标志性图像他最近的工作探讨了数位影像捕获的迴圈通过重新审视历史遗迹和现代工业遗产来调查媒体和社会记忆之间的关系该作品展出在重庆星汇当代美术馆与卡蒂斯特推出的展览我们在此相遇明希豪森循环与中止展览将持续至11月4日L卡蒂斯特Kadist的秒拍视频收起全文d,2018-10-31 12:05:00
掉队网,福岛一核照片使用工厂萌网友没对核事故反省吗掉队网diaoduinet东京电力公司29日在自家推特官方账号和照片共享应用软件Instagram上发布福岛第一核电站4号机组乏燃料池照片时使用了作为搜索标记的O网页链接,2018-10-31 12:44:00
抽筋儿的番茄,这是两年前发生的福岛核电站核泄漏造成的结果吗给星男的追爱忠告牡羊委婉含蓄一点金牛放开衿持双子别忽冷忽热巨蟹多点勇气狮子别太固执处女谨慎易失良缘天秤与其它女生保持距离天蝎交流少让爱沉闷射手别只顾自己魔羯感情需要情趣水瓶沟通不能少双鱼迁就不能成为习惯近来国内网络媒体刊发了一些日本奇形怪状的农作物图片形如恶性肿瘤比如一个大西红柿上长出多个小西红柿向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等收起全文d,2018-10-31 21:44:00
用户9741692016,剧版镇魂民间团体问责政府日本核危机后一30专家学者组成的民间调查委员会福岛核事故独立检证委员会成立调查组有莫大的调查权从去年9月先后调查了_300多人如前首相菅直人环境大臣细野豪志以及政府核能部门的负责人等面对民间调查委员会的问责菅直人承认自己对核危机应对失败收起全文d,2018-11-01 07:11:00
故泛队钓坚,有事了谁他妈认识龙哥啊比如一个大西红柿上长出多个小西红柿这是两年前发生的福岛核电站核泄漏造成的结果吗有钱的时候龙哥长龙哥短形如恶性肿瘤以后爱谁谁没面子近来,2018-11-01 07:49:00
传说中的一撰梅,博主1932年北京的天气绿化比现在差远了有洋人拍的片子为证你就别来忽悠了几年前美国核泄露如今堵上了吗日本福岛还一直往海里排废水呢吧你多关心它们吧,2018-11-01 08:17:00
FineWong,一只甜的雪莲纪录片之家NHK纪录片被抑制的冷却水福岛核电站事故失控的2天双语字幕胖笑轻新作NHK纪录片被抑制的冷却水福岛核电站事故失控的2天双语字幕,2018-11-01 08:38:00
东边道山林队-华夏小卒,文韬武略辛弃疾传说中的一撰梅博主1932年北京的天气绿化比现在差远了有洋人拍的片子为证你就别来忽悠了几年前美国核泄露如今堵上了吗日本福岛还一直往海里排废水呢吧你多关心它们吧,2018-11-01 08:52:00
小小微信,我宣布一件事情大家还记得2011年抢盐事件吗福岛核泄漏我家里的盐在今天就在今天终于吃完了终于吃完了我的个亲娘啊终于吃完了我好高兴哈哈哈哈,2018-11-01 10:18:00
fyjs地摊上的马甲,福岛的核废水都排到湾湾的脑袋里去了二树所谓的排水量就是这个意思了啦笨死了多摩的狸子今日份的湾湾沙雕磁暴步兵蟹什卡羽渊社三观又酸又蠢,2018-11-01 10:44:00
用户6392867127,很快就会进口福岛的农产品半两小二有你日本爸爸核辐射食品毒,2018-11-01 11:57:00
昆明防震,重大事故日本核电站突然起火继福岛核特大事故之后近期一座日本核电站又爆出大事故11月1日消息位于日本新潟县的一座核电站突然起火当地消防部队奉命紧急出动目前并没有人员伤亡信息流出据了解该核电站隶属于东京电力公司火灾发生事件正值清晨时分6点28分左右东电公司接到新潟县的联络消防部队感到火灾核电站之后并未开始灭火工作而是在一旁监控火灾情况有分析认为是火灾情况并不严重收起全文d,2018-11-01 16:28:00
Tokiu喵,人生如戏说书看戏惊艳中国梦未来今日贴纸打卡今日贴纸打卡识图试图仕途侧耳漫言侧耳漫言冒个泡厉害了我的国人剑合一狗狗爱吃第七中日双方同意就中国最终解禁因福岛第一核电站核辐射问题引起的对日本10个地区原产食品进口的限制令展开协商,2018-11-01 17:27:00
东道寺童鞋,网络热词简介1福岛核危机2道德血液企业家应lt中枪有道德心流道德血3谣盐4健美猪用瘦肉精喂养的猪5超级月亮月亮距离地球近距离的状态6咆哮体在网络上打出很多感叹号7IPAD2苹果公司第二代平板电脑8伊丽莎白泰勒好莱坞黄金时代最后一位巨星,2018-11-01 20:00:00
怀念老前辈,fyjs地摊上的马甲福岛的核废水都排到湾湾的脑袋里去了二树所谓的排水量就是这个意思了啦笨死了多摩的狸子今日份的湾湾沙雕磁暴步兵蟹什卡羽渊社三观又酸又蠢,2018-11-01 21:10:00
讲笑话的小将,福岛核灾后人去楼空如死城一般而这位福岛最后的男人却义无反顾地留下照顾那些无家可归的小动物,2018-11-02 00:01:00
没用的阿行_72011,日本给英国制造的地铁车厢第一天就曾漏水出洋相了号称高品质基础设施出口的日本给越南造的桥就是豆腐渣工程号称高技术水平的日本在面对福岛核灾的时候六神无主啥技术都用不上还是中国帮提供了一些机械日本曾经高铁事故伤亡率很高却把中国动车事故说成高铁事故而中国的火车飞机事故率很低,2018-11-02 00:49:00
仿佛益第挽,比如一个大西红柿上长出多个小西红柿向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等近来它们的规律像没有预料的客人那样来来去去灾祸和幸福这是两年前发生的福岛核电站核泄漏造成的结果吗形如恶性肿瘤是人们所不能掌握的,2018-11-02 01:41:00
孽心__py,网易黑科技撸狗今天是日本大地震核危机五周年日本这个技术大国以严谨著称过去曾一度号称具有世界最安全的核电站的但事实给了他们惨重的打击亲历这个仍旧被核危机困扰的国家人类的无力感尤其体会深刻图片为2015年12月摄于日本福岛核污染禁区,2018-11-02 01:51:00
