_id,author,content,time
60ae7a31bc7b9b86e5e4ef06,航空新视野,"关于日本排放核污水,印度网友终于做了一件让中国网友拍手称快的事情...... 图片转自网络",4-14
60ae7a31bc7b9b86e5e4ef07,零点解析,"韩国突然改口,不反对日本排核污水入海,不过还有一个前提条件 日本政府作出向太平洋排放核废水的决定将危害全人类,因此消息一出,立即遭到了中俄韩以及菲律宾等周边国家的反对。韩国甚至声称要起诉日本政府,结果话音...",4-27
60ae7a31bc7b9b86e5e4ef08,卢克文工作室,"【五个如果】今天日本政府已经确定把核污水排入太平洋了,西方世界的主流媒体几乎哑口无声。 1. 如果排放核污水的是中国,西方又会是什么样? 2. 如果新冠应对不力的是中国,西方又会是什么样? 3. 如果侵略中东、非洲的...",4-13
60ae7a31bc7b9b86e5e4ef09,黎建南台湾,"...日本政府13日召开相关阁僚会议,正式决定福岛核废水稀释后排放入海。核废水放流最快2022年开始,将在福岛第一核电场预定废炉的2041到2051左右完成排放,整个过程耗时30年。 日本政府此一决定,连日本渔民都反对,台湾表...",4-15
60ae7a31bc7b9b86e5e4ef0a,胡锡进,"韩国外长郑义溶首次就日本向海洋排放核废水的决定表达了附条件的灵活态度,老胡觉得,中国人对韩方的这一动摇不要感到意外,也无需迁怒于他们。韩国有自己的难处,他们肯定受到了美国的压力,韩国又弱于日本,会觉得坚持...",4-19
60ae7a31bc7b9b86e5e4ef0b,每日经济新闻,"【日媒:#东京电力公司拟转移3万吨核污水#,为排放入海做准备】据共同社消息,该社当地时间26日采访相关人士获悉,东京电力公司考虑把福岛第一核电站储水罐内约137万吨的核污染水中的大约3万吨转移出来,以检测其中的放射性物质含量,为核污染水排放入海做准备。...",2021-05-26 20:40
60ae7a31bc7b9b86e5e4ef0c,长征后卫薛伯陵,"两则消息,和世界密切相关。 第一条消息,韩国上百艘渔船在海上集结抗议日本核污水排放。民间团体环境运动联合、统营市政府及议会、统营水协等19个官方及民间单位当天发表共同声明,强力谴责日本于13日做出排放核废水入海的决定。 同时当地渔民表...",4-29
60ae7a31bc7b9b86e5e4ef0d,马克观察,"为了阻止日本排放核废水,韩国人算是拼了命了,就在上周的韩国与中美洲副外长级会议上,韩方副外长崔钟建使出了浑身解数,最终令韩方与中美洲8国达成一份联合声明,一致对日本排污问题表示担忧与最强烈谴责。 按照韩联...",4-26
60ae7a31bc7b9b86e5e4ef0e,三一博士,"#福岛核废水或入海 会流向哪里# 日本核污水排放,波及整个太平洋! 其实之前就有一家德国的海洋科研机构, 模拟了核污染中, 泄露的铯-137在太平洋扩散的过程; 日本就沿着太平洋, 如果从日本排放之日开始算起, 用不了...",4-12
60ae7a31bc7b9b86e5e4ef0f,王小东说,"日本如果真的把核废水排放到大海里,会有什么影响呢? 最大的影响当然是海里的水产品就要谨慎吃了,因为你也不知道这些水产品安全不安全,去海里游泳也给慎重。这可比新冠疫情可怕多了,因为,新冠疫情我们还可以防控,还...",4-11
60ae7a31bc7b9b86e5e4ef10,深度工场,"日本排放核污水,洋流也保护不了中国?日本专门把核污水用船装着,绕着均匀排放!日本不会只向美国那一边排放,中国这边也会被均匀一点。日本为了防止所有污染物都在日本东北部地区,日本要在1500公里海岸线进行均匀的排...",4-13
60ae7a31bc7b9b86e5e4ef11,深度军备,"一张图看懂日本核废水真相,日本再多谎言也没用,公知狡辩全看穿!日本公开向大海排放核污水的事情已经过去几天了,全世界大部分国家都向日本提出了谴责。近期有人专门画了一张图,披露了日本核废水的真相。通过这张图,...",4-19
60ae7a31bc7b9b86e5e4ef12,123观察室,"日本不能排放核污水!韩国和中美洲8国发声,反对日本胡来 日本到底能不能排放核污水?答案是否定的,一旦日本排放核污水的话,世界海洋都会被污染,人类会面临着重大威胁。这个简单的道理,各国都明白。在日本排放核污水问...",4-26
60ae7a31bc7b9b86e5e4ef13,国际视角浅说,"西方终于对日本排放核污水一事表态了!中俄韩发声后,联合国专家炮轰日本,欧盟坚决反对,连美国都“不怀好意”了。近日,日本首相菅义伟宣布,日本将于两年后正式将福岛核污水排放至大海。尽管日本方面多次强调会将核污...",4-16
60ae7a31bc7b9b86e5e4ef14,中国经济网,"【核废水排放决定不能突破人权底线】日本政府核废水排放决定所涉及的不仅仅是环境保护问题,而且事关人权、国际道义和国际关系事务。首先,核废水排放决定严重威胁着日本本国及相关国家民众的健康权和生命权。其次,核...",4-28
60ae7a31bc7b9b86e5e4ef15,迷彩虎,"最近日本排放核废水这事儿还在持续发酵,有比较奇葩的美媒就抬出了美国人拍的美剧《切尔诺贝利》,用苏联当年的这场同级别核事故来给日本洗地、反衬日本做的有多好似的。虎哥看到这消息以后属实被逗笑了,这美剧《切尔...",4-18
60ae7a31bc7b9b86e5e4ef16,思想界,"今天看到一个观点:核废水事件,实际上是美国和日本联合做掉中国的阳谋。中国实际上是此次核废水排放的最大受害者。",4-14
60ae7a31bc7b9b86e5e4ef17,环球网,"#国际原子能机构总干事竟对日本排放决定表欢迎#【快讯!国际原子能机构总干事对日本核废水排放入海决定表示“欢迎”】国际原子能机构(IAEA)刚刚在推特上发文,称该机构总干事格罗西对“日本宣布决定如何处理在福岛第一核电站中储存的核废水”的声明表示欢迎。格罗...",4-13
60ae7a31bc7b9b86e5e4ef18,生活大小事njCM,"商务部回应日本处置福岛核废水#【#商务部回应日本单方面决定排放核废水#】商务部新闻发言人高峰15日表示,日本政府不顾国内外质疑反对,在未穷尽安全处置手段情况下,未与周边国家和国际社会充分协商,单方面作出以排海方式处置福岛核电站废水决定,引起...",2021-05-24 00:40
60ae7a31bc7b9b86e5e4ef19,每日经济新闻,"...据“中央社”报道,日本有意在两年后将存放在福岛第一核电厂内的核污水排放入海,负责营运福岛第一核电厂的东京电力公司,正持续研究具体排放方式。 据报道,东京电力公司正探讨,是直接从厂区港湾将核污水排放入海,或...",5-16
60ae7a31bc7b9b86e5e4ef1a,零点解析,"...最近,大家都关注的事情肯定是日本排放核废水事件,这也引起了世界许多国家的关注。毕竟,日本是第一个向海洋排放核废水的国家,人们最关心的是它的影响和危害。据悉,日本政府经过协商后决定将福岛核电站的废水经过稀释...",4-24
60ae7a31bc7b9b86e5e4ef1b,张忆安,"外交部例行记者会上,日本NHK电视台记者称,中国核电站也排污水,中方却不允许日本排放,是一种“双标”。外交部发言人赵立坚表示,福岛第一核电站发生了最高等级的核事故,其产生的废水同正常运行的核电站废水完全是两回...",4-14
60ae7a31bc7b9b86e5e4ef1c,千里岩,"#任豪日本核废水争议言论#【他的立意不算错误,只不过方法不太对头】日本排放核废水的理由是自己处理不了了,虽然这个祸是日本人自己惹的,而且是因为日本人自己一肚皮小算计,愣是把小事拖成了大事,可是如果他们真的继续混账,王八蛋下去,这个地...",4-15
60ae7a31bc7b9b86e5e4ef1d,纵横观智库,"三条消息从国外传来:第一条,韩国外长称不反对日本以合规程序将核废水排放进入大海,变脸真快?第二条,日本媒体脑补自卫队协助美国“保卫台湾”,自不量力还是自作多情?第三条,印度疫情再度失控,首都新德里宣布进行为期...",4-20
60ae7a31bc7b9b86e5e4ef1e,小奇杂谈,"...近日,日本的“神操作”引起争议,据外媒报道,东京奥运会,残奥会组委会公布的运动员餐单中,包括了福岛等受到日本地震影响的地区食材。而日本此举也被看成是为了证明排放核废水无害才采取的举动。 对此网友表示震惊,...",5-5
60ae7a31bc7b9b86e5e4ef1f,救火队员朱可夫,"不出我所料,美国果然支持日本将福岛核废水,排向西太平洋!而日本方面也投桃报李,刚刚牠们宣布要均匀排放(图一)! 我先来简单的解释一下这个所谓均匀排放,意思是不光顺着洋流往美国一边排,我们中国这边也会均匀一下!...",4-13
60ae7a31bc7b9b86e5e4ef20,纵横观智库,"...日本已经正式决定将福岛核废水排放到大海,这必然是一个对全世界构成负面影响的错误决定。针对日本人的错误行为,中国与韩国接连出手,针对日本海产品。4月13日,国内一家大型超市打响了第一枪,宣布取消与日本水产供应...",4-15
60ae7a31bc7b9b86e5e4ef21,震长,"#日本正式宣布将核废水排入大海#日本还是决定冒天下之大不韪!明明知道核污水对海洋生物有害,还是决定向大海排放,这不是日本内政,这是全人类的灾难! 此时,西方媒体集体闭嘴,西方很多环保组织装聋作哑,那个瑞典“环保少女”也找不到人了,美国竟然说...",4-13
60ae7a31bc7b9b86e5e4ef22,科技日报,"#关注日本福岛核污水排放#【四问日本核污水排放入海 】2021年4月13日, 日本政府在内阁会议上决定,东京电力公司福岛第一核电站的处理水将排放太平洋。 日本选择的排水方案给出的理由是,含有62种放射性物质的ALPS处理水在排放前将再次进行AL...",4-13
60ae7a31bc7b9b86e5e4ef23,脑洞历史观,"最近,日本决定把福岛的核污水向大海排放,跟大家聊三个问题,第一个,谁最受影响,第二个,为什么欧洲美国没有强烈反对,第三个日本除了向大海排放真的没有别的方法了吗? 第一个问题,谁最受影响。 第一受影响的当然是日本...",4-12
60ae7a31bc7b9b86e5e4ef24,脑洞历史观,"...其实在民间,世界人民是一致的,都是反对日本草率排放污水。政府层面的话,很少有强硬反对排放的,因为核污水有多少辐射这是一个科学问题,政府不可能在数据不充分的情况下强硬的反对。毕竟一个膀胱已经装满水,你直接要...",4-12
60ae7a31bc7b9b86e5e4ef25,环球时报新媒体,"【韩国洋流专家:日本核废水一旦排放或7个月后抵韩】日本政府决定将核废水排入太平洋的消息公布后,韩国一片哗然,各界纷纷表示不满和担心。有韩国洋流专家表示,一旦日本开始排放核废水,很可能将会在7个月后随洋流抵达...",4-19
60ae7a31bc7b9b86e5e4ef26,纵横观智库,"日本使出“三大坏招”,排放核污水,干涉台海事务,图谋钓鱼岛主权。同样打出三张牌,我方可将日本打回原形。 拜登上台以后,美国对印太战略再度重视起来。日本也借此机会配合美国,意图实现国家的正常化。什么是日本的...",4-18
60ae7a31bc7b9b86e5e4ef27,六军韬略,"...我们当时对日本的突然变脸百思不得其解。现在答案来了。原来日本与美国是有私下交易的,那就是赵立坚讲的""日本为滿足一己之私""。这一""私"",当前就是向大海里排放核污水。这一股核污水顺着太平洋暖流,首先污染美国的阿...",4-13
60ae7a31bc7b9b86e5e4ef28,利刃号,"日本又干了一件反人类的事情,西方竟然装聋作哑? 如果说日本突破和平宪法扩大自卫队,试图成为一个政治大国属于狼子野心,那么现在他决定向太平洋排放核废水就是灭绝人性,丧尽天良了,这一行为比当年制造的南京大屠杀行为还要恶劣十倍,日本再一次成为人类公敌了。 为...",4-13
60ae7a31bc7b9b86e5e4ef29,山东夏津赤脚大仙,"#日媒曝福岛核污水排放方案# 东电非常霸气地让世界人民做了一道选择题:福岛核电站的核废水直排入海这事定了,不过你们可以选择是直接就近排水,还是接一公里长的管子再排水? 这事说起来既可气又可笑!因为谁都知道,这...",5-11
60ae7a31bc7b9b86e5e4ef2a,硬核Deeper,"日本瘪犊子已经开始排核废料了 而且还是以所谓“泄露”的借口 身为辽宁沿海线儿居住的我们 将成为第一批变异的人?[发怒] 吃海鲜本来就要提防新冠病毒,马上再来个核污染怎么防? 主要是一旦排放,辽宁和山东的沿...",4-25
60ae7a31bc7b9b86e5e4ef2b,秦安战略,"日本排放核污水危害相当于核攻击,韩国连环五招,中国应该使出降魔十八掌。 其一,牛弹琴撰文指出,与日本斗,韩国果然是最有经验的,五招刀刀见肉。 第一招:立刻召见大使。第二招,民众强烈愤怒。第三招,积极国际公关。...",4-14
60ae7a31bc7b9b86e5e4ef2c,小雨观察室,"美国支持日本排放核污水的原因找到了? 日本决定将核污水排放至大海之后,几乎所有的国家都明确表示反对,只有美国表达了对日本的支持,不仅如此,甚至还公开就此感谢日本,一波操作让所有国家目瞪口呆,即便是外界知道美国和日本的关系不一般,且美方不喜欢按常...",4-29
60ae7a31bc7b9b86e5e4ef2d,救火队员朱可夫,"大家看看朝中社是如何痛斥日本的,称日本排放核废水是威胁人类生存的弥天大罪!",4-17
60ae7a31bc7b9b86e5e4ef2e,海峡新干线,"国际上对日本排放核废水强烈抨击,甚至日本国内也有很大的反弹声浪,现在台湾岛内国民两党反而为此展开掐架,怎么看这种荒诞的现象?#海峡新干线#日本排放福岛核废水,台湾蓝绿两党为此掐架,上演政治闹剧",4-16
60ae7a31bc7b9b86e5e4ef2f,陶式防务评论,"...近日,日本宣布将排放福岛核电站积攒的上百万吨核废水,在全世界引起渲染大波。很多人都关心,日本排放的核废水是否能够达到日本宣传的那样——“只有日本安全标准的四十分之一”、“联合国标准的七分之一”?还有人关...",4-14
60ae7a31bc7b9b86e5e4ef30,才说两岸,"日本政府拍板2年后将福岛核废水排放入海,消息一出后,引起周边国家强烈不满,然而,台湾驻日代表谢长廷居然为日本护航,称“我们(台湾)也有3座核能电厂的废水也是排放入海。”结果被台湾原能会主委谢晓星打脸。国民党也...",4-25
60ae7a31bc7b9b86e5e4ef31,孔帆在巴黎,"#日本副首相称喝核废水也没事#【 日本其实在用氚转移公众视线】日本政府正式决定将福岛核废水排放入海,针对日本副首相兼财务大臣麻生太郎称“处理过的核废水喝了也没什么问题”,有日本网友愤怒发帖:“如果你真的这么想的话,那你先喝吧!” 其实,...",4-14
60ae7a31bc7b9b86e5e4ef32,司马小绢,"有网友发现:美国允许日本排放核废水,原来是因为美国用的地图和中国人用的不一样, 美国至今还认为日本排放核废水,与他们无关。 . 他们可能不知道,这个洋流运动路线是这样走的,从日本暖流,经过千岛寒流,再到北太平洋...",4-23
60ae7a31bc7b9b86e5e4ef33,兵说,"...在日本决定将上百万吨核污水排入海洋之后,引发了国际社会的强烈反对,然而美国却对日本表示支持,认为日本向海洋倾倒核废水符合国际标准,同时美国国务卿布林肯还称赞日本的做法很透明,没有偷偷的排放。 要知道日本一...",4-20
60ae7a31bc7b9b86e5e4ef34,小荷健康科普,"日本排放核污水这事还没落下帷幕,就有媒体曝出,美国早从1947年起,连续数十年向太平洋倾倒含DDT的杀虫剂废料。洛杉矶海底被发现多达27345个DDT废水桶,犹如坟场一般,且桶上有明显人为凿开痕迹。 这DDT是个什么东西?...",4-28
60ae7a31bc7b9b86e5e4ef35,君清观察视频,"狠起来连自己人也不放过!日本在决定向大海排放核废水后,又建议允许含有高浓度放射性物质的福岛食物上市!经检测,该地区食物放射性是标准值的近10倍。13日,日本政党称是为了允许福岛地区的食品可以上市销售,而这建议...",4-13
60ae7a31bc7b9b86e5e4ef36,元芳有看法,"...在日本排放核废水这件事上,我认为世界环保组织是失职的,他们不但没有明确提出制止,甚至连个态度都没有。虽然日本自称核废水已经进行了科学处理,不会造成污染,但这只是他们的一家之言,到底会不会污染?污染的程度将会...",4-13
60ae7a31bc7b9b86e5e4ef37,东京温哥,"排放核废水这事儿,日本人也反对,中国人就别忙着去洗了…😂 #日本##福岛核废水或入海 会流向哪里#",4-25
60ae7a31bc7b9b86e5e4ef38,侯哥财经,"日本副首相惊人言论:喝处理过的核废水不会有事! 因为日本已经决定将核污水排放入海,而这个决定目前也引发了全球的广泛关注,各国舆论也掀起了对日本政府这个不负责的行为进行了申讨,就连日本本地居民也针对此事进行...",4-14
60ae7a31bc7b9b86e5e4ef39,国际法大视野,"刚刚!日本正式决定核废水排入海,美国第一个遭殃却表示支持 据日本经济新闻4月13日消息,日本政府当天举行内阁会议,正式决定向海洋排放福岛核电站含有对海洋环境等有害的核废水。有研究显示,核废水排放后,只需要57天...",4-13
60ae7a31bc7b9b86e5e4ef3a,头条辟谣,"【处理过的核废水,喝了也没事儿?】 4月13日,日本政府正式决定以海洋排放的方式处置福岛核电站事故的核废水。随后,日本的副首相麻生太郎向记者表示,按照科学依据,这些处理过的核废水,喝了也没事儿。 此话一出,引起...",4-14
60ae7a31bc7b9b86e5e4ef3b,谭浩俊,"#朝鲜表态:核污水排海厚颜无耻#【对日本决定向大海排放核污水,韩国反应强烈,措施连出。朝鲜言辞激烈,刀刀见血】朝中社发表的评论称,13日,日本政府不顾国际社会强烈反对,决定把福岛核电站事故时产生的大量核污水排入大海。这是严重威胁人类的健康...",4-16
60ae7a31bc7b9b86e5e4ef3c,康钊运营商财经网,"这么多国家反对 为何日本还要把排放核废水到太平洋?1、近日,日本宣布要把100多万吨核废水倒入太平洋,这立刻在环太平洋各国中引发剧烈反响,纷纷强烈反对,早在2015年,日本东京电力公司向日本国内民众保证,“不轻易向...",4-15
60ae7a31bc7b9b86e5e4ef3d,钢铁保卫者,"现在终于知道为啥美国会对日本决定排放核废水表示欢迎了,不单单是狼狈为奸,帮亲不帮理!更重要原因是美国也出现了严重的含放射性污染物质的污水泄露事故,而且就在不久前。 据@长光卫星发布的消息称,2021年4月2日,美...",4-14
60ae7a31bc7b9b86e5e4ef3e,王小东说,"日本基本要正式作决定了,他们要把福岛核污水排放到大海里。日本真是缺德的冒烟了。 福岛核事故是2011年发生的,原因是海啸把日本这个核电站的电力系统给冲毁了,这样就无法用循环水来冷却核反应堆。原本这场事故发生...",4-9
60ae7a31bc7b9b86e5e4ef3f,火星方阵,"...上周,围绕日本和美国,发生了两件与中国休戚相关的大事。一是日本决定向太平洋排放100多万吨核污水。作为日本的邻国,这将严重污染我们的生存环境。二是菅义伟“朝拜”拜登,发表的美日“联合声明”,对台湾、南海、新...",4-19
60ae7a31bc7b9b86e5e4ef40,云中之国,"日本正式宣布将核废水排入大海!这个巨大阴谋终于开始实施!日本核废水直排入海明明是污染环境的极端恶性事件,美欧等西方国家却集体默许,背后有不可告人的交易与阴谋。 连二氧化碳排放都要给中国设定标准的美欧为何...",4-13
60ae7a31bc7b9b86e5e4ef41,裸猿的故事,"#日本核废水可致癌致畸致突变# 这事情从科学的角度看,不必危言耸听,日本的核污水排放事件更多是一场政治和经济事件,而不涉及真正威胁健康的问题。政治的事情,涉及国家之间的博弈问题。说起经济的事情,即便日本本国的渔民也反对政府将核污水倒入海...",4-14
60ae7a31bc7b9b86e5e4ef42,史之策,"...4月13号,日本正式决定将在两年后向太平洋排放核废水。对于全世界来说,这是最坏的一种选择。可对于日本来说,这是最好的一种选择。 将核废水排到海洋后的影响有多大?有专家估计,海洋将会在10年后稀释掉这些核废水。...",4-13
60ae7a31bc7b9b86e5e4ef43,谭浩俊,"#日本正式宣布将核废水排入大海#【从侵略中国和其他亚洲国家之日起,日本就已经是一个完全没有底线的国家了】日本政府4月13日早上召开相关阁僚会议,正式决定向海洋排放福岛第一核电站含有对海洋环境有害的核废水。 ...",4-13
60ae7a31bc7b9b86e5e4ef44,马克观察,"日本要向全世界排放福岛核废水这事,其实可以预见的,以日本政府本身“有小礼而无大义”的特性,再加上东电为减少财政负担的一己之私,可见日方在处理福岛核事故问题上,其实压根就没怎么想过要好好善后。 比如福岛事故...",4-11
60ae7a31bc7b9b86e5e4ef45,绝对军视,"...日前,日本政府召开相关内阁会议,正式决定将核废水排入大海。消息一出,立刻引发了网友热议。一家德国的海洋科学研究机构的计算结果显示,从排放之日起,57天内放射性物质就将扩散至太平洋大半区域,3年后美国和加拿大就...",4-14
60ae7a31bc7b9b86e5e4ef46,脑洞历史观,"美国已经明确表示支持日本政府往大海里排放核污水。 首先这个核污水肯定不像日本说的那样,真的完全没有任何问题了,如果完全没有任何问题,日本早就大张旗鼓、光明正大地排了,肯定是有一些污染物的,但是美国认为应该...",4-13
60ae7a31bc7b9b86e5e4ef47,修拖拉机的贝塔,"#福岛##日媒曝福岛核污水排放方案#日本福岛成为了第一个被核生化三维一体打击的地方[狗头][狗头][狗头][狗头][狗头]福岛核电站,新冠疫情,再加上化工厂爆炸,将来的福岛妹子会不会有两个头啊……",5-13
60ae7a31bc7b9b86e5e4ef48,老牛校尉,"日本决定向大海排放核污水,美国却表示感谢 日本在4月13日宣布,2年后正式向大海排放核污水后,美国务卿布林肯表示,日本的决定是透明和公开的,美国感谢日本。 日本副首相麻生太郎还大言不惭地表示,按照科学依据,早就应该排放核污水了,“这些喝了也没事”。 真是...",4-15
60ae7a31bc7b9b86e5e4ef49,以史为鉴,"日本政府又双叒叕干了一件非常无耻的事情!日本复兴厅为了核废水排放美化日本形象,迅速推出了一个放射性氚的卡通吉祥物形象和动画片。 这个一看就是煞费苦心,专门为了核废水排放而制作出来的。 日本人宁愿在宣传、...",4-14
60ae7a31bc7b9b86e5e4ef4a,虹视频,"...有图有真相!日本政府4月13日早上召开会议,决定向海洋排放福岛核废水,正式排放将于约2年后开始。 从吉林一号卫星于8日拍摄的福岛第一核电站卫星影像中,可以明显地看到上千个密密麻麻的圆形核废水储水罐在厂区内摆放...",4-14
60ae7a31bc7b9b86e5e4ef4b,每日经济新闻,"#福岛核废水与核电厂正常排放废水不同#【日本核废水排海危害有多大?】日本政府决定将福岛第一核电站的百万吨核污水排入大海,预计2年后开始排放。消息公布后,引发了国际社会及本国人民的谴责和担忧。德国海洋科学研究机构指出,日核废水排放57天内污染半个...",4-19
60ae7a31bc7b9b86e5e4ef4c,零点解析,"...最近日本政府宣布决定将福岛核电站的核污水直接排入大海,该消息被曝出以后,世界舆论哗然。日本国内外都对日本政府提出批评,他们不仅仅质疑日本政府的工作能力,甚至对其排放核污水的目的产生疑问。 破罐子破摔还是用...",4-15
60ae7a31bc7b9b86e5e4ef4d,黄胜友,"#日本正式宣布将核废水排入大海#挡不住疯狂的日本当局!全球海洋环境灾难到来了! 日本政府的正式决定,将是人类的灾难!如何应对日本的决定,要观察一下美国当局的反应! 日本排放核污水,损人不利己!",4-13
60ae7a31bc7b9b86e5e4ef4e,深度工场,"有美国撑腰,日本才敢干出排放核污水这种伤天害理的勾当,才会出现欧美国家以及环太平洋国家惊人地对此一致保持沉默!美国为什么要支持日本排放核污水?欧洲那些圣母们为什么对这种破坏地球环境的事情保持集体性沉默? ...",4-15
60ae7a31bc7b9b86e5e4ef4f,环球网,"#美国支持日本福岛污水入海决定#【日本政府决定将福岛核污水排放入海,美国务院:符合全球公认核安全标准,期待继续协调】日本政府4月13日召开内阁会议正式决定,福岛第一核电站核污水经过滤并稀释后将排入大海。据彭博社最新消息,美国国务院发言人内...",4-13
60ae7a31bc7b9b86e5e4ef50,天津股侠,"围绕核污水排放的几个小题材,养殖替代,海水淡化,抗癌,饮用水,核检测等,炒概念,其实跟大多都无关!核污水跟海水淡化有啥关系?核物质日本都处理不了,世界难题。瞎炒一通呗,正好目前没啥新题材。",4-13
60ae7a31bc7b9b86e5e4ef51,吾评武愿,"#放射性物质外泄有哪些危害# 尽管日本计划将核污水排放到其东海岸,但是这些污水会慢慢扩散到我国东海海域,以后还会向黄渤海扩散,甚至扩散到美国西海岸。 日本核污水里的碳14、氘等同位素几千年都将持续影响海洋环境,造成海洋生物基因突变,这些...",4-13
60ae7a31bc7b9b86e5e4ef52,付虹医生,"如果你真的这么想的话,那你先喝吧! 日本政府正式决定将福岛核废水 排放入海一事闹得沸沸扬扬, 日本政府“损人利己”的行为也受到了 来自各方人士的指责。 日本首相称喝处理核废水没事 还推出“放射性氚”吉祥物。 一图看懂日本核废水排海危害有多大!...",4-15
60ae7a31bc7b9b86e5e4ef53,主持人陶冶看天下,"这两天,日本基本决定将福岛核废水排放太平洋的事情,引发各界热议。我就特别纳闷了,瑞典那个著名的环保少女,怎么还不发声?[震惊][what] 最喜欢管闲事的美国怎么不管了?国际环保组织呢?还有那些外国媒体呢? 德国的...",4-11
60ae7a31bc7b9b86e5e4ef54,昆仑基地,"...日本菅义伟政府决定将福岛核污水排放到大海之中,这已经引发了日本国内和国际社会的高度不满,但是日本政府并没有想着怎么去更改方案,找到更合适的处理核污水的方法,反而在掩饰核污水的危害。近日,局势愈发失控,日本...",4-28
60ae7a31bc7b9b86e5e4ef55,海外网,"【把核废水倒进海里,是最优解吗?】日本政府日前正式决定,将向海洋排放核废水。尽管东电表示核废水中除氚外的放射性物质含量较低,但历史上尚没有核事故处理后废水排海的先例,#核废水入海可能导致的问题#:动植物受辐...",4-17
60ae7a31bc7b9b86e5e4ef56,欧洲报姐,"核污水喝了也没事?日本犯众怒,美国支持日本,关键时刻普京出手了! 最近,美国国务卿布林肯信誓旦旦公开支持日本:日本决定排放核污水的决定“透明”且 “公正”。 有了美国撑腰后,日本天不怕地不怕,副首相麻生太郎甚...",4-16
60ae7a31bc7b9b86e5e4ef57,虹视频,"#日本正式宣布将核废水排入大海# 【经过“稀释”后的福岛核废水能喝吗?反正菅义伟没敢喝】据央视4月13日报道,日本政府当天早上召开会议,正式决定向海洋排放福岛核废水。日本政府认为,把“稀释”后的核废水向大海中排放的方法是可行的,他们要求东京...",4-13
60ae7a31bc7b9b86e5e4ef58,娄朝晖骨科主任医师,"日本排放核废水的方案非常缺德:洋流保护不了中国,日本排核污准备用船装着核污水绕着“均匀排放”不会只往美国一边排,中国这边也会“均匀”一下",4-13
60ae7a31bc7b9b86e5e4ef59,宋忠平,"...如果菅义伟能亲自品尝核废水来消除公众疑虑或许能说明问题,但菅义伟没这个勇气和魄力,他知道核废水不是无害的。同时,日本国内要求将核废水排放到东京湾来表明其无害,但日本政府也不敢如此为之,毕竟东京湾事关首都圈...",4-12
60ae7a31bc7b9b86e5e4ef5a,李老师敲黑板,"...日本政府宣布将向大海排放福岛核事故废水后,引起国际各界的关注和相关国家的指责,但没想到美国却跳出来给他站台,而且大言不惭的表示日本做的没问题。其国务院网站公开表态如下: 日本政府(GOJ)与国际原子能机构密切...",4-13
60ae7a31bc7b9b86e5e4ef5b,直播港澳台,"气候峰会召开在即,日本如何在会上为其排放核污水入海自圆其说引发各方关注。19日,韩国150多艘渔船结队游行,反对日本将核污水排入太平洋,场面壮观。而针对日本东京电力公司称拟最快于5月提交核污水排海开始前的详细...",4-22
60ae7a31bc7b9b86e5e4ef5c,海外网,"【#韩媒高度关注日本核废水排海决定#批日政府信息不透明】日本政府13日正式决定,将福岛第一核电站核污水排入大海,韩国多家主流媒体几乎和日媒... #日本政府正式决定将核污水排放入海#韩媒高度关注日本核废水排海决定 批日政府信息不透明 - 原创 - 海外网",4-13
60ae7a31bc7b9b86e5e4ef5d,铁血军武官方,"...而从地理位置来看,若日本直接排放核废料入海,决定其走向的将是北太平洋环流,首先遭受祸害的将是美国。福岛核电站位于东京本洲岛中北部的福岛县,往西就是浩瀚的太平洋。根据世界洋流图稍作推敲,日本倾泻的137万吨核...",4-13
60ae7a31bc7b9b86e5e4ef5e,股市女人,"不能阻止日本排放福岛核废水么?为什么他想排就排?“买不起的单,就让大家一起来买”? 网友:日本这下真是丧心病狂了, 那些个国际组织集体哑了。",4-12
60ae7a31bc7b9b86e5e4ef5f,台湾铁子沈宏叡,#日本正式宣布将核废水排入大海# 什么叫在世界的话语权?这就叫话语权 黑的都能说成白的 日本決定在二年後將核廢水排放大海 美國政府竟表示支持日本政府的做法 称符合全球公认核安全标准 这些欧美国家及其侧翼 抹...,4-13
60ae7a31bc7b9b86e5e4ef60,直播港澳台,"#美国支持日本核废水入海:符合标准#在国际上一片反对声浪中,美国却为日本的决定“撑腰”。美国国务卿布林肯第一时间在社交平台发文称,“我们感谢日本在宣布排放核废水这一决定时,做出了透明公开的努力。我们希望日本政府能与国际原子能机构继续保持合...",4-14
60ae7a31bc7b9b86e5e4ef61,微天下,"【成人每天喝2升也没事?日本核废水的健康之虞】日本决定福岛核废水排放入海引发巨大争议,副首相麻生太郎更是在采访中曝出惊人言论,称“处理过的核废水喝了也没事”。该言论是否存在科学依据?净化后的核废水对健康构...",4-14
60ae7a31bc7b9b86e5e4ef62,环球网,"【共同社:日本政府将于今年制定核污水排放行动计划】据共同社报道,日本政府于当地时间16日宣布,将于今年年底前制定福岛核电站核污水排放行动计划。(来源:央视新闻客户端)#日本将于年底前制定核污水排放行动计划#",4-16
60ae7a31bc7b9b86e5e4ef63,军武观察,"美国第一个出来力挺日本排放核废水入海!称其做法透明且安全,还列了好几个理由。消息称,昨天下午日本政府内阁召开会议,正式决定将积存的117万吨核废水永久排入太平洋。此举引起了周边多个国家的不安,韩国、中国先后...",4-13
